Area,Type,Case,Year,Data,Unit
Alberta,Shale,Low,2019,6.2604458797,Million cubic metres Per Day
Alberta,Shale,Low,2020,6.7703464491,Million cubic metres Per Day
Alberta,Shale,Low,2021,7.3369026373,Million cubic metres Per Day
Alberta,Shale,Low,2022,8.0167700632,Million cubic metres Per Day
Alberta,Shale,Low,2023,8.696637489,Million cubic metres Per Day
Alberta,Shale,Low,2024,9.4331605337,Million cubic metres Per Day
Alberta,Shale,Low,2025,10.2263391972,Million cubic metres Per Day
Alberta,Shale,Low,2026,11.0195178607,Million cubic metres Per Day
Alberta,Shale,Low,2027,11.7843687148,Million cubic metres Per Day
Alberta,Shale,Low,2028,12.5775473783,Million cubic metres Per Day
Alberta,Shale,Low,2029,13.3990538512,Million cubic metres Per Day
Alberta,Shale,Low,2030,14.2205603241,Million cubic metres Per Day
Alberta,Shale,Low,2031,15.0703946064,Million cubic metres Per Day
Alberta,Shale,Low,2032,15.9485566981,Million cubic metres Per Day
Alberta,Shale,Low,2033,16.8267187898,Million cubic metres Per Day
Alberta,Shale,Low,2034,17.7615365004,Million cubic metres Per Day
Alberta,Shale,Low,2035,18.7246820203,Million cubic metres Per Day
Alberta,Shale,Low,2036,19.7161553497,Million cubic metres Per Day
Alberta,Shale,Low,2037,20.7076286791,Million cubic metres Per Day
Alberta,Shale,Low,2038,21.7557576273,Million cubic metres Per Day
Alberta,Shale,Low,2039,22.8605421943,Million cubic metres Per Day
Alberta,Shale,Low,2040,24.0219823801,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2005,8.2717203479,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2006,15.8352454605,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2007,20.3960227756,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2008,22.0956913402,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2009,23.2288037166,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2010,25.2117503753,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2011,23.9936545707,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2012,21.8124132461,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2013,20.5943174414,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2014,19.0646157333,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2015,18.979632305,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2016,18.4980595451,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2017,16.9400300275,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2018,15.4386561287,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2019,14.0505934676,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2020,12.8041698535,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2021,11.6993852865,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2022,10.6795841478,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2023,9.7447664372,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2024,8.8949321549,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2025,8.1300813008,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2026,7.4218860656,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2027,6.7986742585,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2028,6.2037902609,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2029,5.6938896915,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2030,5.2123169315,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2031,4.759071981,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2032,4.3624826492,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2033,3.9942211269,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2034,3.6826152234,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2035,3.3710093198,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2036,3.0877312257,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2037,2.832780941,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2038,2.5778306564,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2039,2.3795359905,Million cubic metres Per Day
Alberta,Coalbed Methane,Low,2040,2.1812413246,Million cubic metres Per Day
Saskatchewan,Total,Low,2005,19.9144500156,Million cubic metres Per Day
Saskatchewan,Total,Low,2006,20.1127446815,Million cubic metres Per Day
Saskatchewan,Total,Low,2007,18.6396985921,Million cubic metres Per Day
Saskatchewan,Total,Low,2008,17.4216027875,Million cubic metres Per Day
Saskatchewan,Total,Low,2009,16.0901957452,Million cubic metres Per Day
Saskatchewan,Total,Low,2010,14.2488881335,Million cubic metres Per Day
Saskatchewan,Total,Low,2011,13.0307923288,Million cubic metres Per Day
Saskatchewan,Total,Low,2012,12.1243024277,Million cubic metres Per Day
Saskatchewan,Total,Low,2013,11.7277130959,Million cubic metres Per Day
Saskatchewan,Total,Low,2014,12.2942692842,Million cubic metres Per Day
Saskatchewan,Total,Low,2015,12.2659414747,Million cubic metres Per Day
Saskatchewan,Total,Low,2016,11.7277130959,Million cubic metres Per Day
Saskatchewan,Total,Low,2017,11.1894847171,Million cubic metres Per Day
Saskatchewan,Total,Low,2018,10.6229285289,Million cubic metres Per Day
Saskatchewan,Total,Low,2019,10.0563723407,Million cubic metres Per Day
Saskatchewan,Total,Low,2020,9.5464717713,Million cubic metres Per Day
Saskatchewan,Total,Low,2021,9.0932268208,Million cubic metres Per Day
Saskatchewan,Total,Low,2022,8.696637489,Million cubic metres Per Day
Saskatchewan,Total,Low,2023,8.3000481573,Million cubic metres Per Day
Saskatchewan,Total,Low,2024,7.9601144444,Million cubic metres Per Day
Saskatchewan,Total,Low,2025,7.6201807314,Million cubic metres Per Day
Saskatchewan,Total,Low,2026,7.3652304467,Million cubic metres Per Day
Saskatchewan,Total,Low,2027,7.0819523526,Million cubic metres Per Day
Saskatchewan,Total,Low,2028,6.7986742585,Million cubic metres Per Day
Saskatchewan,Total,Low,2029,6.5720517832,Million cubic metres Per Day
Saskatchewan,Total,Low,2030,6.345429308,Million cubic metres Per Day
Saskatchewan,Total,Low,2031,6.1188068327,Million cubic metres Per Day
Saskatchewan,Total,Low,2032,5.863856548,Million cubic metres Per Day
Saskatchewan,Total,Low,2033,5.6372340727,Million cubic metres Per Day
Saskatchewan,Total,Low,2034,5.382283788,Million cubic metres Per Day
Saskatchewan,Total,Low,2035,5.1556613127,Million cubic metres Per Day
Saskatchewan,Total,Low,2036,4.9573666468,Million cubic metres Per Day
Saskatchewan,Total,Low,2037,4.7873997904,Million cubic metres Per Day
Saskatchewan,Total,Low,2038,4.5607773151,Million cubic metres Per Day
Saskatchewan,Total,Low,2039,4.3624826492,Million cubic metres Per Day
Saskatchewan,Total,Low,2040,4.1358601739,Million cubic metres Per Day
Saskatchewan,Solution,Low,2005,2.6344862752,Million cubic metres Per Day
Saskatchewan,Solution,Low,2006,2.7761253222,Million cubic metres Per Day
Saskatchewan,Solution,Low,2007,3.0594034163,Million cubic metres Per Day
Saskatchewan,Solution,Low,2008,3.4276649387,Million cubic metres Per Day
Saskatchewan,Solution,Low,2009,3.5409761763,Million cubic metres Per Day
Saskatchewan,Solution,Low,2010,3.8525820798,Million cubic metres Per Day
Saskatchewan,Solution,Low,2011,4.1925157928,Million cubic metres Per Day
Saskatchewan,Solution,Low,2012,3.7392708422,Million cubic metres Per Day
Saskatchewan,Solution,Low,2013,4.1075323645,Million cubic metres Per Day
Saskatchewan,Solution,Low,2014,5.1556613127,Million cubic metres Per Day
Saskatchewan,Solution,Low,2015,5.2689725504,Million cubic metres Per Day
Saskatchewan,Solution,Low,2016,5.4106115974,Million cubic metres Per Day
Saskatchewan,Solution,Low,2017,5.5522506445,Million cubic metres Per Day
Saskatchewan,Solution,Low,2018,5.4955950256,Million cubic metres Per Day
Saskatchewan,Solution,Low,2019,5.4389394068,Million cubic metres Per Day
Saskatchewan,Solution,Low,2020,5.3539559786,Million cubic metres Per Day
Saskatchewan,Solution,Low,2021,5.2973003598,Million cubic metres Per Day
Saskatchewan,Solution,Low,2022,5.2406447409,Million cubic metres Per Day
Saskatchewan,Solution,Low,2023,5.1556613127,Million cubic metres Per Day
Saskatchewan,Solution,Low,2024,5.0990056939,Million cubic metres Per Day
Saskatchewan,Solution,Low,2025,5.0423500751,Million cubic metres Per Day
Saskatchewan,Solution,Low,2026,4.9856944562,Million cubic metres Per Day
Saskatchewan,Solution,Low,2027,4.9290388374,Million cubic metres Per Day
Saskatchewan,Solution,Low,2028,4.8440554092,Million cubic metres Per Day
Saskatchewan,Solution,Low,2029,4.7873997904,Million cubic metres Per Day
Saskatchewan,Solution,Low,2030,4.7024163621,Million cubic metres Per Day
Saskatchewan,Solution,Low,2031,4.6174329339,Million cubic metres Per Day
Saskatchewan,Solution,Low,2032,4.5041216963,Million cubic metres Per Day
Saskatchewan,Solution,Low,2033,4.3908104586,Million cubic metres Per Day
Saskatchewan,Solution,Low,2034,4.2491714116,Million cubic metres Per Day
Saskatchewan,Solution,Low,2035,4.1075323645,Million cubic metres Per Day
Saskatchewan,Solution,Low,2036,3.9942211269,Million cubic metres Per Day
Saskatchewan,Solution,Low,2037,3.8809098892,Million cubic metres Per Day
Saskatchewan,Solution,Low,2038,3.7392708422,Million cubic metres Per Day
Saskatchewan,Solution,Low,2039,3.5976317951,Million cubic metres Per Day
Saskatchewan,Solution,Low,2040,3.4559927481,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2005,6.1471346421,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2006,5.9771677856,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2007,5.1273335033,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2008,4.2491714116,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2009,3.654287414,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2010,2.9460921787,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2011,2.4078637999,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2012,2.067930087,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2013,1.8413076117,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2014,1.727996374,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2015,2.1529135152,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2016,1.5297017082,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2017,1.2747514235,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2018,1.1614401858,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2019,1.0481289482,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2020,0.96314552,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2021,0.8781620917,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2022,0.8215064729,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2023,0.7365230447,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2024,0.6798674259,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2025,0.623211807,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2026,0.5948839976,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2027,0.5382283788,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2028,0.5099005694,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2029,0.48157276,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2030,0.4532449506,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2031,0.4249171412,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2032,0.3965893317,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2033,0.3682615223,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2034,0.3399337129,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2035,0.3399337129,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2036,0.3116059035,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2037,0.3116059035,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2038,0.2832780941,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2039,0.2832780941,Million cubic metres Per Day
Saskatchewan,Non Associated,Low,2040,0.2549502847,Million cubic metres Per Day
Saskatchewan,Tight,Low,2005,11.1045012889,Million cubic metres Per Day
Saskatchewan,Tight,Low,2006,11.3594515736,Million cubic metres Per Day
Saskatchewan,Tight,Low,2007,10.4529616725,Million cubic metres Per Day
Saskatchewan,Tight,Low,2008,9.7730942466,Million cubic metres Per Day
Saskatchewan,Tight,Low,2009,8.8949321549,Million cubic metres Per Day
Saskatchewan,Tight,Low,2010,7.450213875,Million cubic metres Per Day
Saskatchewan,Tight,Low,2011,6.4304127362,Million cubic metres Per Day
Saskatchewan,Tight,Low,2012,6.3171014985,Million cubic metres Per Day
Saskatchewan,Tight,Low,2013,5.7788731197,Million cubic metres Per Day
Saskatchewan,Tight,Low,2014,5.4106115974,Million cubic metres Per Day
Saskatchewan,Tight,Low,2015,4.8440554092,Million cubic metres Per Day
Saskatchewan,Tight,Low,2016,4.7873997904,Million cubic metres Per Day
Saskatchewan,Tight,Low,2017,4.3624826492,Million cubic metres Per Day
Saskatchewan,Tight,Low,2018,3.9658933175,Million cubic metres Per Day
Saskatchewan,Tight,Low,2019,3.5693039857,Million cubic metres Per Day
Saskatchewan,Tight,Low,2020,3.2293702728,Million cubic metres Per Day
Saskatchewan,Tight,Low,2021,2.9177643693,Million cubic metres Per Day
Saskatchewan,Tight,Low,2022,2.6344862752,Million cubic metres Per Day
Saskatchewan,Tight,Low,2023,2.4078637999,Million cubic metres Per Day
Saskatchewan,Tight,Low,2024,2.1812413246,Million cubic metres Per Day
Saskatchewan,Tight,Low,2025,1.9546188493,Million cubic metres Per Day
Saskatchewan,Tight,Low,2026,1.7846519929,Million cubic metres Per Day
Saskatchewan,Tight,Low,2027,1.6146851364,Million cubic metres Per Day
Saskatchewan,Tight,Low,2028,1.4447182799,Million cubic metres Per Day
Saskatchewan,Tight,Low,2029,1.3030792329,Million cubic metres Per Day
Saskatchewan,Tight,Low,2030,1.1897679952,Million cubic metres Per Day
Saskatchewan,Tight,Low,2031,1.0764567576,Million cubic metres Per Day
Saskatchewan,Tight,Low,2032,0.96314552,Million cubic metres Per Day
Saskatchewan,Tight,Low,2033,0.8781620917,Million cubic metres Per Day
Saskatchewan,Tight,Low,2034,0.7931786635,Million cubic metres Per Day
Saskatchewan,Tight,Low,2035,0.7081952353,Million cubic metres Per Day
Saskatchewan,Tight,Low,2036,0.6515396164,Million cubic metres Per Day
Saskatchewan,Tight,Low,2037,0.5948839976,Million cubic metres Per Day
Saskatchewan,Tight,Low,2038,0.5382283788,Million cubic metres Per Day
Saskatchewan,Tight,Low,2039,0.48157276,Million cubic metres Per Day
Saskatchewan,Tight,Low,2040,0.4249171412,Million cubic metres Per Day
Saskatchewan,Shale,Low,2005,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2006,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2007,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2008,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2009,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2010,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2011,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2012,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2013,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2014,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2015,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2016,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2017,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2018,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2019,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2020,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2021,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2022,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2023,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2024,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2025,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2026,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2027,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2028,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2029,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2030,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2031,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2032,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2033,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2034,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2035,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2036,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2037,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2038,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2039,0,Million cubic metres Per Day
Saskatchewan,Shale,Low,2040,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2005,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2006,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2007,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2008,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2009,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2010,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2011,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2012,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2013,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2014,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2015,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2016,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2017,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2018,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2019,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2020,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2021,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2022,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2023,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2024,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2025,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2026,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2027,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2028,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2029,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2030,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2031,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2032,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2033,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2034,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2035,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2036,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2037,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2038,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2039,0,Million cubic metres Per Day
Saskatchewan,Coalbed Methane,Low,2040,0,Million cubic metres Per Day
Manitoba,Total,Low,2005,0,Million cubic metres Per Day
Manitoba,Total,Low,2006,0,Million cubic metres Per Day
Manitoba,Total,Low,2007,0,Million cubic metres Per Day
Manitoba,Total,Low,2008,0,Million cubic metres Per Day
Manitoba,Total,Low,2009,0,Million cubic metres Per Day
Manitoba,Total,Low,2010,0,Million cubic metres Per Day
Manitoba,Total,Low,2011,0,Million cubic metres Per Day
Manitoba,Total,Low,2012,0,Million cubic metres Per Day
Manitoba,Total,Low,2013,0,Million cubic metres Per Day
Manitoba,Total,Low,2014,0,Million cubic metres Per Day
Manitoba,Total,Low,2015,0,Million cubic metres Per Day
Manitoba,Total,Low,2016,0,Million cubic metres Per Day
Manitoba,Total,Low,2017,0,Million cubic metres Per Day
Manitoba,Total,Low,2018,0,Million cubic metres Per Day
Manitoba,Total,Low,2019,0,Million cubic metres Per Day
Manitoba,Total,Low,2020,0,Million cubic metres Per Day
Manitoba,Total,Low,2021,0,Million cubic metres Per Day
Manitoba,Total,Low,2022,0,Million cubic metres Per Day
Manitoba,Total,Low,2023,0,Million cubic metres Per Day
Manitoba,Total,Low,2024,0,Million cubic metres Per Day
Manitoba,Total,Low,2025,0,Million cubic metres Per Day
Manitoba,Total,Low,2026,0,Million cubic metres Per Day
Manitoba,Total,Low,2027,0,Million cubic metres Per Day
Manitoba,Total,Low,2028,0,Million cubic metres Per Day
Manitoba,Total,Low,2029,0,Million cubic metres Per Day
Manitoba,Total,Low,2030,0,Million cubic metres Per Day
Manitoba,Total,Low,2031,0,Million cubic metres Per Day
Manitoba,Total,Low,2032,0,Million cubic metres Per Day
Manitoba,Total,Low,2033,0,Million cubic metres Per Day
Manitoba,Total,Low,2034,0,Million cubic metres Per Day
Manitoba,Total,Low,2035,0,Million cubic metres Per Day
Manitoba,Total,Low,2036,0,Million cubic metres Per Day
Manitoba,Total,Low,2037,0,Million cubic metres Per Day
Manitoba,Total,Low,2038,0,Million cubic metres Per Day
Manitoba,Total,Low,2039,0,Million cubic metres Per Day
Manitoba,Total,Low,2040,0,Million cubic metres Per Day
Manitoba,Solution,Low,2005,0,Million cubic metres Per Day
Manitoba,Solution,Low,2006,0,Million cubic metres Per Day
Manitoba,Solution,Low,2007,0,Million cubic metres Per Day
Manitoba,Solution,Low,2008,0,Million cubic metres Per Day
Manitoba,Solution,Low,2009,0,Million cubic metres Per Day
Manitoba,Solution,Low,2010,0,Million cubic metres Per Day
Manitoba,Solution,Low,2011,0,Million cubic metres Per Day
Manitoba,Solution,Low,2012,0,Million cubic metres Per Day
Manitoba,Solution,Low,2013,0,Million cubic metres Per Day
Manitoba,Solution,Low,2014,0,Million cubic metres Per Day
Manitoba,Solution,Low,2015,0,Million cubic metres Per Day
Manitoba,Solution,Low,2016,0,Million cubic metres Per Day
Manitoba,Solution,Low,2017,0,Million cubic metres Per Day
Manitoba,Solution,Low,2018,0,Million cubic metres Per Day
Manitoba,Solution,Low,2019,0,Million cubic metres Per Day
Manitoba,Solution,Low,2020,0,Million cubic metres Per Day
Manitoba,Solution,Low,2021,0,Million cubic metres Per Day
Manitoba,Solution,Low,2022,0,Million cubic metres Per Day
Manitoba,Solution,Low,2023,0,Million cubic metres Per Day
Manitoba,Solution,Low,2024,0,Million cubic metres Per Day
Manitoba,Solution,Low,2025,0,Million cubic metres Per Day
Manitoba,Solution,Low,2026,0,Million cubic metres Per Day
Manitoba,Solution,Low,2027,0,Million cubic metres Per Day
Manitoba,Solution,Low,2028,0,Million cubic metres Per Day
Manitoba,Solution,Low,2029,0,Million cubic metres Per Day
Manitoba,Solution,Low,2030,0,Million cubic metres Per Day
Manitoba,Solution,Low,2031,0,Million cubic metres Per Day
Manitoba,Solution,Low,2032,0,Million cubic metres Per Day
Manitoba,Solution,Low,2033,0,Million cubic metres Per Day
Manitoba,Solution,Low,2034,0,Million cubic metres Per Day
Manitoba,Solution,Low,2035,0,Million cubic metres Per Day
Manitoba,Solution,Low,2036,0,Million cubic metres Per Day
Manitoba,Solution,Low,2037,0,Million cubic metres Per Day
Manitoba,Solution,Low,2038,0,Million cubic metres Per Day
Manitoba,Solution,Low,2039,0,Million cubic metres Per Day
Manitoba,Solution,Low,2040,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2005,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2006,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2007,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2008,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2009,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2010,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2011,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2012,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2013,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2014,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2015,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2016,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2017,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2018,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2019,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2020,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2021,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2022,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2023,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2024,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2025,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2026,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2027,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2028,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2029,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2030,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2031,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2032,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2033,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2034,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2035,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2036,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2037,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2038,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2039,0,Million cubic metres Per Day
Manitoba,Non Associated,Low,2040,0,Million cubic metres Per Day
Manitoba,Tight,Low,2005,0,Million cubic metres Per Day
Manitoba,Tight,Low,2006,0,Million cubic metres Per Day
Manitoba,Tight,Low,2007,0,Million cubic metres Per Day
Manitoba,Tight,Low,2008,0,Million cubic metres Per Day
Manitoba,Tight,Low,2009,0,Million cubic metres Per Day
Manitoba,Tight,Low,2010,0,Million cubic metres Per Day
Manitoba,Tight,Low,2011,0,Million cubic metres Per Day
Manitoba,Tight,Low,2012,0,Million cubic metres Per Day
Manitoba,Tight,Low,2013,0,Million cubic metres Per Day
Manitoba,Tight,Low,2014,0,Million cubic metres Per Day
Manitoba,Tight,Low,2015,0,Million cubic metres Per Day
Manitoba,Tight,Low,2016,0,Million cubic metres Per Day
Manitoba,Tight,Low,2017,0,Million cubic metres Per Day
Manitoba,Tight,Low,2018,0,Million cubic metres Per Day
Manitoba,Tight,Low,2019,0,Million cubic metres Per Day
Manitoba,Tight,Low,2020,0,Million cubic metres Per Day
Manitoba,Tight,Low,2021,0,Million cubic metres Per Day
Manitoba,Tight,Low,2022,0,Million cubic metres Per Day
Manitoba,Tight,Low,2023,0,Million cubic metres Per Day
Manitoba,Tight,Low,2024,0,Million cubic metres Per Day
Manitoba,Tight,Low,2025,0,Million cubic metres Per Day
Manitoba,Tight,Low,2026,0,Million cubic metres Per Day
Manitoba,Tight,Low,2027,0,Million cubic metres Per Day
Manitoba,Tight,Low,2028,0,Million cubic metres Per Day
