Area,Type,Case,Year,Data,Unit
New Brunswick,Non Associated,Technology,2024,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2025,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2026,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2027,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2028,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2029,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2030,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2031,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2032,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2033,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2034,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2035,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2036,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2037,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2038,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2039,0,Million cubic metres Per Day
New Brunswick,Non Associated,Technology,2040,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2005,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2006,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2007,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2008,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2009,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2010,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2011,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2012,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2013,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2014,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2015,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2016,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2017,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2018,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2019,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2020,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2021,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2022,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2023,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2024,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2025,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2026,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2027,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2028,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2029,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2030,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2031,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2032,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2033,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2034,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2035,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2036,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2037,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2038,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2039,0,Million cubic metres Per Day
New Brunswick,Tight,Technology,2040,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2005,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2006,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2007,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2008,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2009,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2010,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2011,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2012,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2013,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2014,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2015,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2016,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2017,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2018,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2019,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2020,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2021,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2022,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2023,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2024,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2025,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2026,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2027,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2028,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2029,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2030,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2031,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2032,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2033,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2034,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2035,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2036,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2037,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2038,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2039,0,Million cubic metres Per Day
New Brunswick,Shale,Technology,2040,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2005,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2006,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2007,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2008,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2009,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2010,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2011,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2012,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2013,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2014,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2015,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2016,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2017,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2018,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2019,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2020,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2021,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2022,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2023,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2024,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2025,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2026,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2027,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2028,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2029,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2030,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2031,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2032,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2033,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2034,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2035,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2036,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2037,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2038,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2039,0,Million cubic metres Per Day
New Brunswick,Coalbed Methane,Technology,2040,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2005,10.92300247,Million cubic metres Per Day
Nova Scotia,Total,Technology,2006,9.826966732,Million cubic metres Per Day
Nova Scotia,Total,Technology,2007,11.19397706,Million cubic metres Per Day
Nova Scotia,Total,Technology,2008,11.6967079,Million cubic metres Per Day
Nova Scotia,Total,Technology,2009,9.193273764,Million cubic metres Per Day
Nova Scotia,Total,Technology,2010,8.32493125,Million cubic metres Per Day
Nova Scotia,Total,Technology,2011,7.138878091,Million cubic metres Per Day
Nova Scotia,Total,Technology,2012,5.397966941,Million cubic metres Per Day
Nova Scotia,Total,Technology,2013,4.832335208,Million cubic metres Per Day
Nova Scotia,Total,Technology,2014,9.075079582,Million cubic metres Per Day
Nova Scotia,Total,Technology,2015,5.455603211,Million cubic metres Per Day
Nova Scotia,Total,Technology,2016,4.805313127,Million cubic metres Per Day
Nova Scotia,Total,Technology,2017,4.140147807,Million cubic metres Per Day
Nova Scotia,Total,Technology,2018,3.309793021,Million cubic metres Per Day
Nova Scotia,Total,Technology,2019,2.539425086,Million cubic metres Per Day
Nova Scotia,Total,Technology,2020,1.907205108,Million cubic metres Per Day
Nova Scotia,Total,Technology,2021,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2022,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2023,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2024,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2025,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2026,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2027,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2028,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2029,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2030,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2031,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2032,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2033,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2034,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2035,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2036,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2037,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2038,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2039,0,Million cubic metres Per Day
Nova Scotia,Total,Technology,2040,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2005,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2006,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2007,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2008,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2009,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2010,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2011,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2012,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2013,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2014,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2015,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2016,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2017,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2018,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2019,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2020,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2021,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2022,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2023,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2024,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2025,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2026,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2027,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2028,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2029,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2030,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2031,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2032,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2033,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2034,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2035,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2036,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2037,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2038,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2039,0,Million cubic metres Per Day
Nova Scotia,Solution,Technology,2040,0,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2005,10.96286224,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2006,9.886405484,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2007,11.24614034,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2008,11.7277131,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2009,9.206538058,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2010,8.356703776,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2011,7.166935781,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2012,5.410611597,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2013,4.844055409,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2014,9.12155463,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2015,5.467267216,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2016,5.240644741,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2017,4.759071981,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2018,3.965893317,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2019,3.144386845,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2020,2.4078638,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2021,1.189767995,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2022,1.076456758,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2023,0.96314552,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2024,0.8781620917,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2025,0.7931786635,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2026,0.7081952353,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2027,0.623211807,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2028,0.5665561882,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2029,0.5099005694,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2030,0.4532449506,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2031,0.4249171412,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2032,0.3682615223,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2033,0.3399337129,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2034,0.3116059035,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2035,0.2832780941,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2036,0.2549502847,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2037,0.2266224753,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2038,0.1982946659,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2039,0.1699668565,Million cubic metres Per Day
Nova Scotia,Non Associated,Technology,2040,0.1699668565,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2005,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2006,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2007,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2008,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2009,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2010,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2011,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2012,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2013,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2014,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2015,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2016,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2017,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2018,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2019,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2020,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2021,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2022,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2023,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2024,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2025,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2026,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2027,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2028,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2029,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2030,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2031,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2032,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2033,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2034,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2035,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2036,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2037,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2038,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2039,0,Million cubic metres Per Day
Nova Scotia,Tight,Technology,2040,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2005,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2006,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2007,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2008,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2009,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2010,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2011,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2012,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2013,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2014,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2015,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2016,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2017,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2018,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2019,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2020,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2021,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2022,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2023,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2024,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2025,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2026,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2027,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2028,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2029,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2030,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2031,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2032,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2033,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2034,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2035,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2036,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2037,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2038,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2039,0,Million cubic metres Per Day
Nova Scotia,Shale,Technology,2040,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2005,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2006,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2007,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2008,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2009,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2010,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2011,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2012,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2013,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2014,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2015,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2016,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2017,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2018,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2019,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2020,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2021,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2022,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2023,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2024,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2025,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2026,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2027,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2028,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2029,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2030,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2031,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2032,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2033,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2034,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2035,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2036,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2037,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2038,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2039,0,Million cubic metres Per Day
Nova Scotia,Coalbed Methane,Technology,2040,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2005,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2006,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2007,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2008,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2009,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2010,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2011,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2012,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2013,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2014,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2015,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2016,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2017,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2018,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2019,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2020,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2021,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2022,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2023,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2024,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2025,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2026,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2027,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2028,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2029,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2030,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2031,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2032,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2033,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2034,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2035,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2036,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2037,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2038,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2039,0,Million cubic metres Per Day
Prince Edward Island,Total,Technology,2040,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2005,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2006,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2007,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2008,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2009,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2010,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2011,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2012,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2013,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2014,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2015,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2016,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2017,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2018,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2019,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2020,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2021,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2022,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2023,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2024,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2025,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2026,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2027,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2028,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2029,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2030,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2031,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2032,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2033,0,Million cubic metres Per Day
