Area,Type,Case,Year,Data,Unit
Northwest Territories,Total,High,2005,1.16098961622214,Million cubic metres Per Day
Northwest Territories,Total,High,2006,0.707920497696427,Million cubic metres Per Day
Northwest Territories,Total,High,2007,0.707920497696427,Million cubic metres Per Day
Northwest Territories,Total,High,2008,0.509702758341427,Million cubic metres Per Day
Northwest Territories,Total,High,2009,0.48138593843357,Million cubic metres Per Day
Northwest Territories,Total,High,2010,0.528205818917712,Million cubic metres Per Day
Northwest Territories,Total,High,2011,0.48060796401121,Million cubic metres Per Day
Northwest Territories,Total,High,2012,0.460621020896869,Million cubic metres Per Day
Northwest Territories,Total,High,2013,0.342543552684859,Million cubic metres Per Day
Northwest Territories,Total,High,2014,0.310051284592535,Million cubic metres Per Day
Northwest Territories,Total,High,2015,0.231258951654693,Million cubic metres Per Day
Northwest Territories,Total,High,2016,0.221910334789762,Million cubic metres Per Day
Northwest Territories,Total,High,2017,0.024199087065726,Million cubic metres Per Day
Northwest Territories,Total,High,2018,0.013505370284896,Million cubic metres Per Day
Northwest Territories,Total,High,2019,0.230092301506172,Million cubic metres Per Day
Northwest Territories,Total,High,2020,0.216660158517558,Million cubic metres Per Day
Northwest Territories,Total,High,2021,0.20401214791574,Million cubic metres Per Day
Northwest Territories,Total,High,2022,0.192102489897974,Million cubic metres Per Day
Northwest Territories,Total,High,2023,0.18088808626436,Million cubic metres Per Day
Northwest Territories,Total,High,2024,0.170328347685242,Million cubic metres Per Day
Northwest Territories,Total,High,2025,0.160385057780471,Million cubic metres Per Day
Northwest Territories,Total,High,2026,0.151022225871946,Million cubic metres Per Day
Northwest Territories,Total,High,2027,0.142205973716328,Million cubic metres Per Day
Northwest Territories,Total,High,2028,0.133904388257581,Million cubic metres Per Day
Northwest Territories,Total,High,2029,0.126087425349784,Million cubic metres Per Day
Northwest Territories,Total,High,2030,0.118726796489847,Million cubic metres Per Day
Northwest Territories,Total,High,2031,0.11179585838192,Million cubic metres Per Day
Northwest Territories,Total,High,2032,0.105269530818611,Million cubic metres Per Day
Northwest Territories,Total,High,2033,0.09912418907707,Million cubic metres Per Day
Northwest Territories,Total,High,2034,0.093337598790306,Million cubic metres Per Day
Northwest Territories,Total,High,2035,0.08788881117495,Million cubic metres Per Day
Northwest Territories,Total,High,2036,0.082758109229301,Million cubic metres Per Day
Northwest Territories,Total,High,2037,0.077926922782864,Million cubic metres Per Day
Northwest Territories,Total,High,2038,0.073377769031027,Million cubic metres Per Day
Northwest Territories,Total,High,2039,0.069094178911332,Million cubic metres Per Day
Northwest Territories,Total,High,2040,0.065060654628243,Million cubic metres Per Day
Northwest Territories,Solution,High,2005,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2006,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2007,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2008,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2009,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2010,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2011,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2012,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2013,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2014,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2015,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2016,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2017,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2018,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2019,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2020,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2021,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2022,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2023,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2024,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2025,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2026,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2027,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2028,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2029,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2030,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2031,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2032,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2033,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2034,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2035,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2036,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2037,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2038,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2039,0,Million cubic metres Per Day
Northwest Territories,Solution,High,2040,0,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2005,1.16098961622214,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2006,0.707920497696427,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2007,0.707920497696427,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2008,0.509702758341427,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2009,0.48138593843357,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2010,0.528205818917712,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2011,0.48060796401121,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2012,0.460621020896869,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2013,0.342543552684859,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2014,0.310051284592535,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2015,0.231258951654693,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2016,0.221910334789762,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2017,0.024199087065726,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2018,0.013505370284896,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2019,0.230092301506172,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2020,0.216660158517558,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2021,0.20401214791574,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2022,0.192102489897974,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2023,0.18088808626436,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2024,0.170328347685242,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2025,0.160385057780471,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2026,0.151022225871946,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2027,0.142205973716328,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2028,0.133904388257581,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2029,0.126087425349784,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2030,0.118726796489847,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2031,0.11179585838192,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2032,0.105269530818611,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2033,0.09912418907707,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2034,0.093337598790306,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2035,0.08788881117495,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2036,0.082758109229301,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2037,0.077926922782864,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2038,0.073377769031027,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2039,0.069094178911332,Million cubic metres Per Day
Northwest Territories,Non Associated,High,2040,0.065060654628243,Million cubic metres Per Day
Northwest Territories,Tight,High,2005,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2006,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2007,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2008,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2009,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2010,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2011,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2012,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2013,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2014,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2015,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2016,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2017,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2018,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2019,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2020,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2021,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2022,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2023,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2024,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2025,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2026,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2027,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2028,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2029,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2030,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2031,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2032,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2033,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2034,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2035,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2036,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2037,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2038,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2039,0,Million cubic metres Per Day
Northwest Territories,Tight,High,2040,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2005,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2006,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2007,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2008,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2009,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2010,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2011,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2012,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2013,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2014,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2015,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2016,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2017,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2018,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2019,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2020,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2021,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2022,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2023,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2024,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2025,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2026,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2027,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2028,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2029,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2030,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2031,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2032,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2033,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2034,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2035,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2036,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2037,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2038,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2039,0,Million cubic metres Per Day
Northwest Territories,Shale,High,2040,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2005,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2006,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2007,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2008,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2009,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2010,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2011,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2012,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2013,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2014,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2015,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2016,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2017,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2018,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2019,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2020,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2021,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2022,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2023,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2024,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2025,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2026,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2027,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2028,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2029,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2030,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2031,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2032,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2033,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2034,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2035,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2036,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2037,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2038,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2039,0,Million cubic metres Per Day
Northwest Territories,Coalbed Methane,High,2040,0,Million cubic metres Per Day
Nunavut,Total,High,2005,0,Million cubic metres Per Day
Nunavut,Total,High,2006,0,Million cubic metres Per Day
Nunavut,Total,High,2007,0,Million cubic metres Per Day
Nunavut,Total,High,2008,0,Million cubic metres Per Day
Nunavut,Total,High,2009,0,Million cubic metres Per Day
Nunavut,Total,High,2010,0,Million cubic metres Per Day
Nunavut,Total,High,2011,0,Million cubic metres Per Day
Nunavut,Total,High,2012,0,Million cubic metres Per Day
Nunavut,Total,High,2013,0,Million cubic metres Per Day
Nunavut,Total,High,2014,0,Million cubic metres Per Day
Nunavut,Total,High,2015,0,Million cubic metres Per Day
Nunavut,Total,High,2016,0,Million cubic metres Per Day
Nunavut,Total,High,2017,0,Million cubic metres Per Day
Nunavut,Total,High,2018,0,Million cubic metres Per Day
Nunavut,Total,High,2019,0,Million cubic metres Per Day
Nunavut,Total,High,2020,0,Million cubic metres Per Day
Nunavut,Total,High,2021,0,Million cubic metres Per Day
Nunavut,Total,High,2022,0,Million cubic metres Per Day
Nunavut,Total,High,2023,0,Million cubic metres Per Day
Nunavut,Total,High,2024,0,Million cubic metres Per Day
Nunavut,Total,High,2025,0,Million cubic metres Per Day
Nunavut,Total,High,2026,0,Million cubic metres Per Day
Nunavut,Total,High,2027,0,Million cubic metres Per Day
Nunavut,Total,High,2028,0,Million cubic metres Per Day
Nunavut,Total,High,2029,0,Million cubic metres Per Day
Nunavut,Total,High,2030,0,Million cubic metres Per Day
Nunavut,Total,High,2031,0,Million cubic metres Per Day
Nunavut,Total,High,2032,0,Million cubic metres Per Day
Nunavut,Total,High,2033,0,Million cubic metres Per Day
Nunavut,Total,High,2034,0,Million cubic metres Per Day
Nunavut,Total,High,2035,0,Million cubic metres Per Day
Nunavut,Total,High,2036,0,Million cubic metres Per Day
Nunavut,Total,High,2037,0,Million cubic metres Per Day
Nunavut,Total,High,2038,0,Million cubic metres Per Day
Nunavut,Total,High,2039,0,Million cubic metres Per Day
Nunavut,Total,High,2040,0,Million cubic metres Per Day
Nunavut,Solution,High,2005,0,Million cubic metres Per Day
Nunavut,Solution,High,2006,0,Million cubic metres Per Day
Nunavut,Solution,High,2007,0,Million cubic metres Per Day
Nunavut,Solution,High,2008,0,Million cubic metres Per Day
Nunavut,Solution,High,2009,0,Million cubic metres Per Day
Nunavut,Solution,High,2010,0,Million cubic metres Per Day
Nunavut,Solution,High,2011,0,Million cubic metres Per Day
Nunavut,Solution,High,2012,0,Million cubic metres Per Day
Nunavut,Solution,High,2013,0,Million cubic metres Per Day
Nunavut,Solution,High,2014,0,Million cubic metres Per Day
Nunavut,Solution,High,2015,0,Million cubic metres Per Day
Nunavut,Solution,High,2016,0,Million cubic metres Per Day
Nunavut,Solution,High,2017,0,Million cubic metres Per Day
Nunavut,Solution,High,2018,0,Million cubic metres Per Day
Nunavut,Solution,High,2019,0,Million cubic metres Per Day
Nunavut,Solution,High,2020,0,Million cubic metres Per Day
Nunavut,Solution,High,2021,0,Million cubic metres Per Day
Nunavut,Solution,High,2022,0,Million cubic metres Per Day
Nunavut,Solution,High,2023,0,Million cubic metres Per Day
Nunavut,Solution,High,2024,0,Million cubic metres Per Day
Nunavut,Solution,High,2025,0,Million cubic metres Per Day
Nunavut,Solution,High,2026,0,Million cubic metres Per Day
Nunavut,Solution,High,2027,0,Million cubic metres Per Day
Nunavut,Solution,High,2028,0,Million cubic metres Per Day
Nunavut,Solution,High,2029,0,Million cubic metres Per Day
Nunavut,Solution,High,2030,0,Million cubic metres Per Day
Nunavut,Solution,High,2031,0,Million cubic metres Per Day
Nunavut,Solution,High,2032,0,Million cubic metres Per Day
Nunavut,Solution,High,2033,0,Million cubic metres Per Day
Nunavut,Solution,High,2034,0,Million cubic metres Per Day
Nunavut,Solution,High,2035,0,Million cubic metres Per Day
Nunavut,Solution,High,2036,0,Million cubic metres Per Day
Nunavut,Solution,High,2037,0,Million cubic metres Per Day
Nunavut,Solution,High,2038,0,Million cubic metres Per Day
Nunavut,Solution,High,2039,0,Million cubic metres Per Day
Nunavut,Solution,High,2040,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2005,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2006,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2007,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2008,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2009,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2010,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2011,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2012,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2013,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2014,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2015,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2016,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2017,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2018,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2019,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2020,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2021,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2022,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2023,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2024,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2025,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2026,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2027,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2028,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2029,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2030,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2031,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2032,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2033,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2034,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2035,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2036,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2037,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2038,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2039,0,Million cubic metres Per Day
Nunavut,Non Associated,High,2040,0,Million cubic metres Per Day
Nunavut,Tight,High,2005,0,Million cubic metres Per Day
Nunavut,Tight,High,2006,0,Million cubic metres Per Day
Nunavut,Tight,High,2007,0,Million cubic metres Per Day
Nunavut,Tight,High,2008,0,Million cubic metres Per Day
Nunavut,Tight,High,2009,0,Million cubic metres Per Day
Nunavut,Tight,High,2010,0,Million cubic metres Per Day
Nunavut,Tight,High,2011,0,Million cubic metres Per Day
Nunavut,Tight,High,2012,0,Million cubic metres Per Day
Nunavut,Tight,High,2013,0,Million cubic metres Per Day
Nunavut,Tight,High,2014,0,Million cubic metres Per Day
Nunavut,Tight,High,2015,0,Million cubic metres Per Day
Nunavut,Tight,High,2016,0,Million cubic metres Per Day
Nunavut,Tight,High,2017,0,Million cubic metres Per Day
Nunavut,Tight,High,2018,0,Million cubic metres Per Day
Nunavut,Tight,High,2019,0,Million cubic metres Per Day
Nunavut,Tight,High,2020,0,Million cubic metres Per Day
Nunavut,Tight,High,2021,0,Million cubic metres Per Day
Nunavut,Tight,High,2022,0,Million cubic metres Per Day
Nunavut,Tight,High,2023,0,Million cubic metres Per Day
Nunavut,Tight,High,2024,0,Million cubic metres Per Day
Nunavut,Tight,High,2025,0,Million cubic metres Per Day
Nunavut,Tight,High,2026,0,Million cubic metres Per Day
Nunavut,Tight,High,2027,0,Million cubic metres Per Day
Nunavut,Tight,High,2028,0,Million cubic metres Per Day
Nunavut,Tight,High,2029,0,Million cubic metres Per Day
Nunavut,Tight,High,2030,0,Million cubic metres Per Day
Nunavut,Tight,High,2031,0,Million cubic metres Per Day
Nunavut,Tight,High,2032,0,Million cubic metres Per Day
Nunavut,Tight,High,2033,0,Million cubic metres Per Day
Nunavut,Tight,High,2034,0,Million cubic metres Per Day
Nunavut,Tight,High,2035,0,Million cubic metres Per Day
Nunavut,Tight,High,2036,0,Million cubic metres Per Day
Nunavut,Tight,High,2037,0,Million cubic metres Per Day
Nunavut,Tight,High,2038,0,Million cubic metres Per Day
Nunavut,Tight,High,2039,0,Million cubic metres Per Day
Nunavut,Tight,High,2040,0,Million cubic metres Per Day
Nunavut,Shale,High,2005,0,Million cubic metres Per Day
Nunavut,Shale,High,2006,0,Million cubic metres Per Day
Nunavut,Shale,High,2007,0,Million cubic metres Per Day
Nunavut,Shale,High,2008,0,Million cubic metres Per Day
Nunavut,Shale,High,2009,0,Million cubic metres Per Day
Nunavut,Shale,High,2010,0,Million cubic metres Per Day
Nunavut,Shale,High,2011,0,Million cubic metres Per Day
Nunavut,Shale,High,2012,0,Million cubic metres Per Day
Nunavut,Shale,High,2013,0,Million cubic metres Per Day
Nunavut,Shale,High,2014,0,Million cubic metres Per Day
Nunavut,Shale,High,2015,0,Million cubic metres Per Day
Nunavut,Shale,High,2016,0,Million cubic metres Per Day
Nunavut,Shale,High,2017,0,Million cubic metres Per Day
Nunavut,Shale,High,2018,0,Million cubic metres Per Day
Nunavut,Shale,High,2019,0,Million cubic metres Per Day
Nunavut,Shale,High,2020,0,Million cubic metres Per Day
Nunavut,Shale,High,2021,0,Million cubic metres Per Day
Nunavut,Shale,High,2022,0,Million cubic metres Per Day
Nunavut,Shale,High,2023,0,Million cubic metres Per Day
Nunavut,Shale,High,2024,0,Million cubic metres Per Day
Nunavut,Shale,High,2025,0,Million cubic metres Per Day
Nunavut,Shale,High,2026,0,Million cubic metres Per Day
Nunavut,Shale,High,2027,0,Million cubic metres Per Day
Nunavut,Shale,High,2028,0,Million cubic metres Per Day
Nunavut,Shale,High,2029,0,Million cubic metres Per Day
Nunavut,Shale,High,2030,0,Million cubic metres Per Day
Nunavut,Shale,High,2031,0,Million cubic metres Per Day
Nunavut,Shale,High,2032,0,Million cubic metres Per Day
Nunavut,Shale,High,2033,0,Million cubic metres Per Day
Nunavut,Shale,High,2034,0,Million cubic metres Per Day
Nunavut,Shale,High,2035,0,Million cubic metres Per Day
Nunavut,Shale,High,2036,0,Million cubic metres Per Day
Nunavut,Shale,High,2037,0,Million cubic metres Per Day
Nunavut,Shale,High,2038,0,Million cubic metres Per Day
Nunavut,Shale,High,2039,0,Million cubic metres Per Day
Nunavut,Shale,High,2040,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2005,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2006,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2007,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2008,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2009,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2010,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2011,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2012,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2013,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2014,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2015,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2016,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2017,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2018,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2019,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2020,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2021,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2022,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2023,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2024,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2025,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2026,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2027,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2028,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2029,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2030,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2031,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2032,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2033,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2034,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2035,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2036,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2037,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2038,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2039,0,Million cubic metres Per Day
Nunavut,Coalbed Methane,High,2040,0,Million cubic metres Per Day
Canada,Total,High,2005,482.008908471543,Million cubic metres Per Day
Canada,Total,High,2006,484.387521343803,Million cubic metres Per Day
Canada,Total,High,2007,476.203960390432,Million cubic metres Per Day
Canada,Total,High,2008,456.127335075762,Million cubic metres Per Day
Canada,Total,High,2009,427.187545129932,Million cubic metres Per Day
