province,type,scenario,year,value,unit
NB,Total,reference,2039,0.0167658906914118,Million cubic metres Per Day
NL,Total,reference,2039,0,Million cubic metres Per Day
NS,Total,reference,2039,0,Million cubic metres Per Day
NT,Total,reference,2039,0.0690941789113315,Million cubic metres Per Day
NU,Total,reference,2039,0,Million cubic metres Per Day
ON,Total,reference,2039,0.0000282941664519308,Million cubic metres Per Day
PE,Total,reference,2039,0,Million cubic metres Per Day
QC,Total,reference,2039,0,Million cubic metres Per Day
SK,Total,reference,2039,11.1209693527058,Million cubic metres Per Day
YT,Total,reference,2039,0,Million cubic metres Per Day
all,Total,reference,2040,606.437374430478,Million cubic metres Per Day
AB,Total,reference,2040,314.218087988854,Million cubic metres Per Day
BC,Total,reference,2040,280.888814499344,Million cubic metres Per Day
MB,Total,reference,2040,0,Million cubic metres Per Day
NB,Total,reference,2040,0.0150892999232614,Million cubic metres Per Day
NL,Total,reference,2040,0,Million cubic metres Per Day
NS,Total,reference,2040,0,Million cubic metres Per Day
NT,Total,reference,2040,0.0650606546282426,Million cubic metres Per Day
NU,Total,reference,2040,0,Million cubic metres Per Day
ON,Total,reference,2040,0.0000126038165409872,Million cubic metres Per Day
PE,Total,reference,2040,0,Million cubic metres Per Day
QC,Total,reference,2040,0,Million cubic metres Per Day
SK,Total,reference,2040,11.2503093839109,Million cubic metres Per Day
YT,Total,reference,2040,0,Million cubic metres Per Day
