province,type,scenario,year,value,unit
MB,Total,high,2007,3.5315109030978,Thousand cubic metres
NB,Total,high,2007,0,Thousand cubic metres
NL,Total,high,2007,58.58,Thousand cubic metres
NS,Total,high,2007,0,Thousand cubic metres
NT,Total,high,2007,2.79,Thousand cubic metres
NU,Total,high,2007,0,Thousand cubic metres
ON,Total,high,2007,0.3,Thousand cubic metres
PE,Total,high,2007,0,Thousand cubic metres
QC,Total,high,2007,0,Thousand cubic metres
SK,Total,high,2007,67.9709713261649,Thousand cubic metres
YT,Total,high,2007,0,Thousand cubic metres
all,Total,high,2008,448.246583333333,Thousand cubic metres
AB,Total,high,2008,287.337916666667,Thousand cubic metres
BC,Total,high,2008,3.67658333333333,Thousand cubic metres
MB,Total,high,2008,3.74658333333333,Thousand cubic metres
NB,Total,high,2008,0,Thousand cubic metres
NL,Total,high,2008,54.55,Thousand cubic metres
NS,Total,high,2008,0,Thousand cubic metres
NT,Total,high,2008,2.58,Thousand cubic metres
NU,Total,high,2008,0,Thousand cubic metres
ON,Total,high,2008,0.27,Thousand cubic metres
PE,Total,high,2008,0,Thousand cubic metres
QC,Total,high,2008,0,Thousand cubic metres
SK,Total,high,2008,69.8455,Thousand cubic metres
YT,Total,high,2008,0,Thousand cubic metres
all,Total,high,2009,454.60585984063,Thousand cubic metres
AB,Total,high,2009,309.98226312788,Thousand cubic metres
BC,Total,high,2009,3.49822168202765,Thousand cubic metres
MB,Total,high,2009,4.11622475806452,Thousand cubic metres
NB,Total,high,2009,0,Thousand cubic metres
NL,Total,high,2009,42.55,Thousand cubic metres
NS,Total,high,2009,0,Thousand cubic metres
NT,Total,high,2009,2.47,Thousand cubic metres
NU,Total,high,2009,0,Thousand cubic metres
ON,Total,high,2009,0.25,Thousand cubic metres
PE,Total,high,2009,0,Thousand cubic metres
QC,Total,high,2009,0,Thousand cubic metres
SK,Total,high,2009,67.4391502726574,Thousand cubic metres
YT,Total,high,2009,0,Thousand cubic metres
all,Total,high,2010,473.634472692944,Thousand cubic metres
AB,Total,high,2010,328.828577937043,Thousand cubic metres
BC,Total,high,2010,3.46491285842294,Thousand cubic metres
MB,Total,high,2010,4.76368466845878,Thousand cubic metres
NB,Total,high,2010,0,Thousand cubic metres
NL,Total,high,2010,43.85,Thousand cubic metres
NS,Total,high,2010,0,Thousand cubic metres
NT,Total,high,2010,2.39,Thousand cubic metres
NU,Total,high,2010,0,Thousand cubic metres
ON,Total,high,2010,0.24,Thousand cubic metres
PE,Total,high,2010,0,Thousand cubic metres
QC,Total,high,2010,0,Thousand cubic metres
SK,Total,high,2010,67.1554682360471,Thousand cubic metres
YT,Total,high,2010,0,Thousand cubic metres
all,Total,high,2011,498.763565649689,Thousand cubic metres
AB,Total,high,2011,354.49560891879,Thousand cubic metres
BC,Total,high,2011,3.23754302099334,Thousand cubic metres
MB,Total,high,2011,6.46227150921659,Thousand cubic metres
NB,Total,high,2011,0,Thousand cubic metres
NL,Total,high,2011,42.14,Thousand cubic metres
NS,Total,high,2011,0,Thousand cubic metres
NT,Total,high,2011,1.67,Thousand cubic metres
NU,Total,high,2011,0,Thousand cubic metres
ON,Total,high,2011,0.22,Thousand cubic metres
PE,Total,high,2011,0,Thousand cubic metres
QC,Total,high,2011,0,Thousand cubic metres
SK,Total,high,2011,67.947183172043,Thousand cubic metres
YT,Total,high,2011,0,Thousand cubic metres
all,Total,high,2012,536.37538122414,Thousand cubic metres
AB,Total,high,2012,394.042373756953,Thousand cubic metres
BC,Total,high,2012,3.32575639661352,Thousand cubic metres
MB,Total,high,2012,8.09456455289828,Thousand cubic metres
NB,Total,high,2012,0,Thousand cubic metres
NL,Total,high,2012,31.43,Thousand cubic metres
NS,Total,high,2012,0,Thousand cubic metres
NT,Total,high,2012,2.07,Thousand cubic metres
NU,Total,high,2012,0,Thousand cubic metres
ON,Total,high,2012,0.22,Thousand cubic metres
PE,Total,high,2012,0,Thousand cubic metres
QC,Total,high,2012,0,Thousand cubic metres
SK,Total,high,2012,74.9642621396569,Thousand cubic metres
YT,Total,high,2012,0,Thousand cubic metres
all,Total,high,2013,575.279737424724,Thousand cubic metres
AB,Total,high,2013,423.564083365944,Thousand cubic metres
BC,Total,high,2013,3.12366760240655,Thousand cubic metres
MB,Total,high,2013,8.26273671915003,Thousand cubic metres
NB,Total,high,2013,0,Thousand cubic metres
NL,Total,high,2013,36.87,Thousand cubic metres
NS,Total,high,2013,0,Thousand cubic metres
NT,Total,high,2013,1.96,Thousand cubic metres
NU,Total,high,2013,0,Thousand cubic metres
ON,Total,high,2013,0.2,Thousand cubic metres
PE,Total,high,2013,0,Thousand cubic metres
QC,Total,high,2013,0,Thousand cubic metres
SK,Total,high,2013,77.0608022875064,Thousand cubic metres
YT,Total,high,2013,0,Thousand cubic metres
all,Total,high,2014,612.79561167905,Thousand cubic metres
AB,Total,high,2014,447.094016543239,Thousand cubic metres
BC,Total,high,2014,3.41292398233487,Thousand cubic metres
MB,Total,high,2014,7.7813506688428,Thousand cubic metres
NB,Total,high,2014,0,Thousand cubic metres
NL,Total,high,2014,34.34,Thousand cubic metres
NS,Total,high,2014,0,Thousand cubic metres
NT,Total,high,2014,1.69,Thousand cubic metres
NU,Total,high,2014,0,Thousand cubic metres
ON,Total,high,2014,0.19,Thousand cubic metres
PE,Total,high,2014,0,Thousand cubic metres
QC,Total,high,2014,0,Thousand cubic metres
SK,Total,high,2014,88.5525375,Thousand cubic metres
YT,Total,high,2014,0,Thousand cubic metres
all,Total,high,2015,638.401512814055,Thousand cubic metres
AB,Total,high,2015,485.470153961017,Thousand cubic metres
BC,Total,high,2015,3.37654703020993,Thousand cubic metres
MB,Total,high,2015,7.28279691052227,Thousand cubic metres
NB,Total,high,2015,0,Thousand cubic metres
NL,Total,high,2015,27.348,Thousand cubic metres
NS,Total,high,2015,0,Thousand cubic metres
NT,Total,high,2015,1.576,Thousand cubic metres
NU,Total,high,2015,0,Thousand cubic metres
ON,Total,high,2015,0.157383896569381,Thousand cubic metres
PE,Total,high,2015,0,Thousand cubic metres
QC,Total,high,2015,0,Thousand cubic metres
SK,Total,high,2015,77.3412989093702,Thousand cubic metres
YT,Total,high,2015,0,Thousand cubic metres
all,Total,high,2016,637.04870595007,Thousand cubic metres
AB,Total,high,2016,475.952133939292,Thousand cubic metres
BC,Total,high,2016,3.69426168582375,Thousand cubic metres
MB,Total,high,2016,6.38099856538129,Thousand cubic metres
NB,Total,high,2016,0,Thousand cubic metres
NL,Total,high,2016,33.334,Thousand cubic metres
NS,Total,high,2016,0,Thousand cubic metres
NT,Total,high,2016,1.428,Thousand cubic metres
NU,Total,high,2016,0,Thousand cubic metres
ON,Total,high,2016,0.155150057603687,Thousand cubic metres
PE,Total,high,2016,0,Thousand cubic metres
QC,Total,high,2016,0,Thousand cubic metres
SK,Total,high,2016,73.047161491163,Thousand cubic metres
YT,Total,high,2016,0,Thousand cubic metres
all,Total,high,2017,693.541120707416,Thousand cubic metres
AB,Total,high,2017,519.249937234985,Thousand cubic metres
BC,Total,high,2017,3.35018104181825,Thousand cubic metres
MB,Total,high,2017,5.8308193436537,Thousand cubic metres
NB,Total,high,2017,0,Thousand cubic metres
NL,Total,high,2017,35.096,Thousand cubic metres
NS,Total,high,2017,0,Thousand cubic metres
NT,Total,high,2017,0.054,Thousand cubic metres
NU,Total,high,2017,0,Thousand cubic metres
ON,Total,high,2017,0.094,Thousand cubic metres
PE,Total,high,2017,0,Thousand cubic metres
QC,Total,high,2017,0,Thousand cubic metres
SK,Total,high,2017,77.3842422731295,Thousand cubic metres
YT,Total,high,2017,0,Thousand cubic metres
all,Total,high,2018,758.727235246069,Thousand cubic metres
AB,Total,high,2018,566.966476025308,Thousand cubic metres
BC,Total,high,2018,3.19391206887368,Thousand cubic metres
MB,Total,high,2018,5.3700572684063,Thousand cubic metres
NB,Total,high,2018,0,Thousand cubic metres
NL,Total,high,2018,38.75,Thousand cubic metres
NS,Total,high,2018,0,Thousand cubic metres
NT,Total,high,2018,0.1,Thousand cubic metres
NU,Total,high,2018,0,Thousand cubic metres
ON,Total,high,2018,0.13,Thousand cubic metres
PE,Total,high,2018,0,Thousand cubic metres
QC,Total,high,2018,0,Thousand cubic metres
SK,Total,high,2018,81.0766423260197,Thousand cubic metres
YT,Total,high,2018,0,Thousand cubic metres
all,Total,high,2019,820.690010068818,Thousand cubic metres
AB,Total,high,2019,611.07989614326,Thousand cubic metres
BC,Total,high,2019,3.07416691944633,Thousand cubic metres
MB,Total,high,2019,4.95119387050319,Thousand cubic metres
NB,Total,high,2019,0,Thousand cubic metres
NL,Total,high,2019,42.8879374105018,Thousand cubic metres
NS,Total,high,2019,0,Thousand cubic metres
NT,Total,high,2019,1.33421538461538,Thousand cubic metres
NU,Total,high,2019,0,Thousand cubic metres
ON,Total,high,2019,0.145,Thousand cubic metres
PE,Total,high,2019,0,Thousand cubic metres
QC,Total,high,2019,0,Thousand cubic metres
SK,Total,high,2019,85.5551420899478,Thousand cubic metres
YT,Total,high,2019,0,Thousand cubic metres
all,Total,high,2020,851.687864361446,Thousand cubic metres
AB,Total,high,2020,633.351540842173,Thousand cubic metres
BC,Total,high,2020,2.97625917747629,Thousand cubic metres
MB,Total,high,2020,4.61317653140597,Thousand cubic metres
NB,Total,high,2020,0,Thousand cubic metres
NL,Total,high,2020,43.2934479080374,Thousand cubic metres
NS,Total,high,2020,0,Thousand cubic metres
NT,Total,high,2020,1.46254144927536,Thousand cubic metres
NU,Total,high,2020,0,Thousand cubic metres
ON,Total,high,2020,0.169,Thousand cubic metres
PE,Total,high,2020,0,Thousand cubic metres
QC,Total,high,2020,0,Thousand cubic metres
SK,Total,high,2020,89.9678272826517,Thousand cubic metres
YT,Total,high,2020,0,Thousand cubic metres
all,Total,high,2021,886.876385178754,Thousand cubic metres
AB,Total,high,2021,654.407933846378,Thousand cubic metres
BC,Total,high,2021,2.97033452458426,Thousand cubic metres
MB,Total,high,2021,4.36983098249236,Thousand cubic metres
NB,Total,high,2021,0,Thousand cubic metres
NL,Total,high,2021,48.7673110078237,Thousand cubic metres
NS,Total,high,2021,0,Thousand cubic metres
NT,Total,high,2021,1.5068453174609,Thousand cubic metres
NU,Total,high,2021,0,Thousand cubic metres
ON,Total,high,2021,0.171153546786121,Thousand cubic metres
PE,Total,high,2021,0,Thousand cubic metres
QC,Total,high,2021,0,Thousand cubic metres
SK,Total,high,2021,95.0421936983728,Thousand cubic metres
YT,Total,high,2021,0,Thousand cubic metres
all,Total,high,2022,924.043593389192,Thousand cubic metres
AB,Total,high,2022,682.184673817893,Thousand cubic metres
BC,Total,high,2022,3.04584523403225,Thousand cubic metres
MB,Total,high,2022,4.22537826262202,Thousand cubic metres
NB,Total,high,2022,0,Thousand cubic metres
NL,Total,high,2022,47.7934469357433,Thousand cubic metres
NS,Total,high,2022,0,Thousand cubic metres
NT,Total,high,2022,1.48728276421667,Thousand cubic metres
NU,Total,high,2022,0,Thousand cubic metres
ON,Total,high,2022,0.172363425306505,Thousand cubic metres
PE,Total,high,2022,0,Thousand cubic metres
QC,Total,high,2022,0,Thousand cubic metres
SK,Total,high,2022,101.342132371756,Thousand cubic metres
YT,Total,high,2022,0,Thousand cubic metres
all,Total,high,2023,986.734297623428,Thousand cubic metres
AB,Total,high,2023,726.458523536127,Thousand cubic metres
BC,Total,high,2023,3.06198783132511,Thousand cubic metres
MB,Total,high,2023,4.17128767272145,Thousand cubic metres
NB,Total,high,2023,0,Thousand cubic metres
NL,Total,high,2023,54.3233759873298,Thousand cubic metres
NS,Total,high,2023,0,Thousand cubic metres
NT,Total,high,2023,1.46753780338138,Thousand cubic metres
NU,Total,high,2023,0,Thousand cubic metres
ON,Total,high,2023,0.173531990901804,Thousand cubic metres
PE,Total,high,2023,0,Thousand cubic metres
QC,Total,high,2023,0,Thousand cubic metres
SK,Total,high,2023,108.731893312596,Thousand cubic metres
YT,Total,high,2023,0,Thousand cubic metres
all,Total,high,2024,1037.24588073194,Thousand cubic metres
AB,Total,high,2024,761.117746074096,Thousand cubic metres
BC,Total,high,2024,3.0307212500264,Thousand cubic metres
MB,Total,high,2024,4.19105226100161,Thousand cubic metres
NB,Total,high,2024,0,Thousand cubic metres
NL,Total,high,2024,56.8774767213139,Thousand cubic metres
NS,Total,high,2024,0,Thousand cubic metres
NT,Total,high,2024,1.44763898570842,Thousand cubic metres
NU,Total,high,2024,0,Thousand cubic metres
ON,Total,high,2024,0.178954865617485,Thousand cubic metres
PE,Total,high,2024,0,Thousand cubic metres
QC,Total,high,2024,0,Thousand cubic metres
SK,Total,high,2024,117.2174372906,Thousand cubic metres
YT,Total,high,2024,0,Thousand cubic metres
all,Total,high,2025,1078.05197988805,Thousand cubic metres
AB,Total,high,2025,787.631786843311,Thousand cubic metres
BC,Total,high,2025,3.03733677567024,Thousand cubic metres
MB,Total,high,2025,4.24968139290663,Thousand cubic metres
NB,Total,high,2025,0,Thousand cubic metres
NL,Total,high,2025,56.8251955820799,Thousand cubic metres
NS,Total,high,2025,0,Thousand cubic metres
NT,Total,high,2025,1.42761331307278,Thousand cubic metres
NU,Total,high,2025,0,Thousand cubic metres
ON,Total,high,2025,0.184251929639763,Thousand cubic metres
PE,Total,high,2025,0,Thousand cubic metres
QC,Total,high,2025,0,Thousand cubic metres
SK,Total,high,2025,125.936323162183,Thousand cubic metres
YT,Total,high,2025,0,Thousand cubic metres
all,Total,high,2026,1128.3258959464,Thousand cubic metres
AB,Total,high,2026,825.733834459828,Thousand cubic metres
BC,Total,high,2026,3.05163297823903,Thousand cubic metres
MB,Total,high,2026,4.33504191728624,Thousand cubic metres
NB,Total,high,2026,0,Thousand cubic metres
NL,Total,high,2026,54.2880405528874,Thousand cubic metres
NS,Total,high,2026,0,Thousand cubic metres
NT,Total,high,2026,1.39339600114163,Thousand cubic metres
NU,Total,high,2026,0,Thousand cubic metres
ON,Total,high,2026,0.187530905326083,Thousand cubic metres
PE,Total,high,2026,0,Thousand cubic metres
QC,Total,high,2026,0,Thousand cubic metres
SK,Total,high,2026,134.067611261968,Thousand cubic metres
YT,Total,high,2026,0,Thousand cubic metres
all,Total,high,2027,1163.9252702041,Thousand cubic metres
AB,Total,high,2027,849.854972223243,Thousand cubic metres
BC,Total,high,2027,3.08040330394191,Thousand cubic metres
MB,Total,high,2027,4.43163744376291,Thousand cubic metres
NB,Total,high,2027,0,Thousand cubic metres
NL,Total,high,2027,53.4010991449373,Thousand cubic metres
NS,Total,high,2027,0,Thousand cubic metres
NT,Total,high,2027,1.35950941421755,Thousand cubic metres
NU,Total,high,2027,0,Thousand cubic metres
ON,Total,high,2027,0.190586964523989,Thousand cubic metres
PE,Total,high,2027,0,Thousand cubic metres
QC,Total,high,2027,0,Thousand cubic metres
SK,Total,high,2027,141.316127754229,Thousand cubic metres
YT,Total,high,2027,0,Thousand cubic metres
all,Total,high,2028,1191.32173750735,Thousand cubic metres
AB,Total,high,2028,871.978921435341,Thousand cubic metres
BC,Total,high,2028,3.12175976344079,Thousand cubic metres
MB,Total,high,2028,4.5283754934497,Thousand cubic metres
NB,Total,high,2028,0,Thousand cubic metres
NL,Total,high,2028,48.7239716631427,Thousand cubic metres
NS,Total,high,2028,0,Thousand cubic metres
NT,Total,high,2028,1.31234241077591,Thousand cubic metres
NU,Total,high,2028,0,Thousand cubic metres
ON,Total,high,2028,0.191431548156865,Thousand cubic metres
PE,Total,high,2028,0,Thousand cubic metres
QC,Total,high,2028,0,Thousand cubic metres
SK,Total,high,2028,147.748777565797,Thousand cubic metres
YT,Total,high,2028,0,Thousand cubic metres
all,Total,high,2029,1213.97081722411,Thousand cubic metres
AB,Total,high,2029,888.878084156764,Thousand cubic metres
BC,Total,high,2029,3.17022885318934,Thousand cubic metres
MB,Total,high,2029,4.62165101249544,Thousand cubic metres
NB,Total,high,2029,0,Thousand cubic metres
NL,Total,high,2029,45.3726752907557,Thousand cubic metres
NS,Total,high,2029,0,Thousand cubic metres
NT,Total,high,2029,1.25971201201042,Thousand cubic metres
NU,Total,high,2029,0,Thousand cubic metres
ON,Total,high,2029,0.187543094834929,Thousand cubic metres
PE,Total,high,2029,0,Thousand cubic metres
QC,Total,high,2029,0,Thousand cubic metres
SK,Total,high,2029,153.56714278754,Thousand cubic metres
YT,Total,high,2029,0,Thousand cubic metres
all,Total,high,2030,1249.76704225752,Thousand cubic metres
AB,Total,high,2030,918.435102698596,Thousand cubic metres
BC,Total,high,2030,3.22220834590424,Thousand cubic metres
MB,Total,high,2030,4.71119296433078,Thousand cubic metres
NB,Total,high,2030,0,Thousand cubic metres
NL,Total,high,2030,41.120973192705,Thousand cubic metres
NS,Total,high,2030,0,Thousand cubic metres
NT,Total,high,2030,1.20905832900116,Thousand cubic metres
NU,Total,high,2030,0,Thousand cubic metres
ON,Total,high,2030,0.183713267424615,Thousand cubic metres
PE,Total,high,2030,0,Thousand cubic metres
QC,Total,high,2030,0,Thousand cubic metres
SK,Total,high,2030,158.954499094101,Thousand cubic metres
YT,Total,high,2030,0,Thousand cubic metres
all,Total,high,2031,1286.28554544108,Thousand cubic metres
AB,Total,high,2031,947.411528001298,Thousand cubic metres
BC,Total,high,2031,3.27770657105563,Thousand cubic metres
MB,Total,high,2031,4.79529342501056,Thousand cubic metres
NB,Total,high,2031,0,Thousand cubic metres
NL,Total,high,2031,36.7908768432029,Thousand cubic metres
NS,Total,high,2031,0,Thousand cubic metres
NT,Total,high,2031,1.16031012616165,Thousand cubic metres
NU,Total,high,2031,0,Thousand cubic metres
ON,Total,high,2031,0.179941282253025,Thousand cubic metres
PE,Total,high,2031,0,Thousand cubic metres
QC,Total,high,2031,0,Thousand cubic metres
SK,Total,high,2031,163.993066001332,Thousand cubic metres
YT,Total,high,2031,0,Thousand cubic metres
all,Total,high,2032,1310.06599891667,Thousand cubic metres
AB,Total,high,2032,964.049904190485,Thousand cubic metres
BC,Total,high,2032,3.3392279243069,Thousand cubic metres
MB,Total,high,2032,4.87269121485195,Thousand cubic metres
NB,Total,high,2032,0,Thousand cubic metres
NL,Total,high,2032,33.3657421754893,Thousand cubic metres
NS,Total,high,2032,0,Thousand cubic metres
NT,Total,high,2032,1.1133986629964,Thousand cubic metres
NU,Total,high,2032,0,Thousand cubic metres
ON,Total,high,2032,0.176226365458124,Thousand cubic metres
PE,Total,high,2032,0,Thousand cubic metres
QC,Total,high,2032,0,Thousand cubic metres
SK,Total,high,2032,168.661987439089,Thousand cubic metres
YT,Total,high,2032,0,Thousand cubic metres
all,Total,high,2033,1334.79363547836,Thousand cubic metres
AB,Total,high,2033,980.1508996515,Thousand cubic metres
BC,Total,high,2033,3.40657556947595,Thousand cubic metres
MB,Total,high,2033,4.94418938415978,Thousand cubic metres
NB,Total,high,2033,0,Thousand cubic metres
NL,Total,high,2033,32.6187933773545,Thousand cubic metres
NS,Total,high,2033,0,Thousand cubic metres
NT,Total,high,2033,1.07999670310651,Thousand cubic metres
NU,Total,high,2033,0,Thousand cubic metres
ON,Total,high,2033,0.174464101803543,Thousand cubic metres
PE,Total,high,2033,0,Thousand cubic metres
QC,Total,high,2033,0,Thousand cubic metres
SK,Total,high,2033,172.87610764637,Thousand cubic metres
YT,Total,high,2033,0,Thousand cubic metres
all,Total,high,2034,1354.35328559363,Thousand cubic metres
AB,Total,high,2034,993.375029702648,Thousand cubic metres
BC,Total,high,2034,3.47954993100971,Thousand cubic metres
MB,Total,high,2034,5.0086095575506,Thousand cubic metres
NB,Total,high,2034,0,Thousand cubic metres
NL,Total,high,2034,29.8683421899178,Thousand cubic metres
NS,Total,high,2034,0,Thousand cubic metres
NT,Total,high,2034,1.0362098802523,Thousand cubic metres
NU,Total,high,2034,0,Thousand cubic metres
ON,Total,high,2034,0.170842075342186,Thousand cubic metres
PE,Total,high,2034,0,Thousand cubic metres
QC,Total,high,2034,0,Thousand cubic metres
SK,Total,high,2034,176.637955247847,Thousand cubic metres
YT,Total,high,2034,0,Thousand cubic metres
all,Total,high,2035,1372.54843943885,Thousand cubic metres
AB,Total,high,2035,1003.73031198226,Thousand cubic metres
BC,Total,high,2035,3.552185703712,Thousand cubic metres
MB,Total,high,2035,5.06479329338519,Thousand cubic metres
NB,Total,high,2035,0,Thousand cubic metres
NL,Total,high,2035,28.9031298268846,Thousand cubic metres
NS,Total,high,2035,0,Thousand cubic metres
NT,Total,high,2035,0.994078269736546,Thousand cubic metres
NU,Total,high,2035,0,Thousand cubic metres
ON,Total,high,2035,0.167275042999877,Thousand cubic metres
PE,Total,high,2035,0,Thousand cubic metres
QC,Total,high,2035,0,Thousand cubic metres
SK,Total,high,2035,180.04340243505,Thousand cubic metres
YT,Total,high,2035,0,Thousand cubic metres
all,Total,high,2036,1393.98615975162,Thousand cubic metres
AB,Total,high,2036,1017.02636672758,Thousand cubic metres
BC,Total,high,2036,3.62479590682827,Thousand cubic metres
MB,Total,high,2036,5.10822629156768,Thousand cubic metres
NB,Total,high,2036,0,Thousand cubic metres
NL,Total,high,2036,28.9593843325907,Thousand cubic metres
NS,Total,high,2036,0,Thousand cubic metres
NT,Total,high,2036,0.96425592164445,Thousand cubic metres
NU,Total,high,2036,0,Thousand cubic metres
ON,Total,high,2036,0.165602292569878,Thousand cubic metres
PE,Total,high,2036,0,Thousand cubic metres
QC,Total,high,2036,0,Thousand cubic metres
SK,Total,high,2036,182.674312043246,Thousand cubic metres
YT,Total,high,2036,0,Thousand cubic metres
all,Total,high,2037,1415.41111393866,Thousand cubic metres
AB,Total,high,2037,1031.40411691384,Thousand cubic metres
BC,Total,high,2037,3.7057425599062,Thousand cubic metres
MB,Total,high,2037,5.12384072561434,Thousand cubic metres
NB,Total,high,2037,0,Thousand cubic metres
NL,Total,high,2037,28.4515606501858,Thousand cubic metres
NS,Total,high,2037,0,Thousand cubic metres
NT,Total,high,2037,0.924935707950726,Thousand cubic metres
NU,Total,high,2037,0,Thousand cubic metres
ON,Total,high,2037,0.162124644425911,Thousand cubic metres
PE,Total,high,2037,0,Thousand cubic metres
QC,Total,high,2037,0,Thousand cubic metres
SK,Total,high,2037,184.894656072759,Thousand cubic metres
YT,Total,high,2037,0,Thousand cubic metres
all,Total,high,2038,1428.78818746226,Thousand cubic metres
AB,Total,high,2038,1041.61311667441,Thousand cubic metres
BC,Total,high,2038,3.79125620626581,Thousand cubic metres
MB,Total,high,2038,5.12242552430973,Thousand cubic metres
NB,Total,high,2038,0,Thousand cubic metres
NL,Total,high,2038,24.9266283584026,Thousand cubic metres
NS,Total,high,2038,0,Thousand cubic metres
NT,Total,high,2038,0.887106876749146,Thousand cubic metres
NU,Total,high,2038,0,Thousand cubic metres
ON,Total,high,2038,0.158699989015566,Thousand cubic metres
PE,Total,high,2038,0,Thousand cubic metres
QC,Total,high,2038,0,Thousand cubic metres
SK,Total,high,2038,186.367919155214,Thousand cubic metres
YT,Total,high,2038,0,Thousand cubic metres
all,Total,high,2039,1438.39285022499,Thousand cubic metres
AB,Total,high,2039,1046.73848661461,Thousand cubic metres
BC,Total,high,2039,3.88074738687163,Thousand cubic metres
MB,Total,high,2039,5.10726316407594,Thousand cubic metres
NB,Total,high,2039,0,Thousand cubic metres
NL,Total,high,2039,22.9880398693295,Thousand cubic metres
NS,Total,high,2039,0,Thousand cubic metres
NT,Total,high,2039,0.860493670446671,Thousand cubic metres
NU,Total,high,2039,0,Thousand cubic metres
ON,Total,high,2039,0.15711298912541,Thousand cubic metres
PE,Total,high,2039,0,Thousand cubic metres
QC,Total,high,2039,0,Thousand cubic metres
SK,Total,high,2039,187.50169617027,Thousand cubic metres
YT,Total,high,2039,0,Thousand cubic metres
all,Total,high,2040,1445.50843482754,Thousand cubic metres
AB,Total,high,2040,1050.33691734689,Thousand cubic metres
BC,Total,high,2040,3.97526992581612,Thousand cubic metres
MB,Total,high,2040,5.07895899478794,Thousand cubic metres
NB,Total,high,2040,0,Thousand cubic metres
NL,Total,high,2040,20.5093569474896,Thousand cubic metres
NS,Total,high,2040,0,Thousand cubic metres
NT,Total,high,2040,0.825051193284029,Thousand cubic metres
NU,Total,high,2040,0,Thousand cubic metres
ON,Total,high,2040,0.153774338106495,Thousand cubic metres
PE,Total,high,2040,0,Thousand cubic metres
QC,Total,high,2040,0,Thousand cubic metres
SK,Total,high,2040,188.183317404295,Thousand cubic metres
YT,Total,high,2040,0,Thousand cubic metres
all,Total,low,2005,411.638316343446,Thousand cubic metres
AB,Total,low,2005,260.102479594854,Thousand cubic metres
BC,Total,low,2005,4.64508142153098,Thousand cubic metres
MB,Total,low,2005,2.20348513824885,Thousand cubic metres
NB,Total,low,2005,0,Thousand cubic metres
NL,Total,low,2005,48.47,Thousand cubic metres
NS,Total,low,2005,0,Thousand cubic metres
NT,Total,low,2005,2.99,Thousand cubic metres
NU,Total,low,2005,0,Thousand cubic metres
ON,Total,low,2005,0.38,Thousand cubic metres
PE,Total,low,2005,0,Thousand cubic metres
QC,Total,low,2005,0,Thousand cubic metres
SK,Total,low,2005,66.6172701888121,Thousand cubic metres
YT,Total,low,2005,0,Thousand cubic metres
all,Total,low,2006,440.428426346646,Thousand cubic metres
AB,Total,low,2006,285.721510538914,Thousand cubic metres
BC,Total,low,2006,4.50663331157194,Thousand cubic metres
MB,Total,low,2006,3.39816174155146,Thousand cubic metres
NB,Total,low,2006,0,Thousand cubic metres
NL,Total,low,2006,48.28,Thousand cubic metres
NS,Total,low,2006,0,Thousand cubic metres
NT,Total,low,2006,2.97,Thousand cubic metres
NU,Total,low,2006,0,Thousand cubic metres
ON,Total,low,2006,0.34,Thousand cubic metres
PE,Total,low,2006,0,Thousand cubic metres
QC,Total,low,2006,0,Thousand cubic metres
SK,Total,low,2006,68.0521207546083,Thousand cubic metres
YT,Total,low,2006,0,Thousand cubic metres
all,Total,low,2007,457.779355398106,Thousand cubic metres
AB,Total,low,2007,293.271845847414,Thousand cubic metres
BC,Total,low,2007,4.04502732142857,Thousand cubic metres
MB,Total,low,2007,3.5315109030978,Thousand cubic metres
NB,Total,low,2007,0,Thousand cubic metres
NL,Total,low,2007,58.58,Thousand cubic metres
NS,Total,low,2007,0,Thousand cubic metres
NT,Total,low,2007,2.79,Thousand cubic metres
NU,Total,low,2007,0,Thousand cubic metres
ON,Total,low,2007,0.3,Thousand cubic metres
PE,Total,low,2007,0,Thousand cubic metres
QC,Total,low,2007,0,Thousand cubic metres
SK,Total,low,2007,67.9709713261649,Thousand cubic metres
YT,Total,low,2007,0,Thousand cubic metres
all,Total,low,2008,448.246583333333,Thousand cubic metres
AB,Total,low,2008,287.337916666667,Thousand cubic metres
BC,Total,low,2008,3.67658333333333,Thousand cubic metres
MB,Total,low,2008,3.74658333333333,Thousand cubic metres
NB,Total,low,2008,0,Thousand cubic metres
NL,Total,low,2008,54.55,Thousand cubic metres
NS,Total,low,2008,0,Thousand cubic metres
NT,Total,low,2008,2.58,Thousand cubic metres
NU,Total,low,2008,0,Thousand cubic metres
ON,Total,low,2008,0.27,Thousand cubic metres
PE,Total,low,2008,0,Thousand cubic metres
QC,Total,low,2008,0,Thousand cubic metres
SK,Total,low,2008,69.8455,Thousand cubic metres
YT,Total,low,2008,0,Thousand cubic metres
all,Total,low,2009,454.60585984063,Thousand cubic metres
AB,Total,low,2009,309.98226312788,Thousand cubic metres
BC,Total,low,2009,3.49822168202765,Thousand cubic metres
MB,Total,low,2009,4.11622475806452,Thousand cubic metres
NB,Total,low,2009,0,Thousand cubic metres
NL,Total,low,2009,42.55,Thousand cubic metres
NS,Total,low,2009,0,Thousand cubic metres
NT,Total,low,2009,2.47,Thousand cubic metres
NU,Total,low,2009,0,Thousand cubic metres
ON,Total,low,2009,0.25,Thousand cubic metres
PE,Total,low,2009,0,Thousand cubic metres
QC,Total,low,2009,0,Thousand cubic metres
