province,type,scenario,year,value,unit
QC,Total,high,2006,0,Thousand cubic metres
SK,Total,high,2006,68.17403042,Thousand cubic metres
YT,Total,high,2006,0,Thousand cubic metres
all,Total,high,2007,457.9566787,Thousand cubic metres
AB,Total,high,2007,316.6441177,Thousand cubic metres
BC,Total,high,2007,6.133994247,Thousand cubic metres
MB,Total,high,2007,3.531780822,Thousand cubic metres
NB,Total,high,2007,0,Thousand cubic metres
NL,Total,high,2007,58.5769863,Thousand cubic metres
NS,Total,high,2007,1.885550137,Thousand cubic metres
NT,Total,high,2007,2.786027397,Thousand cubic metres
NU,Total,high,2007,0,Thousand cubic metres
ON,Total,high,2007,0.336695154,Thousand cubic metres
PE,Total,high,2007,0,Thousand cubic metres
QC,Total,high,2007,0,Thousand cubic metres
SK,Total,high,2007,68.09849602,Thousand cubic metres
YT,Total,high,2007,0,Thousand cubic metres
all,Total,high,2008,448.2271951,Thousand cubic metres
AB,Total,high,2008,309.7823281,Thousand cubic metres
BC,Total,high,2008,5.560362548,Thousand cubic metres
MB,Total,high,2008,3.73890411,Thousand cubic metres
NB,Total,high,2008,0,Thousand cubic metres
NL,Total,high,2008,54.55452055,Thousand cubic metres
NS,Total,high,2008,1.753721858,Thousand cubic metres
NT,Total,high,2008,2.579726027,Thousand cubic metres
NU,Total,high,2008,0,Thousand cubic metres
ON,Total,high,2008,0.269589041,Thousand cubic metres
PE,Total,high,2008,0,Thousand cubic metres
QC,Total,high,2008,0,Thousand cubic metres
SK,Total,high,2008,69.98804286,Thousand cubic metres
YT,Total,high,2008,0,Thousand cubic metres
all,Total,high,2009,454.580812,Thousand cubic metres
AB,Total,high,2009,331.0152841,Thousand cubic metres
BC,Total,high,2009,5.459804384,Thousand cubic metres
MB,Total,high,2009,4.076986301,Thousand cubic metres
NB,Total,high,2009,0,Thousand cubic metres
NL,Total,high,2009,42.55068493,Thousand cubic metres
NS,Total,high,2009,1.125224932,Thousand cubic metres
NT,Total,high,2009,2.469315068,Thousand cubic metres
NU,Total,high,2009,0,Thousand cubic metres
ON,Total,high,2009,0.249589041,Thousand cubic metres
PE,Total,high,2009,0,Thousand cubic metres
QC,Total,high,2009,0,Thousand cubic metres
SK,Total,high,2009,67.63392318,Thousand cubic metres
YT,Total,high,2009,0,Thousand cubic metres
all,Total,high,2010,474.4383013,Thousand cubic metres
AB,Total,high,2010,349.5559472,Thousand cubic metres
BC,Total,high,2010,5.55378274,Thousand cubic metres
MB,Total,high,2010,4.42,Thousand cubic metres
NB,Total,high,2010,0,Thousand cubic metres
NL,Total,high,2010,43.85301152,Thousand cubic metres
NS,Total,high,2010,1.066510959,Thousand cubic metres
NT,Total,high,2010,2.39,Thousand cubic metres
NU,Total,high,2010,0,Thousand cubic metres
ON,Total,high,2010,0.24,Thousand cubic metres
PE,Total,high,2010,0,Thousand cubic metres
QC,Total,high,2010,0,Thousand cubic metres
SK,Total,high,2010,67.3590489,Thousand cubic metres
YT,Total,high,2010,0,Thousand cubic metres
all,Total,high,2011,500.1776289,Thousand cubic metres
AB,Total,high,2011,374.7583896,Thousand cubic metres
BC,Total,high,2011,5.902194521,Thousand cubic metres
MB,Total,high,2011,6.46,Thousand cubic metres
NB,Total,high,2011,0,Thousand cubic metres
NL,Total,high,2011,42.14,Thousand cubic metres
NS,Total,high,2011,0.860009315,Thousand cubic metres
NT,Total,high,2011,1.67,Thousand cubic metres
NU,Total,high,2011,0,Thousand cubic metres
ON,Total,high,2011,0.2232,Thousand cubic metres
PE,Total,high,2011,0,Thousand cubic metres
QC,Total,high,2011,0,Thousand cubic metres
SK,Total,high,2011,68.16383541,Thousand cubic metres
YT,Total,high,2011,0,Thousand cubic metres
all,Total,high,2012,536.6814626,Thousand cubic metres
AB,Total,high,2012,413.0934652,Thousand cubic metres
BC,Total,high,2012,6.307961644,Thousand cubic metres
MB,Total,high,2012,8.12,Thousand cubic metres
NB,Total,high,2012,0,Thousand cubic metres
NL,Total,high,2012,31.42956038,Thousand cubic metres
NS,Total,high,2012,0.584489344,Thousand cubic metres
NT,Total,high,2012,2.067,Thousand cubic metres
NU,Total,high,2012,0,Thousand cubic metres
ON,Total,high,2012,0.22,Thousand cubic metres
PE,Total,high,2012,0,Thousand cubic metres
QC,Total,high,2012,0,Thousand cubic metres
SK,Total,high,2012,74.85898594,Thousand cubic metres
YT,Total,high,2012,0,Thousand cubic metres
all,Total,high,2013,576.7155178,Thousand cubic metres
AB,Total,high,2013,444.7539353,Thousand cubic metres
BC,Total,high,2013,6.565364384,Thousand cubic metres
MB,Total,high,2013,8.82,Thousand cubic metres
NB,Total,high,2013,0,Thousand cubic metres
NL,Total,high,2013,36.87252924,Thousand cubic metres
NS,Total,high,2013,0.327708493,Thousand cubic metres
NT,Total,high,2013,1.96365,Thousand cubic metres
NU,Total,high,2013,0,Thousand cubic metres
ON,Total,high,2013,0.2046,Thousand cubic metres
PE,Total,high,2013,0,Thousand cubic metres
QC,Total,high,2013,0,Thousand cubic metres
SK,Total,high,2013,77.20773038,Thousand cubic metres
YT,Total,high,2013,0,Thousand cubic metres
all,Total,high,2014,617.8383456,Thousand cubic metres
AB,Total,high,2014,485.0177317,Thousand cubic metres
BC,Total,high,2014,7.872738993,Thousand cubic metres
MB,Total,high,2014,7.304777786,Thousand cubic metres
NB,Total,high,2014,0,Thousand cubic metres
NL,Total,high,2014,34.34457826,Thousand cubic metres
NS,Total,high,2014,0.46,Thousand cubic metres
NT,Total,high,2014,1.69,Thousand cubic metres
NU,Total,high,2014,0,Thousand cubic metres
ON,Total,high,2014,0.190278,Thousand cubic metres
PE,Total,high,2014,0,Thousand cubic metres
QC,Total,high,2014,0,Thousand cubic metres
SK,Total,high,2014,80.92846652,Thousand cubic metres
YT,Total,high,2014,0,Thousand cubic metres
all,Total,high,2015,646.707682,Thousand cubic metres
AB,Total,high,2015,513.2844466,Thousand cubic metres
BC,Total,high,2015,9.010992345,Thousand cubic metres
MB,Total,high,2015,6.101738225,Thousand cubic metres
NB,Total,high,2015,0,Thousand cubic metres
NL,Total,high,2015,34.2766164,Thousand cubic metres
NS,Total,high,2015,0.432736583,Thousand cubic metres
NT,Total,high,2015,1.615439235,Thousand cubic metres
NU,Total,high,2015,0,Thousand cubic metres
ON,Total,high,2015,0.18647244,Thousand cubic metres
PE,Total,high,2015,0,Thousand cubic metres
QC,Total,high,2015,0,Thousand cubic metres
SK,Total,high,2015,81.79924023,Thousand cubic metres
YT,Total,high,2015,0,Thousand cubic metres
all,Total,high,2016,702.0341115,Thousand cubic metres
AB,Total,high,2016,559.9383917,Thousand cubic metres
BC,Total,high,2016,9.712131,Thousand cubic metres
MB,Total,high,2016,5.493911772,Thousand cubic metres
NB,Total,high,2016,0,Thousand cubic metres
NL,Total,high,2016,41.69785759,Thousand cubic metres
NS,Total,high,2016,0.407387205,Thousand cubic metres
NT,Total,high,2016,1.54234061,Thousand cubic metres
NU,Total,high,2016,0,Thousand cubic metres
ON,Total,high,2016,0.182742991,Thousand cubic metres
PE,Total,high,2016,0,Thousand cubic metres
QC,Total,high,2016,0,Thousand cubic metres
SK,Total,high,2016,83.05934859,Thousand cubic metres
YT,Total,high,2016,0,Thousand cubic metres
all,Total,high,2017,744.3830757,Thousand cubic metres
AB,Total,high,2017,602.4167713,Thousand cubic metres
BC,Total,high,2017,10.32688591,Thousand cubic metres
MB,Total,high,2017,5.074472537,Thousand cubic metres
NB,Total,high,2017,0,Thousand cubic metres
NL,Total,high,2017,40.72408282,Thousand cubic metres
NS,Total,high,2017,0.385627148,Thousand cubic metres
NT,Total,high,2017,1.472549697,Thousand cubic metres
NU,Total,high,2017,0,Thousand cubic metres
ON,Total,high,2017,0.179088131,Thousand cubic metres
PE,Total,high,2017,0,Thousand cubic metres
QC,Total,high,2017,0,Thousand cubic metres
SK,Total,high,2017,83.80359818,Thousand cubic metres
YT,Total,high,2017,0,Thousand cubic metres
all,Total,high,2018,772.3030077,Thousand cubic metres
AB,Total,high,2018,617.9908523,Thousand cubic metres
BC,Total,high,2018,10.91632033,Thousand cubic metres
MB,Total,high,2018,4.7338435,Thousand cubic metres
NB,Total,high,2018,0,Thousand cubic metres
NL,Total,high,2018,52.19276244,Thousand cubic metres
NS,Total,high,2018,0.364032027,Thousand cubic metres
NT,Total,high,2018,1.405916823,Thousand cubic metres
NU,Total,high,2018,0,Thousand cubic metres
ON,Total,high,2018,0.175506369,Thousand cubic metres
PE,Total,high,2018,0,Thousand cubic metres
QC,Total,high,2018,0,Thousand cubic metres
SK,Total,high,2018,84.5237739,Thousand cubic metres
YT,Total,high,2018,0,Thousand cubic metres
all,Total,high,2019,794.4696437,Thousand cubic metres
AB,Total,high,2019,637.4204788,Thousand cubic metres
BC,Total,high,2019,11.33563727,Thousand cubic metres
MB,Total,high,2019,4.481190299,Thousand cubic metres
NB,Total,high,2019,0,Thousand cubic metres
NL,Total,high,2019,54.31702447,Thousand cubic metres
NS,Total,high,2019,0.343646234,Thousand cubic metres
NT,Total,high,2019,1.342299087,Thousand cubic metres
NU,Total,high,2019,0,Thousand cubic metres
ON,Total,high,2019,0.171996241,Thousand cubic metres
PE,Total,high,2019,0,Thousand cubic metres
QC,Total,high,2019,0,Thousand cubic metres
SK,Total,high,2019,85.0573713,Thousand cubic metres
YT,Total,high,2019,0,Thousand cubic metres
all,Total,high,2020,813.0950841,Thousand cubic metres
AB,Total,high,2020,661.4848129,Thousand cubic metres
BC,Total,high,2020,11.75450813,Thousand cubic metres
MB,Total,high,2020,4.279911114,Thousand cubic metres
NB,Total,high,2020,0,Thousand cubic metres
NL,Total,high,2020,48.05296005,Thousand cubic metres
NS,Total,high,2020,0.3235157,Thousand cubic metres
NT,Total,high,2020,1.281560053,Thousand cubic metres
NU,Total,high,2020,0,Thousand cubic metres
ON,Total,high,2020,0.168556317,Thousand cubic metres
PE,Total,high,2020,0,Thousand cubic metres
QC,Total,high,2020,0,Thousand cubic metres
SK,Total,high,2020,85.7492598,Thousand cubic metres
YT,Total,high,2020,0,Thousand cubic metres
all,Total,high,2021,836.5964008,Thousand cubic metres
AB,Total,high,2021,684.6155483,Thousand cubic metres
BC,Total,high,2021,12.42282237,Thousand cubic metres
MB,Total,high,2021,4.115384113,Thousand cubic metres
NB,Total,high,2021,0,Thousand cubic metres
NL,Total,high,2021,47.21976832,Thousand cubic metres
NS,Total,high,2021,0.30623553,Thousand cubic metres
NT,Total,high,2021,1.223569461,Thousand cubic metres
NU,Total,high,2021,0,Thousand cubic metres
ON,Total,high,2021,0.16518519,Thousand cubic metres
PE,Total,high,2021,0,Thousand cubic metres
QC,Total,high,2021,0,Thousand cubic metres
SK,Total,high,2021,86.5278875,Thousand cubic metres
YT,Total,high,2021,0,Thousand cubic metres
all,Total,high,2022,872.6672069,Thousand cubic metres
AB,Total,high,2022,717.4875545,Thousand cubic metres
BC,Total,high,2022,13.33842587,Thousand cubic metres
MB,Total,high,2022,3.99334596,Thousand cubic metres
NB,Total,high,2022,0,Thousand cubic metres
NL,Total,high,2022,48.64127914,Thousand cubic metres
NS,Total,high,2022,0.289086341,Thousand cubic metres
NT,Total,high,2022,1.168202943,Thousand cubic metres
NU,Total,high,2022,0,Thousand cubic metres
ON,Total,high,2022,0.161881486,Thousand cubic metres
PE,Total,high,2022,0,Thousand cubic metres
QC,Total,high,2022,0,Thousand cubic metres
SK,Total,high,2022,87.58743063,Thousand cubic metres
YT,Total,high,2022,0,Thousand cubic metres
all,Total,high,2023,907.9479497,Thousand cubic metres
AB,Total,high,2023,752.6811886,Thousand cubic metres
BC,Total,high,2023,14.14697481,Thousand cubic metres
MB,Total,high,2023,3.894556305,Thousand cubic metres
NB,Total,high,2023,0,Thousand cubic metres
NL,Total,high,2023,46.883325,Thousand cubic metres
NS,Total,high,2023,0.272897505,Thousand cubic metres
NT,Total,high,2023,1.11534176,Thousand cubic metres
NU,Total,high,2023,0,Thousand cubic metres
ON,Total,high,2023,0.158643857,Thousand cubic metres
PE,Total,high,2023,0,Thousand cubic metres
QC,Total,high,2023,0,Thousand cubic metres
SK,Total,high,2023,88.79502186,Thousand cubic metres
YT,Total,high,2023,0,Thousand cubic metres
all,Total,high,2024,945.709209,Thousand cubic metres
AB,Total,high,2024,778.6859323,Thousand cubic metres
BC,Total,high,2024,14.80616101,Thousand cubic metres
MB,Total,high,2024,3.814127141,Thousand cubic metres
NB,Total,high,2024,0,Thousand cubic metres
NL,Total,high,2024,56.99290353,Thousand cubic metres
NS,Total,high,2024,0.256911378,Thousand cubic metres
NT,Total,high,2024,1.064872545,Thousand cubic metres
NU,Total,high,2024,0,Thousand cubic metres
ON,Total,high,2024,0.15547098,Thousand cubic metres
PE,Total,high,2024,0,Thousand cubic metres
QC,Total,high,2024,0,Thousand cubic metres
SK,Total,high,2024,89.93283018,Thousand cubic metres
YT,Total,high,2024,0,Thousand cubic metres
all,Total,high,2025,965.6739514,Thousand cubic metres
AB,Total,high,2025,797.8448098,Thousand cubic metres
BC,Total,high,2025,15.41018794,Thousand cubic metres
MB,Total,high,2025,3.752775973,Thousand cubic metres
NB,Total,high,2025,0,Thousand cubic metres
NL,Total,high,2025,56.1750592,Thousand cubic metres
NS,Total,high,2025,0.243188791,Thousand cubic metres
NT,Total,high,2025,1.016687062,Thousand cubic metres
NU,Total,high,2025,0,Thousand cubic metres
ON,Total,high,2025,0.15236156,Thousand cubic metres
PE,Total,high,2025,0,Thousand cubic metres
QC,Total,high,2025,0,Thousand cubic metres
SK,Total,high,2025,91.07888106,Thousand cubic metres
YT,Total,high,2025,0,Thousand cubic metres
all,Total,high,2026,982.7031274,Thousand cubic metres
AB,Total,high,2026,820.2284378,Thousand cubic metres
BC,Total,high,2026,15.94991472,Thousand cubic metres
MB,Total,high,2026,3.707696692,Thousand cubic metres
NB,Total,high,2026,0,Thousand cubic metres
NL,Total,high,2026,49.28996803,Thousand cubic metres
NS,Total,high,2026,0.229570219,Thousand cubic metres
NT,Total,high,2026,0.970681973,Thousand cubic metres
NU,Total,high,2026,0,Thousand cubic metres
ON,Total,high,2026,0.149314329,Thousand cubic metres
PE,Total,high,2026,0,Thousand cubic metres
QC,Total,high,2026,0,Thousand cubic metres
SK,Total,high,2026,92.17754356,Thousand cubic metres
YT,Total,high,2026,0,Thousand cubic metres
all,Total,high,2027,998.4820786,Thousand cubic metres
AB,Total,high,2027,841.0662595,Thousand cubic metres
BC,Total,high,2027,16.42649579,Thousand cubic metres
MB,Total,high,2027,3.674072905,Thousand cubic metres
NB,Total,high,2027,0,Thousand cubic metres
NL,Total,high,2027,42.84703374,Thousand cubic metres
NS,Total,high,2027,0.216714287,Thousand cubic metres
NT,Total,high,2027,0.926758613,Thousand cubic metres
NU,Total,high,2027,0,Thousand cubic metres
ON,Total,high,2027,0.146328042,Thousand cubic metres
PE,Total,high,2027,0,Thousand cubic metres
QC,Total,high,2027,0,Thousand cubic metres
SK,Total,high,2027,93.17841573,Thousand cubic metres
YT,Total,high,2027,0,Thousand cubic metres
all,Total,high,2028,1012.692681,Thousand cubic metres
AB,Total,high,2028,858.6885015,Thousand cubic metres
BC,Total,high,2028,16.82873355,Thousand cubic metres
MB,Total,high,2028,3.641999426,Thousand cubic metres
NB,Total,high,2028,0,Thousand cubic metres
NL,Total,high,2028,38.3401983,Thousand cubic metres
NS,Total,high,2028,0.20401933,Thousand cubic metres
NT,Total,high,2028,0.884822786,Thousand cubic metres
NU,Total,high,2028,0,Thousand cubic metres
ON,Total,high,2028,0.143401481,Thousand cubic metres
PE,Total,high,2028,0,Thousand cubic metres
QC,Total,high,2028,0,Thousand cubic metres
SK,Total,high,2028,93.96100507,Thousand cubic metres
YT,Total,high,2028,0,Thousand cubic metres
all,Total,high,2029,1026.160759,Thousand cubic metres
AB,Total,high,2029,874.3988282,Thousand cubic metres
BC,Total,high,2029,17.16759952,Thousand cubic metres
MB,Total,high,2029,3.601763633,Thousand cubic metres
NB,Total,high,2029,0,Thousand cubic metres
NL,Total,high,2029,35.45000447,Thousand cubic metres
NS,Total,high,2029,0.193121903,Thousand cubic metres
NT,Total,high,2029,0.844784555,Thousand cubic metres
NU,Total,high,2029,0,Thousand cubic metres
ON,Total,high,2029,0.140533452,Thousand cubic metres
PE,Total,high,2029,0,Thousand cubic metres
QC,Total,high,2029,0,Thousand cubic metres
SK,Total,high,2029,94.3641229,Thousand cubic metres
YT,Total,high,2029,0,Thousand cubic metres
all,Total,high,2030,1040.252956,Thousand cubic metres
AB,Total,high,2030,890.4865664,Thousand cubic metres
BC,Total,high,2030,17.46373801,Thousand cubic metres
MB,Total,high,2030,3.552316734,Thousand cubic metres
NB,Total,high,2030,0,Thousand cubic metres
NL,Total,high,2030,33.08981774,Thousand cubic metres
NS,Total,high,2030,0.182307076,Thousand cubic metres
NT,Total,high,2030,0.806558054,Thousand cubic metres
NU,Total,high,2030,0,Thousand cubic metres
ON,Total,high,2030,0.137722783,Thousand cubic metres
PE,Total,high,2030,0,Thousand cubic metres
QC,Total,high,2030,0,Thousand cubic metres
SK,Total,high,2030,94.53392901,Thousand cubic metres
YT,Total,high,2030,0,Thousand cubic metres
all,Total,high,2031,1052.033887,Thousand cubic metres
AB,Total,high,2031,905.7151606,Thousand cubic metres
BC,Total,high,2031,17.71163793,Thousand cubic metres
MB,Total,high,2031,3.495846634,Thousand cubic metres
NB,Total,high,2031,0,Thousand cubic metres
NL,Total,high,2031,29.58612556,Thousand cubic metres
NS,Total,high,2031,0.17209788,Thousand cubic metres
NT,Total,high,2031,0.770061302,Thousand cubic metres
NU,Total,high,2031,0,Thousand cubic metres
ON,Total,high,2031,0.134968327,Thousand cubic metres
PE,Total,high,2031,0,Thousand cubic metres
QC,Total,high,2031,0,Thousand cubic metres
SK,Total,high,2031,94.44798867,Thousand cubic metres
YT,Total,high,2031,0,Thousand cubic metres
all,Total,high,2032,1059.993231,Thousand cubic metres
AB,Total,high,2032,917.8975616,Thousand cubic metres
BC,Total,high,2032,17.89721621,Thousand cubic metres
MB,Total,high,2032,3.442122382,Thousand cubic metres
NB,Total,high,2032,0,Thousand cubic metres
NL,Total,high,2032,25.66852421,Thousand cubic metres
NS,Total,high,2032,0.162016518,Thousand cubic metres
NT,Total,high,2032,0.735216028,Thousand cubic metres
NU,Total,high,2032,0,Thousand cubic metres
ON,Total,high,2032,0.13226896,Thousand cubic metres
PE,Total,high,2032,0,Thousand cubic metres
QC,Total,high,2032,0,Thousand cubic metres
SK,Total,high,2032,94.05830511,Thousand cubic metres
YT,Total,high,2032,0,Thousand cubic metres
all,Total,high,2033,1067.176869,Thousand cubic metres
AB,Total,high,2033,928.3098515,Thousand cubic metres
BC,Total,high,2033,18.02003783,Thousand cubic metres
MB,Total,high,2033,3.384580661,Thousand cubic metres
NB,Total,high,2033,0,Thousand cubic metres
NL,Total,high,2033,23.04458393,Thousand cubic metres
NS,Total,high,2033,0.153362616,Thousand cubic metres
NT,Total,high,2033,0.701947503,Thousand cubic metres
NU,Total,high,2033,0,Thousand cubic metres
ON,Total,high,2033,0.129623581,Thousand cubic metres
PE,Total,high,2033,0,Thousand cubic metres
QC,Total,high,2033,0,Thousand cubic metres
SK,Total,high,2033,93.43288135,Thousand cubic metres
YT,Total,high,2033,0,Thousand cubic metres
all,Total,high,2034,1076.831767,Thousand cubic metres
AB,Total,high,2034,939.4329789,Thousand cubic metres
BC,Total,high,2034,18.11027253,Thousand cubic metres
MB,Total,high,2034,3.316780712,Thousand cubic metres
NB,Total,high,2034,0,Thousand cubic metres
NL,Total,high,2034,22.55763072,Thousand cubic metres
NS,Total,high,2034,0.14477431,Thousand cubic metres
NT,Total,high,2034,0.6075393,Thousand cubic metres
NU,Total,high,2034,0,Thousand cubic metres
ON,Total,high,2034,0.12703111,Thousand cubic metres
PE,Total,high,2034,0,Thousand cubic metres
QC,Total,high,2034,0,Thousand cubic metres
SK,Total,high,2034,92.5347597,Thousand cubic metres
YT,Total,high,2034,0,Thousand cubic metres
all,Total,high,2035,1083.829435,Thousand cubic metres
AB,Total,high,2035,949.8748588,Thousand cubic metres
BC,Total,high,2035,18.12901048,Thousand cubic metres
MB,Total,high,2035,3.232151987,Thousand cubic metres
NB,Total,high,2035,0,Thousand cubic metres
NL,Total,high,2035,20.43319681,Thousand cubic metres
NS,Total,high,2035,0.136666948,Thousand cubic metres
NT,Total,high,2035,0.577162335,Thousand cubic metres
NU,Total,high,2035,0,Thousand cubic metres
ON,Total,high,2035,0.124490487,Thousand cubic metres
PE,Total,high,2035,0,Thousand cubic metres
QC,Total,high,2035,0,Thousand cubic metres
SK,Total,high,2035,91.32189698,Thousand cubic metres
YT,Total,high,2035,0,Thousand cubic metres
all,Total,high,2036,1089.460029,Thousand cubic metres
AB,Total,high,2036,958.0327919,Thousand cubic metres
BC,Total,high,2036,18.12429138,Thousand cubic metres
MB,Total,high,2036,3.147011334,Thousand cubic metres
NB,Total,high,2036,0,Thousand cubic metres
NL,Total,high,2036,19.13441816,Thousand cubic metres
NS,Total,high,2036,0.128661103,Thousand cubic metres
NT,Total,high,2036,0.548304218,Thousand cubic metres
NU,Total,high,2036,0,Thousand cubic metres
ON,Total,high,2036,0.122000678,Thousand cubic metres
PE,Total,high,2036,0,Thousand cubic metres
QC,Total,high,2036,0,Thousand cubic metres
SK,Total,high,2036,90.22255051,Thousand cubic metres
YT,Total,high,2036,0,Thousand cubic metres
all,Total,high,2037,1093.696563,Thousand cubic metres
AB,Total,high,2037,965.0389979,Thousand cubic metres
BC,Total,high,2037,18.09775863,Thousand cubic metres
MB,Total,high,2037,3.054155441,Thousand cubic metres
NB,Total,high,2037,0,Thousand cubic metres
NL,Total,high,2037,17.89943572,Thousand cubic metres
NS,Total,high,2037,0.121788838,Thousand cubic metres
NT,Total,high,2037,0.520889007,Thousand cubic metres
NU,Total,high,2037,0,Thousand cubic metres
ON,Total,high,2037,0.119560664,Thousand cubic metres
PE,Total,high,2037,0,Thousand cubic metres
QC,Total,high,2037,0,Thousand cubic metres
SK,Total,high,2037,88.84397705,Thousand cubic metres
YT,Total,high,2037,0,Thousand cubic metres
all,Total,high,2038,1096.992345,Thousand cubic metres
AB,Total,high,2038,971.4729694,Thousand cubic metres
BC,Total,high,2038,18.061832,Thousand cubic metres
MB,Total,high,2038,2.999112508,Thousand cubic metres
NB,Total,high,2038,0,Thousand cubic metres
NL,Total,high,2038,16.22562331,Thousand cubic metres
NS,Total,high,2038,0.114968663,Thousand cubic metres
NT,Total,high,2038,0.494844557,Thousand cubic metres
NU,Total,high,2038,0,Thousand cubic metres
ON,Total,high,2038,0.117169451,Thousand cubic metres
PE,Total,high,2038,0,Thousand cubic metres
QC,Total,high,2038,0,Thousand cubic metres
SK,Total,high,2038,87.50582483,Thousand cubic metres
YT,Total,high,2038,0,Thousand cubic metres
all,Total,high,2039,1099.657143,Thousand cubic metres
AB,Total,high,2039,977.2037812,Thousand cubic metres
BC,Total,high,2039,18.00402485,Thousand cubic metres
MB,Total,high,2039,2.947979095,Thousand cubic metres
NB,Total,high,2039,0,Thousand cubic metres
NL,Total,high,2039,14.78490906,Thousand cubic metres
NS,Total,high,2039,0.108530418,Thousand cubic metres
NT,Total,high,2039,0.470102329,Thousand cubic metres
NU,Total,high,2039,0,Thousand cubic metres
ON,Total,high,2039,0.114826062,Thousand cubic metres
PE,Total,high,2039,0,Thousand cubic metres
QC,Total,high,2039,0,Thousand cubic metres
SK,Total,high,2039,86.02298958,Thousand cubic metres
YT,Total,high,2039,0,Thousand cubic metres
all,Total,high,2040,1102.90842,Thousand cubic metres
AB,Total,high,2040,982.5541496,Thousand cubic metres
BC,Total,high,2040,17.92311114,Thousand cubic metres
MB,Total,high,2040,2.899419183,Thousand cubic metres
NB,Total,high,2040,0,Thousand cubic metres
NL,Total,high,2040,14.3880136,Thousand cubic metres
NS,Total,high,2040,0.102172789,Thousand cubic metres
NT,Total,high,2040,0.446597213,Thousand cubic metres
NU,Total,high,2040,0,Thousand cubic metres
ON,Total,high,2040,0.112529541,Thousand cubic metres
PE,Total,high,2040,0,Thousand cubic metres
QC,Total,high,2040,0,Thousand cubic metres
SK,Total,high,2040,84.482427,Thousand cubic metres
YT,Total,high,2040,0,Thousand cubic metres
all,Total,low,2005,412.3215441,Thousand cubic metres
AB,Total,low,2005,282.2086041,Thousand cubic metres
BC,Total,low,2005,7.286980548,Thousand cubic metres
MB,Total,low,2005,2.208594521,Thousand cubic metres
NB,Total,low,2005,0,Thousand cubic metres
NL,Total,low,2005,48.46688219,Thousand cubic metres
NS,Total,low,2005,2.05460411,Thousand cubic metres
NT,Total,low,2005,2.985887671,Thousand cubic metres
NU,Total,low,2005,0,Thousand cubic metres
ON,Total,low,2005,0.384510416,Thousand cubic metres
PE,Total,low,2005,0,Thousand cubic metres
QC,Total,low,2005,0,Thousand cubic metres
SK,Total,low,2005,66.73305404,Thousand cubic metres
YT,Total,low,2005,0,Thousand cubic metres
all,Total,low,2006,440.2151901,Thousand cubic metres
AB,Total,low,2006,308.9046079,Thousand cubic metres
BC,Total,low,2006,6.622195616,Thousand cubic metres
MB,Total,low,2006,3.015890411,Thousand cubic metres
NB,Total,low,2006,0,Thousand cubic metres
NL,Total,low,2006,48.27784658,Thousand cubic metres
NS,Total,low,2006,1.912717808,Thousand cubic metres
NT,Total,low,2006,2.966375342,Thousand cubic metres
NU,Total,low,2006,0,Thousand cubic metres
ON,Total,low,2006,0.354415952,Thousand cubic metres
PE,Total,low,2006,0,Thousand cubic metres
QC,Total,low,2006,0,Thousand cubic metres
SK,Total,low,2006,68.17403042,Thousand cubic metres
YT,Total,low,2006,0,Thousand cubic metres
all,Total,low,2007,457.9566787,Thousand cubic metres
AB,Total,low,2007,316.6441177,Thousand cubic metres
BC,Total,low,2007,6.133994247,Thousand cubic metres
MB,Total,low,2007,3.531780822,Thousand cubic metres
NB,Total,low,2007,0,Thousand cubic metres
NL,Total,low,2007,58.5769863,Thousand cubic metres
NS,Total,low,2007,1.885550137,Thousand cubic metres
NT,Total,low,2007,2.786027397,Thousand cubic metres
NU,Total,low,2007,0,Thousand cubic metres
ON,Total,low,2007,0.336695154,Thousand cubic metres
PE,Total,low,2007,0,Thousand cubic metres
QC,Total,low,2007,0,Thousand cubic metres
SK,Total,low,2007,68.09849602,Thousand cubic metres
YT,Total,low,2007,0,Thousand cubic metres
all,Total,low,2008,448.2271951,Thousand cubic metres
AB,Total,low,2008,309.7823281,Thousand cubic metres
BC,Total,low,2008,5.560362548,Thousand cubic metres
MB,Total,low,2008,3.73890411,Thousand cubic metres
NB,Total,low,2008,0,Thousand cubic metres
NL,Total,low,2008,54.55452055,Thousand cubic metres
NS,Total,low,2008,1.753721858,Thousand cubic metres
NT,Total,low,2008,2.579726027,Thousand cubic metres
NU,Total,low,2008,0,Thousand cubic metres
ON,Total,low,2008,0.269589041,Thousand cubic metres
PE,Total,low,2008,0,Thousand cubic metres
QC,Total,low,2008,0,Thousand cubic metres
SK,Total,low,2008,69.98804286,Thousand cubic metres
YT,Total,low,2008,0,Thousand cubic metres
all,Total,low,2009,454.580812,Thousand cubic metres
AB,Total,low,2009,331.0152841,Thousand cubic metres
BC,Total,low,2009,5.459804384,Thousand cubic metres
MB,Total,low,2009,4.076986301,Thousand cubic metres
NB,Total,low,2009,0,Thousand cubic metres
NL,Total,low,2009,42.55068493,Thousand cubic metres
NS,Total,low,2009,1.125224932,Thousand cubic metres
NT,Total,low,2009,2.469315068,Thousand cubic metres
NU,Total,low,2009,0,Thousand cubic metres
ON,Total,low,2009,0.249589041,Thousand cubic metres
PE,Total,low,2009,0,Thousand cubic metres
QC,Total,low,2009,0,Thousand cubic metres
SK,Total,low,2009,67.63392318,Thousand cubic metres
YT,Total,low,2009,0,Thousand cubic metres
