province,type,scenario,year,value,unit
all,Total,technology,2006,584.108426346646,Thousand cubic metres
AB,Total,technology,2006,431.051510538915,Thousand cubic metres
BC,Total,technology,2006,17.3666333115719,Thousand cubic metres
MB,Total,technology,2006,3.39816174155146,Thousand cubic metres
NB,Total,technology,2006,0,Thousand cubic metres
NL,Total,technology,2006,48.28,Thousand cubic metres
NS,Total,technology,2006,12.03,Thousand cubic metres
NT,Total,technology,2006,2.97,Thousand cubic metres
NU,Total,technology,2006,0,Thousand cubic metres
ON,Total,technology,2006,0.34,Thousand cubic metres
PE,Total,technology,2006,0,Thousand cubic metres
QC,Total,technology,2006,0,Thousand cubic metres
SK,Total,technology,2006,68.6721207546083,Thousand cubic metres
YT,Total,technology,2006,0,Thousand cubic metres
all,Total,technology,2007,602.059355398106,Thousand cubic metres
AB,Total,technology,2007,440.101845847414,Thousand cubic metres
BC,Total,technology,2007,16.2750273214286,Thousand cubic metres
MB,Total,technology,2007,3.5315109030978,Thousand cubic metres
NB,Total,technology,2007,0,Thousand cubic metres
NL,Total,technology,2007,58.58,Thousand cubic metres
NS,Total,technology,2007,11.86,Thousand cubic metres
NT,Total,technology,2007,2.79,Thousand cubic metres
NU,Total,technology,2007,0,Thousand cubic metres
ON,Total,technology,2007,0.3,Thousand cubic metres
PE,Total,technology,2007,0,Thousand cubic metres
QC,Total,technology,2007,0,Thousand cubic metres
SK,Total,technology,2007,68.6209713261649,Thousand cubic metres
YT,Total,technology,2007,0,Thousand cubic metres
all,Total,technology,2008,586.616583333333,Thousand cubic metres
AB,Total,technology,2008,428.357916666667,Thousand cubic metres
BC,Total,technology,2008,15.4965833333333,Thousand cubic metres
MB,Total,technology,2008,3.74658333333333,Thousand cubic metres
NB,Total,technology,2008,0,Thousand cubic metres
NL,Total,technology,2008,54.55,Thousand cubic metres
NS,Total,technology,2008,11.03,Thousand cubic metres
NT,Total,technology,2008,2.58,Thousand cubic metres
NU,Total,technology,2008,0,Thousand cubic metres
ON,Total,technology,2008,0.27,Thousand cubic metres
PE,Total,technology,2008,0,Thousand cubic metres
QC,Total,technology,2008,0,Thousand cubic metres
SK,Total,technology,2008,70.5855,Thousand cubic metres
YT,Total,technology,2008,0,Thousand cubic metres
all,Total,technology,2009,583.05585984063,Thousand cubic metres
AB,Total,technology,2009,442.16226312788,Thousand cubic metres
BC,Total,technology,2009,15.9082216820277,Thousand cubic metres
MB,Total,technology,2009,4.11622475806452,Thousand cubic metres
NB,Total,technology,2009,0,Thousand cubic metres
NL,Total,technology,2009,42.55,Thousand cubic metres
NS,Total,technology,2009,7.08,Thousand cubic metres
NT,Total,technology,2009,2.47,Thousand cubic metres
NU,Total,technology,2009,0,Thousand cubic metres
ON,Total,technology,2009,0.25,Thousand cubic metres
PE,Total,technology,2009,0,Thousand cubic metres
QC,Total,technology,2009,0,Thousand cubic metres
SK,Total,technology,2009,68.5191502726574,Thousand cubic metres
YT,Total,technology,2009,0,Thousand cubic metres
all,Total,technology,2010,594.992159699972,Thousand cubic metres
AB,Total,technology,2010,453.523554937043,Thousand cubic metres
BC,Total,technology,2010,15.7247228584229,Thousand cubic metres
MB,Total,technology,2010,4.76368466845878,Thousand cubic metres
NB,Total,technology,2010,0,Thousand cubic metres
NL,Total,technology,2010,43.85,Thousand cubic metres
NS,Total,technology,2010,6.715749,Thousand cubic metres
NT,Total,technology,2010,2.39,Thousand cubic metres
NU,Total,technology,2010,0,Thousand cubic metres
ON,Total,technology,2010,0.24,Thousand cubic metres
PE,Total,technology,2010,0,Thousand cubic metres
QC,Total,technology,2010,0,Thousand cubic metres
SK,Total,technology,2010,67.7844482360471,Thousand cubic metres
YT,Total,technology,2010,0,Thousand cubic metres
all,Total,technology,2011,618.265220621043,Thousand cubic metres
AB,Total,technology,2011,474.23173491879,Thousand cubic metres
BC,Total,technology,2011,19.5557200209933,Thousand cubic metres
MB,Total,technology,2011,6.46227150921659,Thousand cubic metres
NB,Total,technology,2011,0,Thousand cubic metres
NL,Total,technology,2011,42.14,Thousand cubic metres
NS,Total,technology,2011,5.409331,Thousand cubic metres
NT,Total,technology,2011,1.67,Thousand cubic metres
NU,Total,technology,2011,0,Thousand cubic metres
ON,Total,technology,2011,0.22,Thousand cubic metres
PE,Total,technology,2011,0,Thousand cubic metres
QC,Total,technology,2011,0,Thousand cubic metres
SK,Total,technology,2011,68.576163172043,Thousand cubic metres
YT,Total,technology,2011,0,Thousand cubic metres
all,Total,technology,2012,653.959300846122,Thousand cubic metres
AB,Total,technology,2012,510.459952756953,Thousand cubic metres
BC,Total,technology,2012,22.4180093966135,Thousand cubic metres
MB,Total,technology,2012,8.09456455289828,Thousand cubic metres
NB,Total,technology,2012,0,Thousand cubic metres
NL,Total,technology,2012,31.43,Thousand cubic metres
NS,Total,technology,2012,3.673532,Thousand cubic metres
NT,Total,technology,2012,2.07,Thousand cubic metres
NU,Total,technology,2012,0,Thousand cubic metres
ON,Total,technology,2012,0.22,Thousand cubic metres
PE,Total,technology,2012,0,Thousand cubic metres
QC,Total,technology,2012,0,Thousand cubic metres
SK,Total,technology,2012,75.5932421396569,Thousand cubic metres
YT,Total,technology,2012,0,Thousand cubic metres
all,Total,technology,2013,703.496275975007,Thousand cubic metres
AB,Total,technology,2013,548.972125365944,Thousand cubic metres
BC,Total,technology,2013,27.4854456024066,Thousand cubic metres
MB,Total,technology,2013,8.26273671915003,Thousand cubic metres
NB,Total,technology,2013,0,Thousand cubic metres
NL,Total,technology,2013,36.87,Thousand cubic metres
NS,Total,technology,2013,2.056186,Thousand cubic metres
NT,Total,technology,2013,1.96,Thousand cubic metres
NU,Total,technology,2013,0,Thousand cubic metres
ON,Total,technology,2013,0.2,Thousand cubic metres
PE,Total,technology,2013,0,Thousand cubic metres
QC,Total,technology,2013,0,Thousand cubic metres
SK,Total,technology,2013,77.6897822875064,Thousand cubic metres
YT,Total,technology,2013,0,Thousand cubic metres
all,Total,technology,2014,770.086666694416,Thousand cubic metres
AB,Total,technology,2014,599.166428543239,Thousand cubic metres
BC,Total,technology,2014,34.8454989823349,Thousand cubic metres
MB,Total,technology,2014,7.7813506688428,Thousand cubic metres
NB,Total,technology,2014,0,Thousand cubic metres
NL,Total,technology,2014,34.34,Thousand cubic metres
NS,Total,technology,2014,2.891871,Thousand cubic metres
NT,Total,technology,2014,1.69,Thousand cubic metres
NU,Total,technology,2014,0,Thousand cubic metres
ON,Total,technology,2014,0.19,Thousand cubic metres
PE,Total,technology,2014,0,Thousand cubic metres
QC,Total,technology,2014,0,Thousand cubic metres
SK,Total,technology,2014,89.1815175,Thousand cubic metres
YT,Total,technology,2014,0,Thousand cubic metres
all,Total,technology,2015,828.037309707689,Thousand cubic metres
AB,Total,technology,2015,669.008247961017,Thousand cubic metres
BC,Total,technology,2015,41.9391480302099,Thousand cubic metres
MB,Total,technology,2015,7.28279691052227,Thousand cubic metres
NB,Total,technology,2015,0,Thousand cubic metres
NL,Total,technology,2015,27.348,Thousand cubic metres
NS,Total,technology,2015,2.755454,Thousand cubic metres
NT,Total,technology,2015,1.576,Thousand cubic metres
NU,Total,technology,2015,0,Thousand cubic metres
ON,Total,technology,2015,0.157383896569381,Thousand cubic metres
PE,Total,technology,2015,0,Thousand cubic metres
QC,Total,technology,2015,0,Thousand cubic metres
SK,Total,technology,2015,77.9702789093702,Thousand cubic metres
YT,Total,technology,2015,0,Thousand cubic metres
all,Total,technology,2016,864.811625739263,Thousand cubic metres
AB,Total,technology,2016,697.238049939292,Thousand cubic metres
BC,Total,technology,2016,50.2736446858238,Thousand cubic metres
MB,Total,technology,2016,6.38099856538129,Thousand cubic metres
NB,Total,technology,2016,0,Thousand cubic metres
NL,Total,technology,2016,33.334,Thousand cubic metres
NS,Total,technology,2016,2.325641,Thousand cubic metres
NT,Total,technology,2016,1.428,Thousand cubic metres
NU,Total,technology,2016,0,Thousand cubic metres
ON,Total,technology,2016,0.155150057603687,Thousand cubic metres
PE,Total,technology,2016,0,Thousand cubic metres
QC,Total,technology,2016,0,Thousand cubic metres
SK,Total,technology,2016,73.676141491163,Thousand cubic metres
YT,Total,technology,2016,0,Thousand cubic metres
all,Total,technology,2017,971.160090893587,Thousand cubic metres
AB,Total,technology,2017,784.798575234985,Thousand cubic metres
BC,Total,technology,2017,65.3419740418183,Thousand cubic metres
MB,Total,technology,2017,5.8308193436537,Thousand cubic metres
NB,Total,technology,2017,0,Thousand cubic metres
NL,Total,technology,2017,35.096,Thousand cubic metres
NS,Total,technology,2017,1.958157,Thousand cubic metres
NT,Total,technology,2017,0.054,Thousand cubic metres
NU,Total,technology,2017,0,Thousand cubic metres
ON,Total,technology,2017,0.094,Thousand cubic metres
PE,Total,technology,2017,0,Thousand cubic metres
QC,Total,technology,2017,0,Thousand cubic metres
SK,Total,technology,2017,77.9865652731295,Thousand cubic metres
YT,Total,technology,2017,0,Thousand cubic metres
all,Total,technology,2018,1080.71998768861,Thousand cubic metres
AB,Total,technology,2018,866.086862025308,Thousand cubic metres
BC,Total,technology,2018,86.9868930688737,Thousand cubic metres
MB,Total,technology,2018,5.3700572684063,Thousand cubic metres
NB,Total,technology,2018,0,Thousand cubic metres
NL,Total,technology,2018,38.75,Thousand cubic metres
NS,Total,technology,2018,1.644587,Thousand cubic metres
NT,Total,technology,2018,0.1,Thousand cubic metres
NU,Total,technology,2018,0,Thousand cubic metres
ON,Total,technology,2018,0.124,Thousand cubic metres
PE,Total,technology,2018,0,Thousand cubic metres
QC,Total,technology,2018,0,Thousand cubic metres
SK,Total,technology,2018,81.6575883260197,Thousand cubic metres
YT,Total,technology,2018,0,Thousand cubic metres
all,Total,technology,2019,1155.23790665287,Thousand cubic metres
AB,Total,technology,2019,920.157827576111,Thousand cubic metres
BC,Total,technology,2019,100.468632748965,Thousand cubic metres
MB,Total,technology,2019,4.90468901682227,Thousand cubic metres
NB,Total,technology,2019,0,Thousand cubic metres
NL,Total,technology,2019,42.4715496686522,Thousand cubic metres
NS,Total,technology,2019,1.300292,Thousand cubic metres
NT,Total,technology,2019,1.21292307692308,Thousand cubic metres
NU,Total,technology,2019,0,Thousand cubic metres
ON,Total,technology,2019,0.129,Thousand cubic metres
PE,Total,technology,2019,0,Thousand cubic metres
QC,Total,technology,2019,0,Thousand cubic metres
SK,Total,technology,2019,84.5929925654,Thousand cubic metres
YT,Total,technology,2019,0,Thousand cubic metres
all,Total,technology,2020,1193.6069349905,Thousand cubic metres
AB,Total,technology,2020,951.492530812119,Thousand cubic metres
BC,Total,technology,2020,107.002461470185,Thousand cubic metres
MB,Total,technology,2020,4.46815628885427,Thousand cubic metres
NB,Total,technology,2020,0,Thousand cubic metres
NL,Total,technology,2020,42.4608816021136,Thousand cubic metres
NS,Total,technology,2020,0.952287,Thousand cubic metres
NT,Total,technology,2020,1.30584057971014,Thousand cubic metres
NU,Total,technology,2020,0,Thousand cubic metres
ON,Total,technology,2020,0.135,Thousand cubic metres
PE,Total,technology,2020,0,Thousand cubic metres
QC,Total,technology,2020,0,Thousand cubic metres
SK,Total,technology,2020,85.7897772375195,Thousand cubic metres
YT,Total,technology,2020,0,Thousand cubic metres
all,Total,technology,2021,1220.79204266792,Thousand cubic metres
AB,Total,technology,2021,969.878987006987,Thousand cubic metres
BC,Total,technology,2021,112.877670105426,Thousand cubic metres
MB,Total,technology,2021,4.09202643035583,Thousand cubic metres
NB,Total,technology,2021,0,Thousand cubic metres
NL,Total,technology,2021,45.9806075216623,Thousand cubic metres
NS,Total,technology,2021,0,Thousand cubic metres
NT,Total,technology,2021,1.3217941381236,Thousand cubic metres
NU,Total,technology,2021,0,Thousand cubic metres
ON,Total,technology,2021,0.147546161022518,Thousand cubic metres
PE,Total,technology,2021,0,Thousand cubic metres
QC,Total,technology,2021,0,Thousand cubic metres
SK,Total,technology,2021,86.4934113043421,Thousand cubic metres
YT,Total,technology,2021,0,Thousand cubic metres
all,Total,technology,2022,1244.73994540377,Thousand cubic metres
AB,Total,technology,2022,985.885673563782,Thousand cubic metres
BC,Total,technology,2022,119.4670130831,Thousand cubic metres
MB,Total,technology,2022,3.78291014814598,Thousand cubic metres
NB,Total,technology,2022,0,Thousand cubic metres
NL,Total,technology,2022,46.8916837860123,Thousand cubic metres
NS,Total,technology,2022,0,Thousand cubic metres
NT,Total,technology,2022,1.28214031397989,Thousand cubic metres
NU,Total,technology,2022,0,Thousand cubic metres
ON,Total,technology,2022,0.146070699412293,Thousand cubic metres
PE,Total,technology,2022,0,Thousand cubic metres
QC,Total,technology,2022,0,Thousand cubic metres
SK,Total,technology,2022,87.2844538093391,Thousand cubic metres
YT,Total,technology,2022,0,Thousand cubic metres
all,Total,technology,2023,1273.08215158475,Thousand cubic metres
AB,Total,technology,2023,1004.42567534776,Thousand cubic metres
BC,Total,technology,2023,126.294965916684,Thousand cubic metres
MB,Total,technology,2023,3.53644806915822,Thousand cubic metres
NB,Total,technology,2023,0,Thousand cubic metres
NL,Total,technology,2023,49.2464249604766,Thousand cubic metres
NS,Total,technology,2023,0,Thousand cubic metres
NT,Total,technology,2023,1.2436761045605,Thousand cubic metres
NU,Total,technology,2023,0,Thousand cubic metres
ON,Total,technology,2023,0.14460999241817,Thousand cubic metres
PE,Total,technology,2023,0,Thousand cubic metres
QC,Total,technology,2023,0,Thousand cubic metres
SK,Total,technology,2023,88.1903511936873,Thousand cubic metres
YT,Total,technology,2023,0,Thousand cubic metres
all,Total,technology,2024,1299.48941118994,Thousand cubic metres
AB,Total,technology,2024,1023.03633876398,Thousand cubic metres
BC,Total,technology,2024,134.092671788203,Thousand cubic metres
MB,Total,technology,2024,3.33323404660746,Thousand cubic metres
NB,Total,technology,2024,0,Thousand cubic metres
NL,Total,technology,2024,48.4910904189457,Thousand cubic metres
NS,Total,technology,2024,0,Thousand cubic metres
NT,Total,technology,2024,1.20636582142368,Thousand cubic metres
NU,Total,technology,2024,0,Thousand cubic metres
ON,Total,technology,2024,0.143163892493988,Thousand cubic metres
PE,Total,technology,2024,0,Thousand cubic metres
QC,Total,technology,2024,0,Thousand cubic metres
SK,Total,technology,2024,89.1865464582872,Thousand cubic metres
YT,Total,technology,2024,0,Thousand cubic metres
all,Total,technology,2025,1333.61357252185,Thousand cubic metres
AB,Total,technology,2025,1046.93191858265,Thousand cubic metres
BC,Total,technology,2025,145.799701270539,Thousand cubic metres
MB,Total,technology,2025,3.15442076153159,Thousand cubic metres
NB,Total,technology,2025,0,Thousand cubic metres
NL,Total,technology,2025,46.4892596011218,Thousand cubic metres
NS,Total,technology,2025,0,Thousand cubic metres
NT,Total,technology,2025,1.17017484678097,Thousand cubic metres
NU,Total,technology,2025,0,Thousand cubic metres
ON,Total,technology,2025,0.141732253569048,Thousand cubic metres
PE,Total,technology,2025,0,Thousand cubic metres
QC,Total,technology,2025,0,Thousand cubic metres
SK,Total,technology,2025,89.9263652056622,Thousand cubic metres
YT,Total,technology,2025,0,Thousand cubic metres
all,Total,technology,2026,1361.98637784711,Thousand cubic metres
AB,Total,technology,2026,1064.87217448936,Thousand cubic metres
BC,Total,technology,2026,160.234867736713,Thousand cubic metres
MB,Total,technology,2026,3.00364994889817,Thousand cubic metres
NB,Total,technology,2026,0,Thousand cubic metres
NL,Total,technology,2026,42.286399711427,Thousand cubic metres
NS,Total,technology,2026,0,Thousand cubic metres
NT,Total,technology,2026,1.10077366778799,Thousand cubic metres
NU,Total,technology,2026,0,Thousand cubic metres
ON,Total,technology,2026,0.121455890861512,Thousand cubic metres
PE,Total,technology,2026,0,Thousand cubic metres
QC,Total,technology,2026,0,Thousand cubic metres
SK,Total,technology,2026,90.367056402063,Thousand cubic metres
YT,Total,technology,2026,0,Thousand cubic metres
all,Total,technology,2027,1379.27153756337,Thousand cubic metres
AB,Total,technology,2027,1080.78031866246,Thousand cubic metres
BC,Total,technology,2027,166.899787301466,Thousand cubic metres
MB,Total,technology,2027,2.87461174492811,Thousand cubic metres
NB,Total,technology,2027,0,Thousand cubic metres
NL,Total,technology,2027,36.9828946801018,Thousand cubic metres
NS,Total,technology,2027,0,Thousand cubic metres
NT,Total,technology,2027,1.03504910307751,Thousand cubic metres
NU,Total,technology,2027,0,Thousand cubic metres
ON,Total,technology,2027,0.119066773044282,Thousand cubic metres
PE,Total,technology,2027,0,Thousand cubic metres
QC,Total,technology,2027,0,Thousand cubic metres
SK,Total,technology,2027,90.5798092982885,Thousand cubic metres
YT,Total,technology,2027,0,Thousand cubic metres
all,Total,technology,2028,1384.87603052814,Thousand cubic metres
AB,Total,technology,2028,1091.56746130849,Thousand cubic metres
BC,Total,technology,2028,166.902258122014,Thousand cubic metres
MB,Total,technology,2028,2.76025488888154,Thousand cubic metres
NB,Total,technology,2028,0,Thousand cubic metres
NL,Total,technology,2028,32.0049459784128,Thousand cubic metres
NS,Total,technology,2028,0,Thousand cubic metres
NT,Total,technology,2028,0.969684339228945,Thousand cubic metres
NU,Total,technology,2028,0,Thousand cubic metres
ON,Total,technology,2028,0.115010878674781,Thousand cubic metres
PE,Total,technology,2028,0,Thousand cubic metres
QC,Total,technology,2028,0,Thousand cubic metres
SK,Total,technology,2028,90.556415012439,Thousand cubic metres
YT,Total,technology,2028,0,Thousand cubic metres
all,Total,technology,2029,1378.07118152432,Thousand cubic metres
AB,Total,technology,2029,1088.4846299552,Thousand cubic metres
BC,Total,technology,2029,167.144391546838,Thousand cubic metres
MB,Total,technology,2029,2.65599138454979,Thousand cubic metres
NB,Total,technology,2029,0,Thousand cubic metres
NL,Total,technology,2029,28.4924010297262,Thousand cubic metres
NS,Total,technology,2029,0,Thousand cubic metres
NT,Total,technology,2029,0.923801930807768,Thousand cubic metres
NU,Total,technology,2029,0,Thousand cubic metres
ON,Total,technology,2029,0.118893376935599,Thousand cubic metres
PE,Total,technology,2029,0,Thousand cubic metres
QC,Total,technology,2029,0,Thousand cubic metres
SK,Total,technology,2029,90.2510723002564,Thousand cubic metres
YT,Total,technology,2029,0,Thousand cubic metres
all,Total,technology,2030,1378.69858024509,Thousand cubic metres
AB,Total,technology,2030,1085.54676389339,Thousand cubic metres
BC,Total,technology,2030,174.730534303606,Thousand cubic metres
MB,Total,technology,2030,2.55890562279119,Thousand cubic metres
NB,Total,technology,2030,0,Thousand cubic metres
NL,Total,technology,2030,25.1159966397074,Thousand cubic metres
NS,Total,technology,2030,0,Thousand cubic metres
NT,Total,technology,2030,0.879942576360969,Thousand cubic metres
NU,Total,technology,2030,0,Thousand cubic metres
ON,Total,technology,2030,0.118465870080283,Thousand cubic metres
PE,Total,technology,2030,0,Thousand cubic metres
QC,Total,technology,2030,0,Thousand cubic metres
SK,Total,technology,2030,89.7479713391475,Thousand cubic metres
YT,Total,technology,2030,0,Thousand cubic metres
all,Total,technology,2031,1389.64378088162,Thousand cubic metres
AB,Total,technology,2031,1084.70565389459,Thousand cubic metres
BC,Total,technology,2031,187.252105439433,Thousand cubic metres
MB,Total,technology,2031,2.46923182497716,Thousand cubic metres
NB,Total,technology,2031,0,Thousand cubic metres
NL,Total,technology,2031,25.0860757775123,Thousand cubic metres
NS,Total,technology,2031,0,Thousand cubic metres
NT,Total,technology,2031,0.838021902056434,Thousand cubic metres
NU,Total,technology,2031,0,Thousand cubic metres
ON,Total,technology,2031,0.116064957357713,Thousand cubic metres
PE,Total,technology,2031,0,Thousand cubic metres
QC,Total,technology,2031,0,Thousand cubic metres
SK,Total,technology,2031,89.1766270856965,Thousand cubic metres
YT,Total,technology,2031,0,Thousand cubic metres
all,Total,technology,2032,1397.92312830024,Thousand cubic metres
AB,Total,technology,2032,1088.92154778259,Thousand cubic metres
BC,Total,technology,2032,192.726083773333,Thousand cubic metres
MB,Total,technology,2032,2.387534328703,Thousand cubic metres
NB,Total,technology,2032,0,Thousand cubic metres
NL,Total,technology,2032,24.3798778807017,Thousand cubic metres
NS,Total,technology,2032,0,Thousand cubic metres
NT,Total,technology,2032,0.797958904286233,Thousand cubic metres
NU,Total,technology,2032,0,Thousand cubic metres
ON,Total,technology,2032,0.114690282969252,Thousand cubic metres
PE,Total,technology,2032,0,Thousand cubic metres
QC,Total,technology,2032,0,Thousand cubic metres
SK,Total,technology,2032,88.5954353476557,Thousand cubic metres
YT,Total,technology,2032,0,Thousand cubic metres
all,Total,technology,2033,1395.66036329275,Thousand cubic metres
AB,Total,technology,2033,1087.90599881667,Thousand cubic metres
BC,Total,technology,2033,192.887441815193,Thousand cubic metres
MB,Total,technology,2033,2.31413884294225,Thousand cubic metres
NB,Total,technology,2033,0,Thousand cubic metres
NL,Total,technology,2033,23.7206899180119,Thousand cubic metres
NS,Total,technology,2033,0,Thousand cubic metres
NT,Total,technology,2033,0.768023905462273,Thousand cubic metres
NU,Total,technology,2033,0,Thousand cubic metres
ON,Total,technology,2033,0.112546713472893,Thousand cubic metres
PE,Total,technology,2033,0,Thousand cubic metres
QC,Total,technology,2033,0,Thousand cubic metres
SK,Total,technology,2033,87.9515232809946,Thousand cubic metres
YT,Total,technology,2033,0,Thousand cubic metres
all,Total,technology,2034,1393.04047265259,Thousand cubic metres
AB,Total,technology,2034,1084.94954688037,Thousand cubic metres
BC,Total,technology,2034,193.301383632709,Thousand cubic metres
MB,Total,technology,2034,2.24835977168892,Thousand cubic metres
NB,Total,technology,2034,0,Thousand cubic metres
NL,Total,technology,2034,24.4117082785563,Thousand cubic metres
NS,Total,technology,2034,0,Thousand cubic metres
NT,Total,technology,2034,0.731132421341351,Thousand cubic metres
NU,Total,technology,2034,0,Thousand cubic metres
ON,Total,technology,2034,0.110548080617097,Thousand cubic metres
PE,Total,technology,2034,0,Thousand cubic metres
QC,Total,technology,2034,0,Thousand cubic metres
SK,Total,technology,2034,87.2877935873103,Thousand cubic metres
YT,Total,technology,2034,0,Thousand cubic metres
all,Total,technology,2035,1389.52881922221,Thousand cubic metres
AB,Total,technology,2035,1082.02837476569,Thousand cubic metres
BC,Total,technology,2035,194.004325437437,Thousand cubic metres
MB,Total,technology,2035,2.18939791194049,Thousand cubic metres
NB,Total,technology,2035,0,Thousand cubic metres
NL,Total,technology,2035,23.8694878093772,Thousand cubic metres
NS,Total,technology,2035,0,Thousand cubic metres
NT,Total,technology,2035,0.695885853761512,Thousand cubic metres
NU,Total,technology,2035,0,Thousand cubic metres
ON,Total,technology,2035,0.109241399080403,Thousand cubic metres
PE,Total,technology,2035,0,Thousand cubic metres
QC,Total,technology,2035,0,Thousand cubic metres
SK,Total,technology,2035,86.6321060449245,Thousand cubic metres
YT,Total,technology,2035,0,Thousand cubic metres
all,Total,technology,2036,1385.47253202368,Thousand cubic metres
AB,Total,technology,2036,1079.61927460556,Thousand cubic metres
BC,Total,technology,2036,194.676989268552,Thousand cubic metres
MB,Total,technology,2036,2.13269621641304,Thousand cubic metres
NB,Total,technology,2036,0,Thousand cubic metres
NL,Total,technology,2036,22.4559278644738,Thousand cubic metres
NS,Total,technology,2036,0,Thousand cubic metres
NT,Total,technology,2036,0.669655648917036,Thousand cubic metres
NU,Total,technology,2036,0,Thousand cubic metres
ON,Total,technology,2036,0.107138985089599,Thousand cubic metres
PE,Total,technology,2036,0,Thousand cubic metres
QC,Total,technology,2036,0,Thousand cubic metres
SK,Total,technology,2036,85.8108494346738,Thousand cubic metres
YT,Total,technology,2036,0,Thousand cubic metres
all,Total,technology,2037,1382.33538822158,Thousand cubic metres
AB,Total,technology,2037,1077.76752836862,Thousand cubic metres
BC,Total,technology,2037,195.027211006115,Thousand cubic metres
MB,Total,technology,2037,2.06417417330409,Thousand cubic metres
NB,Total,technology,2037,0,Thousand cubic metres
NL,Total,technology,2037,21.6393831725896,Thousand cubic metres
NS,Total,technology,2037,0,Thousand cubic metres
NT,Total,technology,2037,0.637213259549346,Thousand cubic metres
NU,Total,technology,2037,0,Thousand cubic metres
ON,Total,technology,2037,0.104540066402718,Thousand cubic metres
PE,Total,technology,2037,0,Thousand cubic metres
QC,Total,technology,2037,0,Thousand cubic metres
SK,Total,technology,2037,85.0953381749916,Thousand cubic metres
YT,Total,technology,2037,0,Thousand cubic metres
all,Total,technology,2038,1378.38709219034,Thousand cubic metres
AB,Total,technology,2038,1076.49445933611,Thousand cubic metres
BC,Total,technology,2038,195.338910763852,Thousand cubic metres
MB,Total,technology,2038,1.99578123333814,Thousand cubic metres
NB,Total,technology,2038,0,Thousand cubic metres
NL,Total,technology,2038,19.5724425615806,Thousand cubic metres
NS,Total,technology,2038,0,Thousand cubic metres
NT,Total,technology,2038,0.606226661898447,Thousand cubic metres
NU,Total,technology,2038,0,Thousand cubic metres
ON,Total,technology,2038,0.102298845524398,Thousand cubic metres
PE,Total,technology,2038,0,Thousand cubic metres
QC,Total,technology,2038,0,Thousand cubic metres
SK,Total,technology,2038,84.2769727880362,Thousand cubic metres
YT,Total,technology,2038,0,Thousand cubic metres
all,Total,technology,2039,1374.92007970236,Thousand cubic metres
AB,Total,technology,2039,1075.61205463476,Thousand cubic metres
BC,Total,technology,2039,196.236857783883,Thousand cubic metres
MB,Total,technology,2039,1.93208469540809,Thousand cubic metres
NB,Total,technology,2039,0,Thousand cubic metres
NL,Total,technology,2039,17.0107989582612,Thousand cubic metres
NS,Total,technology,2039,0,Thousand cubic metres
NT,Total,technology,2039,0.583262329475368,Thousand cubic metres
NU,Total,technology,2039,0,Thousand cubic metres
ON,Total,technology,2039,0.100569190402487,Thousand cubic metres
PE,Total,technology,2039,0,Thousand cubic metres
QC,Total,technology,2039,0,Thousand cubic metres
SK,Total,technology,2039,83.4444521101662,Thousand cubic metres
YT,Total,technology,2039,0,Thousand cubic metres
all,Total,technology,2040,1371.95168450087,Thousand cubic metres
AB,Total,technology,2040,1074.86678350396,Thousand cubic metres
BC,Total,technology,2040,197.400581986908,Thousand cubic metres
MB,Total,technology,2040,1.87083459443359,Thousand cubic metres
NB,Total,technology,2040,0,Thousand cubic metres
NL,Total,technology,2040,14.6257613454012,Thousand cubic metres
NS,Total,technology,2040,0,Thousand cubic metres
NT,Total,technology,2040,0.554657853251715,Thousand cubic metres
NU,Total,technology,2040,0,Thousand cubic metres
ON,Total,technology,2040,0.097700845106435,Thousand cubic metres
PE,Total,technology,2040,0,Thousand cubic metres
QC,Total,technology,2040,0,Thousand cubic metres
SK,Total,technology,2040,82.5353643718077,Thousand cubic metres
YT,Total,technology,2040,0,Thousand cubic metres
all,Total,high,2005,550.398316343446,Thousand cubic metres
AB,Total,high,2005,399.162479594854,Thousand cubic metres
BC,Total,high,2005,17.075081421531,Thousand cubic metres
MB,Total,high,2005,2.20348513824885,Thousand cubic metres
NB,Total,high,2005,0,Thousand cubic metres
NL,Total,high,2005,48.47,Thousand cubic metres
NS,Total,high,2005,12.92,Thousand cubic metres
NT,Total,high,2005,2.99,Thousand cubic metres
NU,Total,high,2005,0,Thousand cubic metres
ON,Total,high,2005,0.38,Thousand cubic metres
PE,Total,high,2005,0,Thousand cubic metres
QC,Total,high,2005,0,Thousand cubic metres
SK,Total,high,2005,67.1972701888121,Thousand cubic metres
YT,Total,high,2005,0,Thousand cubic metres
all,Total,high,2006,584.108426346646,Thousand cubic metres
AB,Total,high,2006,431.051510538915,Thousand cubic metres
BC,Total,high,2006,17.3666333115719,Thousand cubic metres
MB,Total,high,2006,3.39816174155146,Thousand cubic metres
NB,Total,high,2006,0,Thousand cubic metres
NL,Total,high,2006,48.28,Thousand cubic metres
NS,Total,high,2006,12.03,Thousand cubic metres
NT,Total,high,2006,2.97,Thousand cubic metres
NU,Total,high,2006,0,Thousand cubic metres
ON,Total,high,2006,0.34,Thousand cubic metres
PE,Total,high,2006,0,Thousand cubic metres
QC,Total,high,2006,0,Thousand cubic metres
SK,Total,high,2006,68.6721207546083,Thousand cubic metres
YT,Total,high,2006,0,Thousand cubic metres
all,Total,high,2007,602.059355398106,Thousand cubic metres
