province,type,scenario,year,value,unit
NU,Total,reference,2014,0,Thousand cubic metres
ON,Total,reference,2014,0.19,Thousand cubic metres
PE,Total,reference,2014,0,Thousand cubic metres
QC,Total,reference,2014,0,Thousand cubic metres
SK,Total,reference,2014,88.652537331954,Thousand cubic metres
YT,Total,reference,2014,0,Thousand cubic metres
all,Total,reference,2015,638.401452557551,Thousand cubic metres
AB,Total,reference,2015,514.650379973224,Thousand cubic metres
BC,Total,reference,2015,9.50751084417723,Thousand cubic metres
MB,Total,reference,2015,7.28279691052227,Thousand cubic metres
NB,Total,reference,2015,0,Thousand cubic metres
NL,Total,reference,2015,27.348,Thousand cubic metres
NS,Total,reference,2015,0.4380821917342,Thousand cubic metres
NT,Total,reference,2015,1.576,Thousand cubic metres
NU,Total,reference,2015,0,Thousand cubic metres
ON,Total,reference,2015,0.157383896569381,Thousand cubic metres
PE,Total,reference,2015,0,Thousand cubic metres
QC,Total,reference,2015,0,Thousand cubic metres
SK,Total,reference,2015,77.4412987413242,Thousand cubic metres
YT,Total,reference,2015,0,Thousand cubic metres
all,Total,reference,2016,637.048633606279,Thousand cubic metres
AB,Total,reference,2016,511.133784252158,Thousand cubic metres
BC,Total,reference,2016,11.0997920246597,Thousand cubic metres
MB,Total,reference,2016,6.38099856538129,Thousand cubic metres
NB,Total,reference,2016,0,Thousand cubic metres
NL,Total,reference,2016,33.334,Thousand cubic metres
NS,Total,reference,2016,0.3697473833593,Thousand cubic metres
NT,Total,reference,2016,1.428,Thousand cubic metres
NU,Total,reference,2016,0,Thousand cubic metres
ON,Total,reference,2016,0.155150057603687,Thousand cubic metres
PE,Total,reference,2016,0,Thousand cubic metres
QC,Total,reference,2016,0,Thousand cubic metres
SK,Total,reference,2016,73.147161323117,Thousand cubic metres
YT,Total,reference,2016,0,Thousand cubic metres
all,Total,reference,2017,693.541032461017,Thousand cubic metres
AB,Total,reference,2017,561.468798209283,Thousand cubic metres
BC,Total,reference,2017,13.2060888330472,Thousand cubic metres
MB,Total,reference,2017,5.8308193436537,Thousand cubic metres
NB,Total,reference,2017,0,Thousand cubic metres
NL,Total,reference,2017,35.096,Thousand cubic metres
NS,Total,reference,2017,0.3113220944061,Thousand cubic metres
NT,Total,reference,2017,0.054,Thousand cubic metres
NU,Total,reference,2017,0,Thousand cubic metres
ON,Total,reference,2017,0.094,Thousand cubic metres
PE,Total,reference,2017,0,Thousand cubic metres
QC,Total,reference,2017,0,Thousand cubic metres
SK,Total,reference,2017,77.4800039806275,Thousand cubic metres
YT,Total,reference,2017,0,Thousand cubic metres
all,Total,reference,2018,756.813281524578,Thousand cubic metres
AB,Total,reference,2018,614.522818570406,Thousand cubic metres
BC,Total,reference,2018,16.515931877015,Thousand cubic metres
MB,Total,reference,2018,5.3700572684063,Thousand cubic metres
NB,Total,reference,2018,0,Thousand cubic metres
NL,Total,reference,2018,38.75,Thousand cubic metres
NS,Total,reference,2018,0.2614684467451,Thousand cubic metres
NT,Total,reference,2018,0.1,Thousand cubic metres
NU,Total,reference,2018,0,Thousand cubic metres
ON,Total,reference,2018,0.124,Thousand cubic metres
PE,Total,reference,2018,0,Thousand cubic metres
QC,Total,reference,2018,0,Thousand cubic metres
SK,Total,reference,2018,81.1690053620055,Thousand cubic metres
YT,Total,reference,2018,0,Thousand cubic metres
all,Total,reference,2019,801.092450139524,Thousand cubic metres
AB,Total,reference,2019,649.349708757144,Thousand cubic metres
BC,Total,reference,2019,18.5248370369837,Thousand cubic metres
MB,Total,reference,2019,4.90985056994885,Thousand cubic metres
NB,Total,reference,2019,0,Thousand cubic metres
NL,Total,reference,2019,42.4715496686522,Thousand cubic metres
NS,Total,reference,2019,0.2067299142916,Thousand cubic metres
NT,Total,reference,2019,1.21292307692308,Thousand cubic metres
NU,Total,reference,2019,0,Thousand cubic metres
ON,Total,reference,2019,0.129,Thousand cubic metres
PE,Total,reference,2019,0,Thousand cubic metres
QC,Total,reference,2019,0,Thousand cubic metres
SK,Total,reference,2019,84.2878511155809,Thousand cubic metres
YT,Total,reference,2019,0,Thousand cubic metres
all,Total,reference,2020,820.479115032247,Thousand cubic metres
AB,Total,reference,2020,666.672334351433,Thousand cubic metres
BC,Total,reference,2020,19.4212835866657,Thousand cubic metres
MB,Total,reference,2020,4.48416747475781,Thousand cubic metres
NB,Total,reference,2020,0,Thousand cubic metres
NL,Total,reference,2020,42.4608816021136,Thousand cubic metres
NS,Total,reference,2020,0.1514015389551,Thousand cubic metres
NT,Total,reference,2020,1.30584057971014,Thousand cubic metres
NU,Total,reference,2020,0,Thousand cubic metres
ON,Total,reference,2020,0.135,Thousand cubic metres
PE,Total,reference,2020,0,Thousand cubic metres
QC,Total,reference,2020,0,Thousand cubic metres
SK,Total,reference,2020,85.8482058986109,Thousand cubic metres
YT,Total,reference,2020,0,Thousand cubic metres
all,Total,reference,2021,833.328121373462,Thousand cubic metres
AB,Total,reference,2021,674.463802497731,Thousand cubic metres
BC,Total,reference,2021,20.3009395731854,Thousand cubic metres
MB,Total,reference,2021,4.12114526429909,Thousand cubic metres
NB,Total,reference,2021,0,Thousand cubic metres
NL,Total,reference,2021,45.9806075216623,Thousand cubic metres
NS,Total,reference,2021,0,Thousand cubic metres
NT,Total,reference,2021,1.3217941381236,Thousand cubic metres
NU,Total,reference,2021,0,Thousand cubic metres
ON,Total,reference,2021,0.147546161022518,Thousand cubic metres
PE,Total,reference,2021,0,Thousand cubic metres
QC,Total,reference,2021,0,Thousand cubic metres
SK,Total,reference,2021,86.9922862174376,Thousand cubic metres
YT,Total,reference,2021,0,Thousand cubic metres
all,Total,reference,2022,843.500432205905,Thousand cubic metres
AB,Total,reference,2022,681.709538237654,Thousand cubic metres
BC,Total,reference,2022,21.3757893191545,Thousand cubic metres
MB,Total,reference,2022,3.82691917426449,Thousand cubic metres
NB,Total,reference,2022,0,Thousand cubic metres
NL,Total,reference,2022,46.8916837860123,Thousand cubic metres
NS,Total,reference,2022,0,Thousand cubic metres
NT,Total,reference,2022,1.28214031397989,Thousand cubic metres
NU,Total,reference,2022,0,Thousand cubic metres
ON,Total,reference,2022,0.146070699412293,Thousand cubic metres
PE,Total,reference,2022,0,Thousand cubic metres
QC,Total,reference,2022,0,Thousand cubic metres
SK,Total,reference,2022,88.2682906754282,Thousand cubic metres
YT,Total,reference,2022,0,Thousand cubic metres
all,Total,reference,2023,863.206453563221,Thousand cubic metres
AB,Total,reference,2023,696.552308020569,Thousand cubic metres
BC,Total,reference,2023,22.6079958622436,Thousand cubic metres
MB,Total,reference,2023,3.60044183793532,Thousand cubic metres
NB,Total,reference,2023,0,Thousand cubic metres
NL,Total,reference,2023,49.2464249604766,Thousand cubic metres
NS,Total,reference,2023,0,Thousand cubic metres
NT,Total,reference,2023,1.2436761045605,Thousand cubic metres
NU,Total,reference,2023,0,Thousand cubic metres
ON,Total,reference,2023,0.14460999241817,Thousand cubic metres
PE,Total,reference,2023,0,Thousand cubic metres
QC,Total,reference,2023,0,Thousand cubic metres
SK,Total,reference,2023,89.8109967850177,Thousand cubic metres
YT,Total,reference,2023,0,Thousand cubic metres
all,Total,reference,2024,884.592158399556,Thousand cubic metres
AB,Total,reference,2024,715.649199188209,Thousand cubic metres
BC,Total,reference,2024,24.1094602816125,Thousand cubic metres
MB,Total,reference,2024,3.42157918600906,Thousand cubic metres
NB,Total,reference,2024,0,Thousand cubic metres
NL,Total,reference,2024,48.4910904189457,Thousand cubic metres
NS,Total,reference,2024,0,Thousand cubic metres
NT,Total,reference,2024,1.20636582142368,Thousand cubic metres
NU,Total,reference,2024,0,Thousand cubic metres
ON,Total,reference,2024,0.143163892493988,Thousand cubic metres
PE,Total,reference,2024,0,Thousand cubic metres
QC,Total,reference,2024,0,Thousand cubic metres
SK,Total,reference,2024,91.5712996108625,Thousand cubic metres
YT,Total,reference,2024,0,Thousand cubic metres
all,Total,reference,2025,904.306694969819,Thousand cubic metres
AB,Total,reference,2025,733.624695089006,Thousand cubic metres
BC,Total,reference,2025,26.2985928325121,Thousand cubic metres
MB,Total,reference,2025,3.27440859593797,Thousand cubic metres
NB,Total,reference,2025,0,Thousand cubic metres
NL,Total,reference,2025,46.4892596011218,Thousand cubic metres
NS,Total,reference,2025,0,Thousand cubic metres
NT,Total,reference,2025,1.17017484678097,Thousand cubic metres
NU,Total,reference,2025,0,Thousand cubic metres
ON,Total,reference,2025,0.141732253569048,Thousand cubic metres
PE,Total,reference,2025,0,Thousand cubic metres
QC,Total,reference,2025,0,Thousand cubic metres
SK,Total,reference,2025,93.3078317508912,Thousand cubic metres
YT,Total,reference,2025,0,Thousand cubic metres
all,Total,reference,2026,920.493391370354,Thousand cubic metres
AB,Total,reference,2026,749.720224872807,Thousand cubic metres
BC,Total,reference,2026,29.0060310734779,Thousand cubic metres
MB,Total,reference,2026,3.16503304863502,Thousand cubic metres
NB,Total,reference,2026,0,Thousand cubic metres
NL,Total,reference,2026,42.286399711427,Thousand cubic metres
NS,Total,reference,2026,0,Thousand cubic metres
NT,Total,reference,2026,1.12370645253358,Thousand cubic metres
NU,Total,reference,2026,0,Thousand cubic metres
ON,Total,reference,2026,0.138911781723024,Thousand cubic metres
PE,Total,reference,2026,0,Thousand cubic metres
QC,Total,reference,2026,0,Thousand cubic metres
SK,Total,reference,2026,95.0530844297503,Thousand cubic metres
YT,Total,reference,2026,0,Thousand cubic metres
all,Total,reference,2027,933.696306686357,Thousand cubic metres
AB,Total,reference,2027,763.340063819849,Thousand cubic metres
BC,Total,reference,2027,30.5815832408867,Thousand cubic metres
MB,Total,reference,2027,3.08282141484884,Thousand cubic metres
NB,Total,reference,2027,0,Thousand cubic metres
NL,Total,reference,2027,38.7237131480976,Thousand cubic metres
NS,Total,reference,2027,0,Thousand cubic metres
NT,Total,reference,2027,1.07897572556949,Thousand cubic metres
NU,Total,reference,2027,0,Thousand cubic metres
ON,Total,reference,2027,0.136133546088564,Thousand cubic metres
PE,Total,reference,2027,0,Thousand cubic metres
QC,Total,reference,2027,0,Thousand cubic metres
SK,Total,reference,2027,96.7530157910164,Thousand cubic metres
YT,Total,reference,2027,0,Thousand cubic metres
all,Total,reference,2028,942.851089361036,Thousand cubic metres
AB,Total,reference,2028,772.705569426065,Thousand cubic metres
BC,Total,reference,2028,31.1780299481011,Thousand cubic metres
MB,Total,reference,2028,3.018635324925,Thousand cubic metres
NB,Total,reference,2028,0,Thousand cubic metres
NL,Total,reference,2028,36.4769842785178,Thousand cubic metres
NS,Total,reference,2028,0,Thousand cubic metres
NT,Total,reference,2028,1.02526750841868,Thousand cubic metres
NU,Total,reference,2028,0,Thousand cubic metres
ON,Total,reference,2028,0.132021757349562,Thousand cubic metres
PE,Total,reference,2028,0,Thousand cubic metres
QC,Total,reference,2028,0,Thousand cubic metres
SK,Total,reference,2028,98.3145811176585,Thousand cubic metres
YT,Total,reference,2028,0,Thousand cubic metres
all,Total,reference,2029,958.32821370018,Thousand cubic metres
AB,Total,reference,2029,787.001205495968,Thousand cubic metres
BC,Total,reference,2029,31.8679705690534,Thousand cubic metres
MB,Total,reference,2029,2.96715044183261,Thousand cubic metres
NB,Total,reference,2029,0,Thousand cubic metres
NL,Total,reference,2029,35.7192688156653,Thousand cubic metres
NS,Total,reference,2029,0,Thousand cubic metres
NT,Total,reference,2029,0.984150009383142,Thousand cubic metres
NU,Total,reference,2029,0,Thousand cubic metres
ON,Total,reference,2029,0.129340065403399,Thousand cubic metres
PE,Total,reference,2029,0,Thousand cubic metres
QC,Total,reference,2029,0,Thousand cubic metres
SK,Total,reference,2029,99.6591283028742,Thousand cubic metres
YT,Total,reference,2029,0,Thousand cubic metres
all,Total,reference,2030,978.954085345632,Thousand cubic metres
AB,Total,reference,2030,805.674494233727,Thousand cubic metres
BC,Total,reference,2030,33.7744085018219,Thousand cubic metres
MB,Total,reference,2030,2.92508687690452,Thousand cubic metres
NB,Total,reference,2030,0,Thousand cubic metres
NL,Total,reference,2030,34.6383351496759,Thousand cubic metres
NS,Total,reference,2030,0,Thousand cubic metres
NT,Total,reference,2030,0.944576819532156,Thousand cubic metres
NU,Total,reference,2030,0,Thousand cubic metres
ON,Total,reference,2030,0.126698805120424,Thousand cubic metres
PE,Total,reference,2030,0,Thousand cubic metres
QC,Total,reference,2030,0,Thousand cubic metres
SK,Total,reference,2030,100.87048495885,Thousand cubic metres
YT,Total,reference,2030,0,Thousand cubic metres
all,Total,reference,2031,999.997633770171,Thousand cubic metres
AB,Total,reference,2031,825.127328355722,Thousand cubic metres
BC,Total,reference,2031,36.5234222232298,Thousand cubic metres
MB,Total,reference,2031,2.89157764810033,Thousand cubic metres
NB,Total,reference,2031,0,Thousand cubic metres
NL,Total,reference,2031,32.3768696786621,Thousand cubic metres
NS,Total,reference,2031,0,Thousand cubic metres
NT,Total,reference,2031,0.906492286063786,Thousand cubic metres
NU,Total,reference,2031,0,Thousand cubic metres
ON,Total,reference,2031,0.124097436036569,Thousand cubic metres
PE,Total,reference,2031,0,Thousand cubic metres
QC,Total,reference,2031,0,Thousand cubic metres
SK,Total,reference,2031,102.047846142356,Thousand cubic metres
YT,Total,reference,2031,0,Thousand cubic metres
all,Total,reference,2032,1014.81580979139,Thousand cubic metres
AB,Total,reference,2032,840.134331309645,Thousand cubic metres
BC,Total,reference,2032,38.2030773352362,Thousand cubic metres
MB,Total,reference,2032,2.86676942824925,Thousand cubic metres
NB,Total,reference,2032,0,Thousand cubic metres
NL,Total,reference,2032,29.375563899335,Thousand cubic metres
NS,Total,reference,2032,0,Thousand cubic metres
NT,Total,reference,2032,0.869842705465938,Thousand cubic metres
NU,Total,reference,2032,0,Thousand cubic metres
ON,Total,reference,2032,0.121535424453878,Thousand cubic metres
PE,Total,reference,2032,0,Thousand cubic metres
QC,Total,reference,2032,0,Thousand cubic metres
SK,Total,reference,2032,103.244689689,Thousand cubic metres
YT,Total,reference,2032,0,Thousand cubic metres
all,Total,reference,2033,1028.20861126186,Thousand cubic metres
AB,Total,reference,2033,852.940040250355,Thousand cubic metres
BC,Total,reference,2033,39.0931995443666,Thousand cubic metres
MB,Total,reference,2033,2.85165505021969,Thousand cubic metres
NB,Total,reference,2033,0,Thousand cubic metres
NL,Total,reference,2033,27.9131227671479,Thousand cubic metres
NS,Total,reference,2033,0,Thousand cubic metres
NT,Total,reference,2033,0.84374742430196,Thousand cubic metres
NU,Total,reference,2033,0,Thousand cubic metres
ON,Total,reference,2033,0.12032007020934,Thousand cubic metres
PE,Total,reference,2033,0,Thousand cubic metres
QC,Total,reference,2033,0,Thousand cubic metres
SK,Total,reference,2033,104.446526155262,Thousand cubic metres
YT,Total,reference,2033,0,Thousand cubic metres
all,Total,reference,2034,1038.56453415505,Thousand cubic metres
AB,Total,reference,2034,861.617217874915,Thousand cubic metres
BC,Total,reference,2034,40.0462499619507,Thousand cubic metres
MB,Total,reference,2034,2.84662529166028,Thousand cubic metres
NB,Total,reference,2034,0,Thousand cubic metres
NL,Total,reference,2034,27.3983230141021,Thousand cubic metres
NS,Total,reference,2034,0,Thousand cubic metres
NT,Total,reference,2034,0.809538968947109,Thousand cubic metres
NU,Total,reference,2034,0,Thousand cubic metres
ON,Total,reference,2034,0.117822120925646,Thousand cubic metres
PE,Total,reference,2034,0,Thousand cubic metres
QC,Total,reference,2034,0,Thousand cubic metres
SK,Total,reference,2034,105.728756922552,Thousand cubic metres
YT,Total,reference,2034,0,Thousand cubic metres
all,Total,reference,2035,1050.32703454027,Thousand cubic metres
AB,Total,reference,2035,871.010799185014,Thousand cubic metres
BC,Total,reference,2035,41.032480087843,Thousand cubic metres
MB,Total,reference,2035,2.85100588951525,Thousand cubic metres
NB,Total,reference,2035,0,Thousand cubic metres
NL,Total,reference,2035,27.3939920845073,Thousand cubic metres
NS,Total,reference,2035,0,Thousand cubic metres
NT,Total,reference,2035,0.776623648231677,Thousand cubic metres
NU,Total,reference,2035,0,Thousand cubic metres
ON,Total,reference,2035,0.115362098620605,Thousand cubic metres
PE,Total,reference,2035,0,Thousand cubic metres
QC,Total,reference,2035,0,Thousand cubic metres
SK,Total,reference,2035,107.146771546542,Thousand cubic metres
YT,Total,reference,2035,0,Thousand cubic metres
all,Total,reference,2036,1059.55581864615,Thousand cubic metres
AB,Total,reference,2036,879.032447779464,Thousand cubic metres
BC,Total,reference,2036,42.0105325829797,Thousand cubic metres
MB,Total,reference,2036,2.86036628103009,Thousand cubic metres
NB,Total,reference,2036,0,Thousand cubic metres
NL,Total,reference,2036,26.3188152132514,Thousand cubic metres
NS,Total,reference,2036,0,Thousand cubic metres
NT,Total,reference,2036,0.753324938784727,Thousand cubic metres
NU,Total,reference,2036,0,Thousand cubic metres
ON,Total,reference,2036,0.114208477634399,Thousand cubic metres
PE,Total,reference,2036,0,Thousand cubic metres
QC,Total,reference,2036,0,Thousand cubic metres
SK,Total,reference,2036,108.466123373009,Thousand cubic metres
YT,Total,reference,2036,0,Thousand cubic metres
all,Total,reference,2037,1068.86989451163,Thousand cubic metres
AB,Total,reference,2037,887.726175381087,Thousand cubic metres
BC,Total,reference,2037,42.9368261767512,Thousand cubic metres
MB,Total,reference,2037,2.86082408300313,Thousand cubic metres
NB,Total,reference,2037,0,Thousand cubic metres
NL,Total,reference,2037,24.5242903897817,Thousand cubic metres
NS,Total,reference,2037,0,Thousand cubic metres
NT,Total,reference,2037,0.722606021836505,Thousand cubic metres
NU,Total,reference,2037,0,Thousand cubic metres
ON,Total,reference,2037,0.111810099604076,Thousand cubic metres
PE,Total,reference,2037,0,Thousand cubic metres
QC,Total,reference,2037,0,Thousand cubic metres
SK,Total,reference,2037,109.98736235957,Thousand cubic metres
YT,Total,reference,2037,0,Thousand cubic metres
all,Total,reference,2038,1077.36773471711,Thousand cubic metres
AB,Total,reference,2038,896.339194629538,Thousand cubic metres
BC,Total,reference,2038,43.8632140147005,Thousand cubic metres
MB,Total,reference,2038,2.86356303990555,Thousand cubic metres
NB,Total,reference,2038,0,Thousand cubic metres
NL,Total,reference,2038,22.0633005784762,Thousand cubic metres
NS,Total,reference,2038,0,Thousand cubic metres
NT,Total,reference,2038,0.69305224746027,Thousand cubic metres
NU,Total,reference,2038,0,Thousand cubic metres
ON,Total,reference,2038,0.109448268286597,Thousand cubic metres
PE,Total,reference,2038,0,Thousand cubic metres
QC,Total,reference,2038,0,Thousand cubic metres
SK,Total,reference,2038,111.435961938743,Thousand cubic metres
YT,Total,reference,2038,0,Thousand cubic metres
all,Total,reference,2039,1085.33367499379,Thousand cubic metres
AB,Total,reference,2039,904.259883273618,Thousand cubic metres
BC,Total,reference,2039,44.899368745918,Thousand cubic metres
MB,Total,reference,2039,2.87256988449573,Thousand cubic metres
NB,Total,reference,2039,0,Thousand cubic metres
NL,Total,reference,2039,19.5521845307513,Thousand cubic metres
NS,Total,reference,2039,0,Thousand cubic metres
NT,Total,reference,2039,0.672260680036462,Thousand cubic metres
NU,Total,reference,2039,0,Thousand cubic metres
ON,Total,reference,2039,0.108353785603731,Thousand cubic metres
PE,Total,reference,2039,0,Thousand cubic metres
QC,Total,reference,2039,0,Thousand cubic metres
SK,Total,reference,2039,112.969054093362,Thousand cubic metres
YT,Total,reference,2039,0,Thousand cubic metres
all,Total,reference,2040,1093.37086121358,Thousand cubic metres
AB,Total,reference,2040,912.253799539763,Thousand cubic metres
BC,Total,reference,2040,45.9944637967906,Thousand cubic metres
MB,Total,reference,2040,2.88589345064315,Thousand cubic metres
NB,Total,reference,2040,0,Thousand cubic metres
NL,Total,reference,2040,16.9910964011065,Thousand cubic metres
NS,Total,reference,2040,0,Thousand cubic metres
NT,Total,reference,2040,0.644571244753148,Thousand cubic metres
NU,Total,reference,2040,0,Thousand cubic metres
ON,Total,reference,2040,0.106051267659652,Thousand cubic metres
PE,Total,reference,2040,0,Thousand cubic metres
QC,Total,reference,2040,0,Thousand cubic metres
SK,Total,reference,2040,114.494985512859,Thousand cubic metres
YT,Total,reference,2040,0,Thousand cubic metres
all,Total,technology,2005,411.639630970446,Thousand cubic metres
AB,Total,technology,2005,282.211253532854,Thousand cubic metres
BC,Total,technology,2005,6.62129356053098,Thousand cubic metres
MB,Total,technology,2005,2.20348513824885,Thousand cubic metres
NB,Total,technology,2005,0,Thousand cubic metres
NL,Total,technology,2005,48.47,Thousand cubic metres
NS,Total,technology,2005,2.054115916,Thousand cubic metres
NT,Total,technology,2005,2.99,Thousand cubic metres
NU,Total,technology,2005,0,Thousand cubic metres
ON,Total,technology,2005,0.38,Thousand cubic metres
PE,Total,technology,2005,0,Thousand cubic metres
QC,Total,technology,2005,0,Thousand cubic metres
SK,Total,technology,2005,66.7094828228121,Thousand cubic metres
