province,type,scenario,year,value,unit
NS,Total,reference,2014,0.46,Thousand cubic metres
NT,Total,reference,2014,1.69,Thousand cubic metres
NU,Total,reference,2014,0,Thousand cubic metres
ON,Total,reference,2014,0.19,Thousand cubic metres
PE,Total,reference,2014,0,Thousand cubic metres
QC,Total,reference,2014,0,Thousand cubic metres
SK,Total,reference,2014,81.61656017,Thousand cubic metres
YT,Total,reference,2014,0,Thousand cubic metres
all,Total,reference,2015,638.7335637,Thousand cubic metres
AB,Total,reference,2015,515.8990953,Thousand cubic metres
BC,Total,reference,2015,8.589769444,Thousand cubic metres
MB,Total,reference,2015,7.282793066,Thousand cubic metres
NB,Total,reference,2015,0,Thousand cubic metres
NL,Total,reference,2015,27.348,Thousand cubic metres
NS,Total,reference,2015,0.4392230137,Thousand cubic metres
NT,Total,reference,2015,1.576,Thousand cubic metres
NU,Total,reference,2015,0,Thousand cubic metres
ON,Total,reference,2015,0.1573838966,Thousand cubic metres
PE,Total,reference,2015,0,Thousand cubic metres
QC,Total,reference,2015,0,Thousand cubic metres
SK,Total,reference,2015,77.44129891,Thousand cubic metres
YT,Total,reference,2015,0,Thousand cubic metres
all,Total,reference,2016,630.6647756,Thousand cubic metres
AB,Total,reference,2016,505.8873652,Thousand cubic metres
BC,Total,reference,2016,9.950024781,Thousand cubic metres
MB,Total,reference,2016,6.371763664,Thousand cubic metres
NB,Total,reference,2016,0,Thousand cubic metres
NL,Total,reference,2016,33.334,Thousand cubic metres
NS,Total,reference,2016,0.4163104017,Thousand cubic metres
NT,Total,reference,2016,1.403,Thousand cubic metres
NU,Total,reference,2016,0,Thousand cubic metres
ON,Total,reference,2016,0.1551500576,Thousand cubic metres
PE,Total,reference,2016,0,Thousand cubic metres
QC,Total,reference,2016,0,Thousand cubic metres
SK,Total,reference,2016,73.14716149,Thousand cubic metres
YT,Total,reference,2016,0,Thousand cubic metres
all,Total,reference,2017,688.9276334,Thousand cubic metres
AB,Total,reference,2017,564.1913638,Thousand cubic metres
BC,Total,reference,2017,9.842888388,Thousand cubic metres
MB,Total,reference,2017,5.369121473,Thousand cubic metres
NB,Total,reference,2017,0,Thousand cubic metres
NL,Total,reference,2017,31.38706643,Thousand cubic metres
NS,Total,reference,2017,0.357,Thousand cubic metres
NT,Total,reference,2017,0.05,Thousand cubic metres
NU,Total,reference,2017,0,Thousand cubic metres
ON,Total,reference,2017,0.1526820856,Thousand cubic metres
PE,Total,reference,2017,0,Thousand cubic metres
QC,Total,reference,2017,0,Thousand cubic metres
SK,Total,reference,2017,77.57751123,Thousand cubic metres
YT,Total,reference,2017,0,Thousand cubic metres
all,Total,reference,2018,718.629363,Thousand cubic metres
AB,Total,reference,2018,588.7953516,Thousand cubic metres
BC,Total,reference,2018,9.639363991,Thousand cubic metres
MB,Total,reference,2018,4.789938464,Thousand cubic metres
NB,Total,reference,2018,0,Thousand cubic metres
NL,Total,reference,2018,36.68402731,Thousand cubic metres
NS,Total,reference,2018,0.3372114253,Thousand cubic metres
NT,Total,reference,2018,0.1,Thousand cubic metres
NU,Total,reference,2018,0,Thousand cubic metres
ON,Total,reference,2018,0.1500401393,Thousand cubic metres
PE,Total,reference,2018,0,Thousand cubic metres
QC,Total,reference,2018,0,Thousand cubic metres
SK,Total,reference,2018,78.13343009,Thousand cubic metres
YT,Total,reference,2018,0,Thousand cubic metres
all,Total,reference,2019,746.6306467,Thousand cubic metres
AB,Total,reference,2019,609.3059447,Thousand cubic metres
BC,Total,reference,2019,9.534814157,Thousand cubic metres
MB,Total,reference,2019,4.302800329,Thousand cubic metres
NB,Total,reference,2019,0,Thousand cubic metres
NL,Total,reference,2019,43.21659877,Thousand cubic metres
NS,Total,reference,2019,0.2866297115,Thousand cubic metres
NT,Total,reference,2019,1.212923077,Thousand cubic metres
NU,Total,reference,2019,0,Thousand cubic metres
ON,Total,reference,2019,0.1498807192,Thousand cubic metres
PE,Total,reference,2019,0,Thousand cubic metres
QC,Total,reference,2019,0,Thousand cubic metres
SK,Total,reference,2019,78.62105521,Thousand cubic metres
YT,Total,reference,2019,0,Thousand cubic metres
all,Total,reference,2020,761.7653826,Thousand cubic metres
AB,Total,reference,2020,623.0325837,Thousand cubic metres
BC,Total,reference,2020,9.667931078,Thousand cubic metres
MB,Total,reference,2020,3.904491671,Thousand cubic metres
NB,Total,reference,2020,0,Thousand cubic metres
NL,Total,reference,2020,42.85195283,Thousand cubic metres
NS,Total,reference,2020,0.2436352548,Thousand cubic metres
NT,Total,reference,2020,1.30584058,Thousand cubic metres
NU,Total,reference,2020,0,Thousand cubic metres
ON,Total,reference,2020,0.1497061107,Thousand cubic metres
PE,Total,reference,2020,0,Thousand cubic metres
QC,Total,reference,2020,0,Thousand cubic metres
SK,Total,reference,2020,80.60924133,Thousand cubic metres
YT,Total,reference,2020,0,Thousand cubic metres
all,Total,reference,2021,777.4348854,Thousand cubic metres
AB,Total,reference,2021,633.2187857,Thousand cubic metres
BC,Total,reference,2021,10.07200395,Thousand cubic metres
MB,Total,reference,2021,3.610191675,Thousand cubic metres
NB,Total,reference,2021,0,Thousand cubic metres
NL,Total,reference,2021,44.79508084,Thousand cubic metres
NS,Total,reference,2021,0,Thousand cubic metres
NT,Total,reference,2021,1.321794138,Thousand cubic metres
NU,Total,reference,2021,0,Thousand cubic metres
ON,Total,reference,2021,0.147546161,Thousand cubic metres
PE,Total,reference,2021,0,Thousand cubic metres
QC,Total,reference,2021,0,Thousand cubic metres
SK,Total,reference,2021,84.26948294,Thousand cubic metres
YT,Total,reference,2021,0,Thousand cubic metres
all,Total,reference,2022,792.9071859,Thousand cubic metres
AB,Total,reference,2022,641.1201549,Thousand cubic metres
BC,Total,reference,2022,10.63055173,Thousand cubic metres
MB,Total,reference,2022,3.407912601,Thousand cubic metres
NB,Total,reference,2022,0,Thousand cubic metres
NL,Total,reference,2022,48.15800925,Thousand cubic metres
NS,Total,reference,2022,0,Thousand cubic metres
NT,Total,reference,2022,1.282140314,Thousand cubic metres
NU,Total,reference,2022,0,Thousand cubic metres
ON,Total,reference,2022,0.1460706994,Thousand cubic metres
PE,Total,reference,2022,0,Thousand cubic metres
QC,Total,reference,2022,0,Thousand cubic metres
SK,Total,reference,2022,88.1623464,Thousand cubic metres
YT,Total,reference,2022,0,Thousand cubic metres
all,Total,reference,2023,808.5243829,Thousand cubic metres
AB,Total,reference,2023,651.7880061,Thousand cubic metres
BC,Total,reference,2023,11.37550793,Thousand cubic metres
MB,Total,reference,2023,3.241404713,Thousand cubic metres
NB,Total,reference,2023,0,Thousand cubic metres
NL,Total,reference,2023,49.08197977,Thousand cubic metres
NS,Total,reference,2023,0,Thousand cubic metres
NT,Total,reference,2023,1.243676105,Thousand cubic metres
NU,Total,reference,2023,0,Thousand cubic metres
ON,Total,reference,2023,0.1446099924,Thousand cubic metres
PE,Total,reference,2023,0,Thousand cubic metres
QC,Total,reference,2023,0,Thousand cubic metres
SK,Total,reference,2023,91.64919839,Thousand cubic metres
YT,Total,reference,2023,0,Thousand cubic metres
all,Total,reference,2024,822.786186,Thousand cubic metres
AB,Total,reference,2024,663.5228121,Thousand cubic metres
BC,Total,reference,2024,12.18065668,Thousand cubic metres
MB,Total,reference,2024,3.095321098,Thousand cubic metres
NB,Total,reference,2024,0,Thousand cubic metres
NL,Total,reference,2024,47.42639188,Thousand cubic metres
NS,Total,reference,2024,0,Thousand cubic metres
NT,Total,reference,2024,1.206365821,Thousand cubic metres
NU,Total,reference,2024,0,Thousand cubic metres
ON,Total,reference,2024,0.1431638925,Thousand cubic metres
PE,Total,reference,2024,0,Thousand cubic metres
QC,Total,reference,2024,0,Thousand cubic metres
SK,Total,reference,2024,95.21147452,Thousand cubic metres
YT,Total,reference,2024,0,Thousand cubic metres
all,Total,reference,2025,839.9970692,Thousand cubic metres
AB,Total,reference,2025,679.3499544,Thousand cubic metres
BC,Total,reference,2025,12.92476941,Thousand cubic metres
MB,Total,reference,2025,2.969452256,Thousand cubic metres
NB,Total,reference,2025,0,Thousand cubic metres
NL,Total,reference,2025,45.43103009,Thousand cubic metres
NS,Total,reference,2025,0,Thousand cubic metres
NT,Total,reference,2025,1.170174847,Thousand cubic metres
NU,Total,reference,2025,0,Thousand cubic metres
ON,Total,reference,2025,0.1417322536,Thousand cubic metres
PE,Total,reference,2025,0,Thousand cubic metres
QC,Total,reference,2025,0,Thousand cubic metres
SK,Total,reference,2025,98.00995594,Thousand cubic metres
YT,Total,reference,2025,0,Thousand cubic metres
all,Total,reference,2026,860.2178731,Thousand cubic metres
AB,Total,reference,2026,699.8478502,Thousand cubic metres
BC,Total,reference,2026,13.53686419,Thousand cubic metres
MB,Total,reference,2026,2.862639942,Thousand cubic metres
NB,Total,reference,2026,0,Thousand cubic metres
NL,Total,reference,2026,42.52283628,Thousand cubic metres
NS,Total,reference,2026,0,Thousand cubic metres
NT,Total,reference,2026,1.123706453,Thousand cubic metres
NU,Total,reference,2026,0,Thousand cubic metres
ON,Total,reference,2026,0.1389117817,Thousand cubic metres
PE,Total,reference,2026,0,Thousand cubic metres
QC,Total,reference,2026,0,Thousand cubic metres
SK,Total,reference,2026,100.1850643,Thousand cubic metres
YT,Total,reference,2026,0,Thousand cubic metres
all,Total,reference,2027,874.1333401,Thousand cubic metres
AB,Total,reference,2027,710.7923502,Thousand cubic metres
BC,Total,reference,2027,13.82234421,Thousand cubic metres
MB,Total,reference,2027,2.77580976,Thousand cubic metres
NB,Total,reference,2027,0,Thousand cubic metres
NL,Total,reference,2027,43.38155928,Thousand cubic metres
NS,Total,reference,2027,0,Thousand cubic metres
NT,Total,reference,2027,1.078975726,Thousand cubic metres
NU,Total,reference,2027,0,Thousand cubic metres
ON,Total,reference,2027,0.1361335461,Thousand cubic metres
PE,Total,reference,2027,0,Thousand cubic metres
QC,Total,reference,2027,0,Thousand cubic metres
SK,Total,reference,2027,102.1461673,Thousand cubic metres
YT,Total,reference,2027,0,Thousand cubic metres
all,Total,reference,2028,882.3815233,Thousand cubic metres
AB,Total,reference,2028,720.583833,Thousand cubic metres
BC,Total,reference,2028,13.93700504,Thousand cubic metres
MB,Total,reference,2028,2.701359692,Thousand cubic metres
NB,Total,reference,2028,0,Thousand cubic metres
NL,Total,reference,2028,40.05696778,Thousand cubic metres
NS,Total,reference,2028,0,Thousand cubic metres
NT,Total,reference,2028,1.025267508,Thousand cubic metres
NU,Total,reference,2028,0,Thousand cubic metres
ON,Total,reference,2028,0.1320217573,Thousand cubic metres
PE,Total,reference,2028,0,Thousand cubic metres
QC,Total,reference,2028,0,Thousand cubic metres
SK,Total,reference,2028,103.9450685,Thousand cubic metres
YT,Total,reference,2028,0,Thousand cubic metres
all,Total,reference,2029,906.0575061,Thousand cubic metres
AB,Total,reference,2029,743.1945143,Thousand cubic metres
BC,Total,reference,2029,14.14597885,Thousand cubic metres
MB,Total,reference,2029,2.636869376,Thousand cubic metres
NB,Total,reference,2029,0,Thousand cubic metres
NL,Total,reference,2029,39.32365881,Thousand cubic metres
NS,Total,reference,2029,0,Thousand cubic metres
NT,Total,reference,2029,0.9841500094,Thousand cubic metres
NU,Total,reference,2029,0,Thousand cubic metres
ON,Total,reference,2029,0.1293400654,Thousand cubic metres
PE,Total,reference,2029,0,Thousand cubic metres
QC,Total,reference,2029,0,Thousand cubic metres
SK,Total,reference,2029,105.6429946,Thousand cubic metres
YT,Total,reference,2029,0,Thousand cubic metres
all,Total,reference,2030,922.6782895,Thousand cubic metres
AB,Total,reference,2030,766.7334254,Thousand cubic metres
BC,Total,reference,2030,14.26139901,Thousand cubic metres
MB,Total,reference,2030,2.583357869,Thousand cubic metres
NB,Total,reference,2030,0,Thousand cubic metres
NL,Total,reference,2030,30.64846436,Thousand cubic metres
NS,Total,reference,2030,0,Thousand cubic metres
NT,Total,reference,2030,0.9445768195,Thousand cubic metres
NU,Total,reference,2030,0,Thousand cubic metres
ON,Total,reference,2030,0.1266988051,Thousand cubic metres
PE,Total,reference,2030,0,Thousand cubic metres
QC,Total,reference,2030,0,Thousand cubic metres
SK,Total,reference,2030,107.3803673,Thousand cubic metres
YT,Total,reference,2030,0,Thousand cubic metres
all,Total,reference,2031,936.7313427,Thousand cubic metres
AB,Total,reference,2031,780.6635571,Thousand cubic metres
BC,Total,reference,2031,14.37160188,Thousand cubic metres
MB,Total,reference,2031,2.541725826,Thousand cubic metres
NB,Total,reference,2031,0,Thousand cubic metres
NL,Total,reference,2031,29.03720993,Thousand cubic metres
NS,Total,reference,2031,0,Thousand cubic metres
NT,Total,reference,2031,0.9064922861,Thousand cubic metres
NU,Total,reference,2031,0,Thousand cubic metres
ON,Total,reference,2031,0.124097436,Thousand cubic metres
PE,Total,reference,2031,0,Thousand cubic metres
QC,Total,reference,2031,0,Thousand cubic metres
SK,Total,reference,2031,109.0866583,Thousand cubic metres
YT,Total,reference,2031,0,Thousand cubic metres
all,Total,reference,2032,943.5338949,Thousand cubic metres
AB,Total,reference,2032,785.9522445,Thousand cubic metres
BC,Total,reference,2032,14.50892678,Thousand cubic metres
MB,Total,reference,2032,2.511276286,Thousand cubic metres
NB,Total,reference,2032,0,Thousand cubic metres
NL,Total,reference,2032,28.77989924,Thousand cubic metres
NS,Total,reference,2032,0,Thousand cubic metres
NT,Total,reference,2032,0.8698427055,Thousand cubic metres
NU,Total,reference,2032,0,Thousand cubic metres
ON,Total,reference,2032,0.1215354245,Thousand cubic metres
PE,Total,reference,2032,0,Thousand cubic metres
QC,Total,reference,2032,0,Thousand cubic metres
SK,Total,reference,2032,110.7901699,Thousand cubic metres
YT,Total,reference,2032,0,Thousand cubic metres
all,Total,reference,2033,950.5104328,Thousand cubic metres
AB,Total,reference,2033,792.9964107,Thousand cubic metres
BC,Total,reference,2033,14.67822481,Thousand cubic metres
MB,Total,reference,2033,2.487242307,Thousand cubic metres
NB,Total,reference,2033,0,Thousand cubic metres
NL,Total,reference,2033,26.93805037,Thousand cubic metres
NS,Total,reference,2033,0,Thousand cubic metres
NT,Total,reference,2033,0.8437474243,Thousand cubic metres
NU,Total,reference,2033,0,Thousand cubic metres
ON,Total,reference,2033,0.1203200702,Thousand cubic metres
PE,Total,reference,2033,0,Thousand cubic metres
QC,Total,reference,2033,0,Thousand cubic metres
SK,Total,reference,2033,112.4464372,Thousand cubic metres
YT,Total,reference,2033,0,Thousand cubic metres
all,Total,reference,2034,955.1775504,Thousand cubic metres
AB,Total,reference,2034,797.0983492,Thousand cubic metres
BC,Total,reference,2034,14.86475577,Thousand cubic metres
MB,Total,reference,2034,2.446807765,Thousand cubic metres
NB,Total,reference,2034,0,Thousand cubic metres
NL,Total,reference,2034,27.00868123,Thousand cubic metres
NS,Total,reference,2034,0,Thousand cubic metres
NT,Total,reference,2034,0.8095389689,Thousand cubic metres
NU,Total,reference,2034,0,Thousand cubic metres
ON,Total,reference,2034,0.1178221209,Thousand cubic metres
PE,Total,reference,2034,0,Thousand cubic metres
QC,Total,reference,2034,0,Thousand cubic metres
SK,Total,reference,2034,112.8315954,Thousand cubic metres
YT,Total,reference,2034,0,Thousand cubic metres
all,Total,reference,2035,969.3219247,Thousand cubic metres
AB,Total,reference,2035,809.3154087,Thousand cubic metres
BC,Total,reference,2035,15.04374748,Thousand cubic metres
MB,Total,reference,2035,2.452430174,Thousand cubic metres
NB,Total,reference,2035,0,Thousand cubic metres
NL,Total,reference,2035,26.64015949,Thousand cubic metres
NS,Total,reference,2035,0,Thousand cubic metres
NT,Total,reference,2035,0.7766236482,Thousand cubic metres
NU,Total,reference,2035,0,Thousand cubic metres
ON,Total,reference,2035,0.1153620986,Thousand cubic metres
PE,Total,reference,2035,0,Thousand cubic metres
QC,Total,reference,2035,0,Thousand cubic metres
SK,Total,reference,2035,114.9781931,Thousand cubic metres
YT,Total,reference,2035,0,Thousand cubic metres
all,Total,reference,2036,983.0491028,Thousand cubic metres
AB,Total,reference,2036,823.3509527,Thousand cubic metres
BC,Total,reference,2036,15.21997119,Thousand cubic metres
MB,Total,reference,2036,2.448327108,Thousand cubic metres
NB,Total,reference,2036,0,Thousand cubic metres
NL,Total,reference,2036,24.27528124,Thousand cubic metres
NS,Total,reference,2036,0,Thousand cubic metres
NT,Total,reference,2036,0.7533249388,Thousand cubic metres
NU,Total,reference,2036,0,Thousand cubic metres
ON,Total,reference,2036,0.1142084776,Thousand cubic metres
PE,Total,reference,2036,0,Thousand cubic metres
QC,Total,reference,2036,0,Thousand cubic metres
SK,Total,reference,2036,116.8870371,Thousand cubic metres
YT,Total,reference,2036,0,Thousand cubic metres
all,Total,reference,2037,989.3716727,Thousand cubic metres
AB,Total,reference,2037,829.9753751,Thousand cubic metres
BC,Total,reference,2037,15.38647119,Thousand cubic metres
MB,Total,reference,2037,2.442090051,Thousand cubic metres
NB,Total,reference,2037,0,Thousand cubic metres
NL,Total,reference,2037,21.94190517,Thousand cubic metres
NS,Total,reference,2037,0,Thousand cubic metres
NT,Total,reference,2037,0.7226060218,Thousand cubic metres
NU,Total,reference,2037,0,Thousand cubic metres
ON,Total,reference,2037,0.1118100996,Thousand cubic metres
PE,Total,reference,2037,0,Thousand cubic metres
QC,Total,reference,2037,0,Thousand cubic metres
SK,Total,reference,2037,118.7914151,Thousand cubic metres
YT,Total,reference,2037,0,Thousand cubic metres
all,Total,reference,2038,992.0919035,Thousand cubic metres
AB,Total,reference,2038,833.5814554,Thousand cubic metres
BC,Total,reference,2038,15.55057835,Thousand cubic metres
MB,Total,reference,2038,2.444109827,Thousand cubic metres
NB,Total,reference,2038,0,Thousand cubic metres
NL,Total,reference,2038,19.12327304,Thousand cubic metres
NS,Total,reference,2038,0,Thousand cubic metres
NT,Total,reference,2038,0.6930522475,Thousand cubic metres
NU,Total,reference,2038,0,Thousand cubic metres
ON,Total,reference,2038,0.1094482683,Thousand cubic metres
PE,Total,reference,2038,0,Thousand cubic metres
QC,Total,reference,2038,0,Thousand cubic metres
SK,Total,reference,2038,120.5899863,Thousand cubic metres
YT,Total,reference,2038,0,Thousand cubic metres
all,Total,reference,2039,998.2254727,Thousand cubic metres
AB,Total,reference,2039,838.9004582,Thousand cubic metres
BC,Total,reference,2039,15.70775427,Thousand cubic metres
MB,Total,reference,2039,2.448950142,Thousand cubic metres
NB,Total,reference,2039,0,Thousand cubic metres
NL,Total,reference,2039,18.02166644,Thousand cubic metres
NS,Total,reference,2039,0,Thousand cubic metres
NT,Total,reference,2039,0.67226068,Thousand cubic metres
NU,Total,reference,2039,0,Thousand cubic metres
ON,Total,reference,2039,0.1083537856,Thousand cubic metres
PE,Total,reference,2039,0,Thousand cubic metres
QC,Total,reference,2039,0,Thousand cubic metres
SK,Total,reference,2039,122.3660292,Thousand cubic metres
YT,Total,reference,2039,0,Thousand cubic metres
all,Total,reference,2040,999.9981,Thousand cubic metres
AB,Total,reference,2040,840.6130638,Thousand cubic metres
BC,Total,reference,2040,15.86090542,Thousand cubic metres
MB,Total,reference,2040,2.454340911,Thousand cubic metres
NB,Total,reference,2040,0,Thousand cubic metres
NL,Total,reference,2040,16.18621707,Thousand cubic metres
NS,Total,reference,2040,0,Thousand cubic metres
NT,Total,reference,2040,0.6445712448,Thousand cubic metres
NU,Total,reference,2040,0,Thousand cubic metres
ON,Total,reference,2040,0.1060512677,Thousand cubic metres
PE,Total,reference,2040,0,Thousand cubic metres
QC,Total,reference,2040,0,Thousand cubic metres
SK,Total,reference,2040,124.1329503,Thousand cubic metres
YT,Total,reference,2040,0,Thousand cubic metres
all,Total,technology,2005,411.67,Thousand cubic metres
AB,Total,technology,2005,282.21,Thousand cubic metres
BC,Total,technology,2005,6.63,Thousand cubic metres
MB,Total,technology,2005,2.21,Thousand cubic metres
NB,Total,technology,2005,0,Thousand cubic metres
NL,Total,technology,2005,48.47,Thousand cubic metres
NS,Total,technology,2005,2.05,Thousand cubic metres
NT,Total,technology,2005,2.99,Thousand cubic metres
NU,Total,technology,2005,0,Thousand cubic metres
ON,Total,technology,2005,0.38,Thousand cubic metres
PE,Total,technology,2005,0,Thousand cubic metres
QC,Total,technology,2005,0,Thousand cubic metres
SK,Total,technology,2005,66.73,Thousand cubic metres
YT,Total,technology,2005,0,Thousand cubic metres
all,Total,technology,2006,440.16,Thousand cubic metres
AB,Total,technology,2006,308.9,Thousand cubic metres
BC,Total,technology,2006,6.56,Thousand cubic metres
MB,Total,technology,2006,3.02,Thousand cubic metres
NB,Total,technology,2006,0,Thousand cubic metres
NL,Total,technology,2006,48.28,Thousand cubic metres
NS,Total,technology,2006,1.91,Thousand cubic metres
NT,Total,technology,2006,2.97,Thousand cubic metres
NU,Total,technology,2006,0,Thousand cubic metres
ON,Total,technology,2006,0.34,Thousand cubic metres
PE,Total,technology,2006,0,Thousand cubic metres
QC,Total,technology,2006,0,Thousand cubic metres
SK,Total,technology,2006,68.18,Thousand cubic metres
YT,Total,technology,2006,0,Thousand cubic metres
all,Total,technology,2007,457.83,Thousand cubic metres
AB,Total,technology,2007,316.65,Thousand cubic metres
BC,Total,technology,2007,6,Thousand cubic metres
