province,type,scenario,year,value,unit
NL,Total,technology,2006,48280,Thousand cubic metres
NS,Total,technology,2006,1910,Thousand cubic metres
NT,Total,technology,2006,2970,Thousand cubic metres
NU,Total,technology,2006,0,Thousand cubic metres
ON,Total,technology,2006,340,Thousand cubic metres
PE,Total,technology,2006,0,Thousand cubic metres
QC,Total,technology,2006,0,Thousand cubic metres
SK,Total,technology,2006,68152.1207546083,Thousand cubic metres
YT,Total,technology,2006,0,Thousand cubic metres
all,Total,technology,2007,457779.355398105,Thousand cubic metres
AB,Total,technology,2007,316621.845847414,Thousand cubic metres
BC,Total,technology,2007,5995.02732142857,Thousand cubic metres
MB,Total,technology,2007,3531.5109030978,Thousand cubic metres
NB,Total,technology,2007,0,Thousand cubic metres
NL,Total,technology,2007,58580,Thousand cubic metres
NS,Total,technology,2007,1890,Thousand cubic metres
NT,Total,technology,2007,2790,Thousand cubic metres
NU,Total,technology,2007,0,Thousand cubic metres
ON,Total,technology,2007,300,Thousand cubic metres
PE,Total,technology,2007,0,Thousand cubic metres
QC,Total,technology,2007,0,Thousand cubic metres
SK,Total,technology,2007,68070.9713261649,Thousand cubic metres
YT,Total,technology,2007,0,Thousand cubic metres
all,Total,technology,2008,448246.583333333,Thousand cubic metres
AB,Total,technology,2008,309817.916666667,Thousand cubic metres
BC,Total,technology,2008,5566.58333333333,Thousand cubic metres
MB,Total,technology,2008,3746.58333333333,Thousand cubic metres
NB,Total,technology,2008,0,Thousand cubic metres
NL,Total,technology,2008,54550,Thousand cubic metres
NS,Total,technology,2008,1750,Thousand cubic metres
NT,Total,technology,2008,2580,Thousand cubic metres
NU,Total,technology,2008,0,Thousand cubic metres
ON,Total,technology,2008,270,Thousand cubic metres
PE,Total,technology,2008,0,Thousand cubic metres
QC,Total,technology,2008,0,Thousand cubic metres
SK,Total,technology,2008,69965.5,Thousand cubic metres
YT,Total,technology,2008,0,Thousand cubic metres
all,Total,technology,2009,454605.85984063,Thousand cubic metres
AB,Total,technology,2009,331002.26312788,Thousand cubic metres
BC,Total,technology,2009,5478.22168202765,Thousand cubic metres
MB,Total,technology,2009,4116.22475806452,Thousand cubic metres
NB,Total,technology,2009,0,Thousand cubic metres
NL,Total,technology,2009,42550,Thousand cubic metres
NS,Total,technology,2009,1130,Thousand cubic metres
NT,Total,technology,2009,2470,Thousand cubic metres
NU,Total,technology,2009,0,Thousand cubic metres
ON,Total,technology,2009,250,Thousand cubic metres
PE,Total,technology,2009,0,Thousand cubic metres
QC,Total,technology,2009,0,Thousand cubic metres
SK,Total,technology,2009,67609.1502726574,Thousand cubic metres
YT,Total,technology,2009,0,Thousand cubic metres
all,Total,technology,2010,474322.643699972,Thousand cubic metres
AB,Total,technology,2010,349078.577937043,Thousand cubic metres
BC,Total,technology,2010,5674.91285842294,Thousand cubic metres
MB,Total,technology,2010,4763.68466845878,Thousand cubic metres
NB,Total,technology,2010,0,Thousand cubic metres
NL,Total,technology,2010,43850,Thousand cubic metres
NS,Total,technology,2010,1070,Thousand cubic metres
NT,Total,technology,2010,2390,Thousand cubic metres
NU,Total,technology,2010,0,Thousand cubic metres
ON,Total,technology,2010,240,Thousand cubic metres
PE,Total,technology,2010,0,Thousand cubic metres
QC,Total,technology,2010,0,Thousand cubic metres
SK,Total,technology,2010,67255.4682360471,Thousand cubic metres
YT,Total,technology,2010,0,Thousand cubic metres
all,Total,technology,2011,499452.606621043,Thousand cubic metres
AB,Total,technology,2011,374155.60891879,Thousand cubic metres
BC,Total,technology,2011,5897.54302099334,Thousand cubic metres
MB,Total,technology,2011,6462.27150921659,Thousand cubic metres
NB,Total,technology,2011,0,Thousand cubic metres
NL,Total,technology,2011,42140,Thousand cubic metres
NS,Total,technology,2011,860,Thousand cubic metres
NT,Total,technology,2011,1670,Thousand cubic metres
NU,Total,technology,2011,0,Thousand cubic metres
ON,Total,technology,2011,220,Thousand cubic metres
PE,Total,technology,2011,0,Thousand cubic metres
QC,Total,technology,2011,0,Thousand cubic metres
SK,Total,technology,2011,68047.183172043,Thousand cubic metres
YT,Total,technology,2011,0,Thousand cubic metres
all,Total,technology,2012,537046.956846122,Thousand cubic metres
AB,Total,technology,2012,413332.373756953,Thousand cubic metres
BC,Total,technology,2012,6255.75639661352,Thousand cubic metres
MB,Total,technology,2012,8094.56455289828,Thousand cubic metres
NB,Total,technology,2012,0,Thousand cubic metres
NL,Total,technology,2012,31430,Thousand cubic metres
NS,Total,technology,2012,580,Thousand cubic metres
NT,Total,technology,2012,2070,Thousand cubic metres
NU,Total,technology,2012,0,Thousand cubic metres
ON,Total,technology,2012,220,Thousand cubic metres
PE,Total,technology,2012,0,Thousand cubic metres
QC,Total,technology,2012,0,Thousand cubic metres
SK,Total,technology,2012,75064.2621396569,Thousand cubic metres
YT,Total,technology,2012,0,Thousand cubic metres
all,Total,technology,2013,575641.289975007,Thousand cubic metres
AB,Total,technology,2013,444314.083365944,Thousand cubic metres
BC,Total,technology,2013,6543.66760240656,Thousand cubic metres
MB,Total,technology,2013,8262.73671915003,Thousand cubic metres
NB,Total,technology,2013,0,Thousand cubic metres
NL,Total,technology,2013,36870,Thousand cubic metres
NS,Total,technology,2013,330,Thousand cubic metres
NT,Total,technology,2013,1960,Thousand cubic metres
NU,Total,technology,2013,0,Thousand cubic metres
ON,Total,technology,2013,200,Thousand cubic metres
PE,Total,technology,2013,0,Thousand cubic metres
QC,Total,technology,2013,0,Thousand cubic metres
SK,Total,technology,2013,77160.8022875064,Thousand cubic metres
YT,Total,technology,2013,0,Thousand cubic metres
all,Total,technology,2014,613070.828694417,Thousand cubic metres
AB,Total,technology,2014,472104.016543239,Thousand cubic metres
BC,Total,technology,2014,7852.92398233487,Thousand cubic metres
MB,Total,technology,2014,7781.3506688428,Thousand cubic metres
NB,Total,technology,2014,0,Thousand cubic metres
NL,Total,technology,2014,34340,Thousand cubic metres
NS,Total,technology,2014,460,Thousand cubic metres
NT,Total,technology,2014,1690,Thousand cubic metres
NU,Total,technology,2014,0,Thousand cubic metres
ON,Total,technology,2014,190,Thousand cubic metres
PE,Total,technology,2014,0,Thousand cubic metres
QC,Total,technology,2014,0,Thousand cubic metres
SK,Total,technology,2014,88652.5375,Thousand cubic metres
YT,Total,technology,2014,0,Thousand cubic metres
all,Total,technology,2015,638821.403721388,Thousand cubic metres
AB,Total,technology,2015,515890.153961017,Thousand cubic metres
BC,Total,technology,2015,8686.54703020993,Thousand cubic metres
MB,Total,technology,2015,7282.79691052227,Thousand cubic metres
NB,Total,technology,2015,0,Thousand cubic metres
NL,Total,technology,2015,27348,Thousand cubic metres
NS,Total,technology,2015,439.22301369863,Thousand cubic metres
NT,Total,technology,2015,1576,Thousand cubic metres
NU,Total,technology,2015,0,Thousand cubic metres
ON,Total,technology,2015,157.383896569381,Thousand cubic metres
PE,Total,technology,2015,0,Thousand cubic metres
QC,Total,technology,2015,0,Thousand cubic metres
SK,Total,technology,2015,77441.2989093702,Thousand cubic metres
YT,Total,technology,2015,0,Thousand cubic metres
all,Total,technology,2016,636569.016140922,Thousand cubic metres
AB,Total,technology,2016,511295.133939292,Thousand cubic metres
BC,Total,technology,2016,10412.2616858238,Thousand cubic metres
MB,Total,technology,2016,6380.99856538129,Thousand cubic metres
NB,Total,technology,2016,0,Thousand cubic metres
NL,Total,technology,2016,33334,Thousand cubic metres
NS,Total,technology,2016,416.310401659039,Thousand cubic metres
NT,Total,technology,2016,1428,Thousand cubic metres
NU,Total,technology,2016,0,Thousand cubic metres
ON,Total,technology,2016,155.150057603687,Thousand cubic metres
PE,Total,technology,2016,0,Thousand cubic metres
QC,Total,technology,2016,0,Thousand cubic metres
SK,Total,technology,2016,73147.161491163,Thousand cubic metres
YT,Total,technology,2016,0,Thousand cubic metres
all,Total,technology,2017,692670.179893587,Thousand cubic metres
AB,Total,technology,2017,562108.937234985,Thousand cubic metres
BC,Total,technology,2017,11690.1810418183,Thousand cubic metres
MB,Total,technology,2017,5830.8193436537,Thousand cubic metres
NB,Total,technology,2017,0,Thousand cubic metres
NL,Total,technology,2017,35096,Thousand cubic metres
NS,Total,technology,2017,312,Thousand cubic metres
NT,Total,technology,2017,54,Thousand cubic metres
NU,Total,technology,2017,0,Thousand cubic metres
ON,Total,technology,2017,94,Thousand cubic metres
PE,Total,technology,2017,0,Thousand cubic metres
QC,Total,technology,2017,0,Thousand cubic metres
SK,Total,technology,2017,77484.2422731295,Thousand cubic metres
YT,Total,technology,2017,0,Thousand cubic metres
all,Total,technology,2018,747505.273556146,Thousand cubic metres
AB,Total,technology,2018,610495.877946558,Thousand cubic metres
BC,Total,technology,2018,12219.9138494726,Thousand cubic metres
MB,Total,technology,2018,5370.0572684063,Thousand cubic metres
NB,Total,technology,2018,0,Thousand cubic metres
NL,Total,technology,2018,37716.7821656894,Thousand cubic metres
NS,Total,technology,2018,302,Thousand cubic metres
NT,Total,technology,2018,100,Thousand cubic metres
NU,Total,technology,2018,0,Thousand cubic metres
ON,Total,technology,2018,124,Thousand cubic metres
PE,Total,technology,2018,0,Thousand cubic metres
QC,Total,technology,2018,0,Thousand cubic metres
SK,Total,technology,2018,81176.6423260197,Thousand cubic metres
YT,Total,technology,2018,0,Thousand cubic metres
all,Total,technology,2019,786156.580982482,Thousand cubic metres
AB,Total,technology,2019,640921.847252243,Thousand cubic metres
BC,Total,technology,2019,12100.8494024417,Thousand cubic metres
MB,Total,technology,2019,4904.68901682227,Thousand cubic metres
NB,Total,technology,2019,0,Thousand cubic metres
NL,Total,technology,2019,42471.5496686522,Thousand cubic metres
NS,Total,technology,2019,287,Thousand cubic metres
NT,Total,technology,2019,1212.92307692308,Thousand cubic metres
NU,Total,technology,2019,0,Thousand cubic metres
ON,Total,technology,2019,129,Thousand cubic metres
PE,Total,technology,2019,0,Thousand cubic metres
QC,Total,technology,2019,0,Thousand cubic metres
SK,Total,technology,2019,84128.7225654,Thousand cubic metres
YT,Total,technology,2019,0,Thousand cubic metres
all,Total,technology,2020,800446.331623078,Thousand cubic metres
AB,Total,technology,2020,654536.81973577,Thousand cubic metres
BC,Total,technology,2020,11978.186179111,Thousand cubic metres
MB,Total,technology,2020,4468.15628885427,Thousand cubic metres
NB,Total,technology,2020,0,Thousand cubic metres
NL,Total,technology,2020,42460.8816021136,Thousand cubic metres
NS,Total,technology,2020,223,Thousand cubic metres
NT,Total,technology,2020,1305.84057971014,Thousand cubic metres
NU,Total,technology,2020,0,Thousand cubic metres
ON,Total,technology,2020,135,Thousand cubic metres
PE,Total,technology,2020,0,Thousand cubic metres
QC,Total,technology,2020,0,Thousand cubic metres
SK,Total,technology,2020,85338.4472375195,Thousand cubic metres
YT,Total,technology,2020,0,Thousand cubic metres
all,Total,technology,2021,808881.513594982,Thousand cubic metres
AB,Total,technology,2021,659114.966981182,Thousand cubic metres
BC,Total,technology,2021,11968.6370582942,Thousand cubic metres
MB,Total,technology,2021,4092.02643035583,Thousand cubic metres
NB,Total,technology,2021,0,Thousand cubic metres
NL,Total,technology,2021,45980.6075216623,Thousand cubic metres
NS,Total,technology,2021,201,Thousand cubic metres
NT,Total,technology,2021,1321.7941381236,Thousand cubic metres
NU,Total,technology,2021,0,Thousand cubic metres
ON,Total,technology,2021,147.546161022518,Thousand cubic metres
PE,Total,technology,2021,0,Thousand cubic metres
QC,Total,technology,2021,0,Thousand cubic metres
SK,Total,technology,2021,86054.9353043421,Thousand cubic metres
YT,Total,technology,2021,0,Thousand cubic metres
all,Total,technology,2022,814409.110405249,Thousand cubic metres
AB,Total,technology,2022,663411.975977259,Thousand cubic metres
BC,Total,technology,2022,12035.5016711007,Thousand cubic metres
MB,Total,technology,2022,3782.91014814598,Thousand cubic metres
NB,Total,technology,2022,0,Thousand cubic metres
NL,Total,technology,2022,46891.6837860123,Thousand cubic metres
NS,Total,technology,2022,0,Thousand cubic metres
NT,Total,technology,2022,1282.14031397989,Thousand cubic metres
NU,Total,technology,2022,0,Thousand cubic metres
ON,Total,technology,2022,146.070699412293,Thousand cubic metres
PE,Total,technology,2022,0,Thousand cubic metres
QC,Total,technology,2022,0,Thousand cubic metres
SK,Total,technology,2022,86858.8278093391,Thousand cubic metres
YT,Total,technology,2022,0,Thousand cubic metres
all,Total,technology,2023,829764.839435523,Thousand cubic metres
AB,Total,technology,2023,675689.734479871,Thousand cubic metres
BC,Total,technology,2023,12126.6466353507,Thousand cubic metres
MB,Total,technology,2023,3536.44806915822,Thousand cubic metres
NB,Total,technology,2023,0,Thousand cubic metres
NL,Total,technology,2023,49246.4249604766,Thousand cubic metres
NS,Total,technology,2023,0,Thousand cubic metres
NT,Total,technology,2023,1243.6761045605,Thousand cubic metres
NU,Total,technology,2023,0,Thousand cubic metres
ON,Total,technology,2023,144.60999241817,Thousand cubic metres
PE,Total,technology,2023,0,Thousand cubic metres
QC,Total,technology,2023,0,Thousand cubic metres
SK,Total,technology,2023,87777.2991936873,Thousand cubic metres
YT,Total,technology,2023,0,Thousand cubic metres
all,Total,technology,2024,846798.458913121,Thousand cubic metres
AB,Total,technology,2024,692595.078265477,Thousand cubic metres
BC,Total,technology,2024,12244.2320098865,Thousand cubic metres
MB,Total,technology,2024,3333.23404660746,Thousand cubic metres
NB,Total,technology,2024,0,Thousand cubic metres
NL,Total,technology,2024,48491.0904189457,Thousand cubic metres
NS,Total,technology,2024,0,Thousand cubic metres
NT,Total,technology,2024,1206.36582142368,Thousand cubic metres
NU,Total,technology,2024,0,Thousand cubic metres
ON,Total,technology,2024,143.163892493988,Thousand cubic metres
PE,Total,technology,2024,0,Thousand cubic metres
QC,Total,technology,2024,0,Thousand cubic metres
SK,Total,technology,2024,88785.2944582872,Thousand cubic metres
YT,Total,technology,2024,0,Thousand cubic metres
all,Total,technology,2025,860546.146958762,Thousand cubic metres
AB,Total,technology,2025,707685.684869833,Thousand cubic metres
BC,Total,technology,2025,12368.9424202628,Thousand cubic metres
MB,Total,technology,2025,3154.42076153159,Thousand cubic metres
NB,Total,technology,2025,0,Thousand cubic metres
NL,Total,technology,2025,46489.2596011218,Thousand cubic metres
NS,Total,technology,2025,0,Thousand cubic metres
NT,Total,technology,2025,1170.17484678097,Thousand cubic metres
NU,Total,technology,2025,0,Thousand cubic metres
ON,Total,technology,2025,141.732253569048,Thousand cubic metres
PE,Total,technology,2025,0,Thousand cubic metres
QC,Total,technology,2025,0,Thousand cubic metres
SK,Total,technology,2025,89535.9322056622,Thousand cubic metres
YT,Total,technology,2025,0,Thousand cubic metres
all,Total,technology,2026,880637.573562853,Thousand cubic metres
AB,Total,technology,2026,731666.993386107,Thousand cubic metres
BC,Total,technology,2026,12471.6725557081,Thousand cubic metres
MB,Total,technology,2026,3003.64994889817,Thousand cubic metres
NB,Total,technology,2026,0,Thousand cubic metres
NL,Total,technology,2026,42286.399711427,Thousand cubic metres
NS,Total,technology,2026,0,Thousand cubic metres
NT,Total,technology,2026,1100.77366778799,Thousand cubic metres
NU,Total,technology,2026,0,Thousand cubic metres
ON,Total,technology,2026,121.455890861512,Thousand cubic metres
PE,Total,technology,2026,0,Thousand cubic metres
QC,Total,technology,2026,0,Thousand cubic metres
SK,Total,technology,2026,89986.628402063,Thousand cubic metres
YT,Total,technology,2026,0,Thousand cubic metres
all,Total,technology,2027,893422.040873402,Thousand cubic metres
AB,Total,technology,2027,749646.213985984,Thousand cubic metres
BC,Total,technology,2027,12553.9422879782,Thousand cubic metres
MB,Total,technology,2027,2874.61174492811,Thousand cubic metres
NB,Total,technology,2027,0,Thousand cubic metres
NL,Total,technology,2027,36982.8946801018,Thousand cubic metres
NS,Total,technology,2027,0,Thousand cubic metres
NT,Total,technology,2027,1035.04910307751,Thousand cubic metres
NU,Total,technology,2027,0,Thousand cubic metres
ON,Total,technology,2027,119.066773044282,Thousand cubic metres
PE,Total,technology,2027,0,Thousand cubic metres
QC,Total,technology,2027,0,Thousand cubic metres
SK,Total,technology,2027,90210.2622982885,Thousand cubic metres
YT,Total,technology,2027,0,Thousand cubic metres
all,Total,technology,2028,904904.805041496,Thousand cubic metres
AB,Total,technology,2028,766233.256694357,Thousand cubic metres
BC,Total,technology,2028,12623.219249502,Thousand cubic metres
MB,Total,technology,2028,2760.25488888154,Thousand cubic metres
NB,Total,technology,2028,0,Thousand cubic metres
NL,Total,technology,2028,32004.9459784128,Thousand cubic metres
NS,Total,technology,2028,0,Thousand cubic metres
NT,Total,technology,2028,969.684339228945,Thousand cubic metres
NU,Total,technology,2028,0,Thousand cubic metres
ON,Total,technology,2028,115.010878674781,Thousand cubic metres
PE,Total,technology,2028,0,Thousand cubic metres
QC,Total,technology,2028,0,Thousand cubic metres
SK,Total,technology,2028,90198.433012439,Thousand cubic metres
YT,Total,technology,2028,0,Thousand cubic metres
all,Total,technology,2029,905326.067085875,Thousand cubic metres
AB,Total,technology,2029,770521.795885622,Thousand cubic metres
BC,Total,technology,2029,12707.5491779775,Thousand cubic metres
MB,Total,technology,2029,2655.99138454979,Thousand cubic metres
NB,Total,technology,2029,0,Thousand cubic metres
NL,Total,technology,2029,28492.4010297262,Thousand cubic metres
NS,Total,technology,2029,0,Thousand cubic metres
NT,Total,technology,2029,923.801930807768,Thousand cubic metres
NU,Total,technology,2029,0,Thousand cubic metres
ON,Total,technology,2029,118.893376935599,Thousand cubic metres
PE,Total,technology,2029,0,Thousand cubic metres
QC,Total,technology,2029,0,Thousand cubic metres
SK,Total,technology,2029,89905.6343002564,Thousand cubic metres
YT,Total,technology,2029,0,Thousand cubic metres
all,Total,technology,2030,904053.380446809,Thousand cubic metres
AB,Total,technology,2030,773164.229438491,Thousand cubic metres
BC,Total,technology,2030,12800.0869602307,Thousand cubic metres
MB,Total,technology,2030,2558.90562279119,Thousand cubic metres
NB,Total,technology,2030,0,Thousand cubic metres
NL,Total,technology,2030,25115.9966397074,Thousand cubic metres
NS,Total,technology,2030,0,Thousand cubic metres
NT,Total,technology,2030,879.94257636097,Thousand cubic metres
NU,Total,technology,2030,0,Thousand cubic metres
ON,Total,technology,2030,118.465870080283,Thousand cubic metres
PE,Total,technology,2030,0,Thousand cubic metres
QC,Total,technology,2030,0,Thousand cubic metres
SK,Total,technology,2030,89415.7533391475,Thousand cubic metres
YT,Total,technology,2030,0,Thousand cubic metres
all,Total,technology,2031,904923.312158835,Thousand cubic metres
AB,Total,technology,2031,774653.762466294,Thousand cubic metres
BC,Total,technology,2031,12903.1901449411,Thousand cubic metres
MB,Total,technology,2031,2469.23182497716,Thousand cubic metres
NB,Total,technology,2031,0,Thousand cubic metres
NL,Total,technology,2031,25086.0757775123,Thousand cubic metres
NS,Total,technology,2031,0,Thousand cubic metres
NT,Total,technology,2031,838.021902056434,Thousand cubic metres
NU,Total,technology,2031,0,Thousand cubic metres
ON,Total,technology,2031,116.064957357713,Thousand cubic metres
PE,Total,technology,2031,0,Thousand cubic metres
QC,Total,technology,2031,0,Thousand cubic metres
SK,Total,technology,2031,88856.9650856965,Thousand cubic metres
YT,Total,technology,2031,0,Thousand cubic metres
all,Total,technology,2032,909174.638129053,Thousand cubic metres
AB,Total,technology,2032,780190.1564276,Thousand cubic metres
BC,Total,technology,2032,13016.6939571374,Thousand cubic metres
MB,Total,technology,2032,2387.534328703,Thousand cubic metres
NB,Total,technology,2032,0,Thousand cubic metres
NL,Total,technology,2032,24379.8778807017,Thousand cubic metres
NS,Total,technology,2032,0,Thousand cubic metres
NT,Total,technology,2032,797.958904286233,Thousand cubic metres
NU,Total,technology,2032,0,Thousand cubic metres
ON,Total,technology,2032,114.690282969252,Thousand cubic metres
PE,Total,technology,2032,0,Thousand cubic metres
QC,Total,technology,2032,0,Thousand cubic metres
SK,Total,technology,2032,88287.7263476557,Thousand cubic metres
YT,Total,technology,2032,0,Thousand cubic metres
all,Total,technology,2033,908124.866546012,Thousand cubic metres
AB,Total,technology,2033,780409.106694414,Thousand cubic metres
BC,Total,technology,2033,13145.1411907141,Thousand cubic metres
MB,Total,technology,2033,2314.13884294225,Thousand cubic metres
NB,Total,technology,2033,0,Thousand cubic metres
NL,Total,technology,2033,23720.6899180119,Thousand cubic metres
NS,Total,technology,2033,0,Thousand cubic metres
NT,Total,technology,2033,768.023905462273,Thousand cubic metres
NU,Total,technology,2033,0,Thousand cubic metres
ON,Total,technology,2033,112.546713472893,Thousand cubic metres
PE,Total,technology,2033,0,Thousand cubic metres
QC,Total,technology,2033,0,Thousand cubic metres
SK,Total,technology,2033,87655.2192809946,Thousand cubic metres
YT,Total,technology,2033,0,Thousand cubic metres
all,Total,technology,2034,906156.79595463,Thousand cubic metres
AB,Total,technology,2034,778368.578641273,Thousand cubic metres
BC,Total,technology,2034,13284.0901738431,Thousand cubic metres
MB,Total,technology,2034,2248.35977168892,Thousand cubic metres
NB,Total,technology,2034,0,Thousand cubic metres
NL,Total,technology,2034,24411.7082785563,Thousand cubic metres
NS,Total,technology,2034,0,Thousand cubic metres
NT,Total,technology,2034,731.132421341351,Thousand cubic metres
NU,Total,technology,2034,0,Thousand cubic metres
ON,Total,technology,2034,110.548080617097,Thousand cubic metres
PE,Total,technology,2034,0,Thousand cubic metres
QC,Total,technology,2034,0,Thousand cubic metres
SK,Total,technology,2034,87002.3785873103,Thousand cubic metres
YT,Total,technology,2034,0,Thousand cubic metres
all,Total,technology,2035,902623.605255753,Thousand cubic metres
AB,Total,technology,2035,775978.358831752,Thousand cubic metres
BC,Total,technology,2035,13424.1404049173,Thousand cubic metres
MB,Total,technology,2035,2189.39791194049,Thousand cubic metres
NB,Total,technology,2035,0,Thousand cubic metres
NL,Total,technology,2035,23869.4878093772,Thousand cubic metres
NS,Total,technology,2035,0,Thousand cubic metres
NT,Total,technology,2035,695.885853761512,Thousand cubic metres
NU,Total,technology,2035,0,Thousand cubic metres
ON,Total,technology,2035,109.241399080403,Thousand cubic metres
PE,Total,technology,2035,0,Thousand cubic metres
QC,Total,technology,2035,0,Thousand cubic metres
SK,Total,technology,2035,86357.0930449245,Thousand cubic metres
YT,Total,technology,2035,0,Thousand cubic metres
all,Total,technology,2036,898376.212166082,Thousand cubic metres
AB,Total,technology,2036,773892.361557819,Thousand cubic metres
BC,Total,technology,2036,13572.6514586956,Thousand cubic metres
MB,Total,technology,2036,2132.69621641304,Thousand cubic metres
NB,Total,technology,2036,0,Thousand cubic metres
NL,Total,technology,2036,22455.9278644738,Thousand cubic metres
NS,Total,technology,2036,0,Thousand cubic metres
NT,Total,technology,2036,669.655648917036,Thousand cubic metres
NU,Total,technology,2036,0,Thousand cubic metres
ON,Total,technology,2036,107.138985089599,Thousand cubic metres
PE,Total,technology,2036,0,Thousand cubic metres
QC,Total,technology,2036,0,Thousand cubic metres
SK,Total,technology,2036,85545.7804346738,Thousand cubic metres
YT,Total,technology,2036,0,Thousand cubic metres
all,Total,technology,2037,895340.141112694,Thousand cubic metres
AB,Total,technology,2037,772320.012339444,Thousand cubic metres
BC,Total,technology,2037,13735.0309264124,Thousand cubic metres
MB,Total,technology,2037,2064.17417330409,Thousand cubic metres
NB,Total,technology,2037,0,Thousand cubic metres
NL,Total,technology,2037,21639.3831725896,Thousand cubic metres
NS,Total,technology,2037,0,Thousand cubic metres
NT,Total,technology,2037,637.213259549346,Thousand cubic metres
NU,Total,technology,2037,0,Thousand cubic metres
ON,Total,technology,2037,104.540066402718,Thousand cubic metres
PE,Total,technology,2037,0,Thousand cubic metres
QC,Total,technology,2037,0,Thousand cubic metres
SK,Total,technology,2037,84839.7871749916,Thousand cubic metres
YT,Total,technology,2037,0,Thousand cubic metres
all,Total,technology,2038,891091.96927922,Thousand cubic metres
AB,Total,technology,2038,770886.749894843,Thousand cubic metres
BC,Total,technology,2038,13897.9462939997,Thousand cubic metres
MB,Total,technology,2038,1995.78123333814,Thousand cubic metres
NB,Total,technology,2038,0,Thousand cubic metres
NL,Total,technology,2038,19572.4425615806,Thousand cubic metres
NS,Total,technology,2038,0,Thousand cubic metres
NT,Total,technology,2038,606.226661898447,Thousand cubic metres
NU,Total,technology,2038,0,Thousand cubic metres
ON,Total,technology,2038,102.298845524398,Thousand cubic metres
PE,Total,technology,2038,0,Thousand cubic metres
QC,Total,technology,2038,0,Thousand cubic metres
SK,Total,technology,2038,84030.5237880362,Thousand cubic metres
YT,Total,technology,2038,0,Thousand cubic metres
all,Total,technology,2039,886221.905739327,Thousand cubic metres
AB,Total,technology,2039,769322.981412016,Thousand cubic metres
BC,Total,technology,2039,14065.4900435983,Thousand cubic metres
MB,Total,technology,2039,1932.08469540809,Thousand cubic metres
NB,Total,technology,2039,0,Thousand cubic metres
NL,Total,technology,2039,17010.7989582612,Thousand cubic metres
NS,Total,technology,2039,0,Thousand cubic metres
NT,Total,technology,2039,583.262329475368,Thousand cubic metres
NU,Total,technology,2039,0,Thousand cubic metres
ON,Total,technology,2039,100.569190402487,Thousand cubic metres
PE,Total,technology,2039,0,Thousand cubic metres
QC,Total,technology,2039,0,Thousand cubic metres
SK,Total,technology,2039,83206.7191101662,Thousand cubic metres
YT,Total,technology,2039,0,Thousand cubic metres
all,Total,technology,2040,881331.330085022,Thousand cubic metres
AB,Total,technology,2040,767637.730390049,Thousand cubic metres
BC,Total,technology,2040,14238.6596849725,Thousand cubic metres
MB,Total,technology,2040,1870.83459443359,Thousand cubic metres
NB,Total,technology,2040,0,Thousand cubic metres
NL,Total,technology,2040,14625.7613454012,Thousand cubic metres
NS,Total,technology,2040,0,Thousand cubic metres
NT,Total,technology,2040,554.657853251715,Thousand cubic metres
NU,Total,technology,2040,0,Thousand cubic metres
ON,Total,technology,2040,97.7008451064345,Thousand cubic metres
PE,Total,technology,2040,0,Thousand cubic metres
QC,Total,technology,2040,0,Thousand cubic metres
SK,Total,technology,2040,82305.9853718077,Thousand cubic metres
YT,Total,technology,2040,0,Thousand cubic metres
all,Total,high,2005,411638.316343446,Thousand cubic metres
AB,Total,high,2005,282212.479594854,Thousand cubic metres
BC,Total,high,2005,6625.08142153098,Thousand cubic metres
MB,Total,high,2005,2203.48513824885,Thousand cubic metres
NB,Total,high,2005,0,Thousand cubic metres
NL,Total,high,2005,48470,Thousand cubic metres
NS,Total,high,2005,2050,Thousand cubic metres
NT,Total,high,2005,2990,Thousand cubic metres
NU,Total,high,2005,0,Thousand cubic metres
ON,Total,high,2005,380,Thousand cubic metres
PE,Total,high,2005,0,Thousand cubic metres
QC,Total,high,2005,0,Thousand cubic metres
SK,Total,high,2005,66707.2701888121,Thousand cubic metres
YT,Total,high,2005,0,Thousand cubic metres
all,Total,high,2006,440428.426346646,Thousand cubic metres
AB,Total,high,2006,308821.510538914,Thousand cubic metres
BC,Total,high,2006,6556.63331157194,Thousand cubic metres
MB,Total,high,2006,3398.16174155146,Thousand cubic metres
NB,Total,high,2006,0,Thousand cubic metres
NL,Total,high,2006,48280,Thousand cubic metres
NS,Total,high,2006,1910,Thousand cubic metres
NT,Total,high,2006,2970,Thousand cubic metres
NU,Total,high,2006,0,Thousand cubic metres
ON,Total,high,2006,340,Thousand cubic metres
PE,Total,high,2006,0,Thousand cubic metres
QC,Total,high,2006,0,Thousand cubic metres
SK,Total,high,2006,68152.1207546083,Thousand cubic metres
YT,Total,high,2006,0,Thousand cubic metres
all,Total,high,2007,457779.355398105,Thousand cubic metres
AB,Total,high,2007,316621.845847414,Thousand cubic metres
BC,Total,high,2007,5995.02732142857,Thousand cubic metres
MB,Total,high,2007,3531.5109030978,Thousand cubic metres
NB,Total,high,2007,0,Thousand cubic metres
NL,Total,high,2007,58580,Thousand cubic metres
NS,Total,high,2007,1890,Thousand cubic metres
NT,Total,high,2007,2790,Thousand cubic metres
NU,Total,high,2007,0,Thousand cubic metres
ON,Total,high,2007,300,Thousand cubic metres
PE,Total,high,2007,0,Thousand cubic metres
QC,Total,high,2007,0,Thousand cubic metres
