province,sector,source,scenario,year,value,unit
YT,commercial,solarWindGeothermal,technology,2038,0.0002,Petajoules
all,commercial,solarWindGeothermal,technology,2039,6.3354,Petajoules
AB,commercial,solarWindGeothermal,technology,2039,0.8692,Petajoules
BC,commercial,solarWindGeothermal,technology,2039,0.5677,Petajoules
MB,commercial,solarWindGeothermal,technology,2039,0.2299,Petajoules
NB,commercial,solarWindGeothermal,technology,2039,0.0022,Petajoules
NL,commercial,solarWindGeothermal,technology,2039,0.0017,Petajoules
NS,commercial,solarWindGeothermal,technology,2039,0.0044,Petajoules
NT,commercial,solarWindGeothermal,technology,2039,0.0003,Petajoules
NU,commercial,solarWindGeothermal,technology,2039,0.0001,Petajoules
ON,commercial,solarWindGeothermal,technology,2039,3.2275,Petajoules
PE,commercial,solarWindGeothermal,technology,2039,0.0005,Petajoules
QC,commercial,solarWindGeothermal,technology,2039,1.2235,Petajoules
SK,commercial,solarWindGeothermal,technology,2039,0.2082,Petajoules
YT,commercial,solarWindGeothermal,technology,2039,0.0002,Petajoules
all,commercial,solarWindGeothermal,technology,2040,6.6742,Petajoules
AB,commercial,solarWindGeothermal,technology,2040,0.9194,Petajoules
BC,commercial,solarWindGeothermal,technology,2040,0.5983,Petajoules
MB,commercial,solarWindGeothermal,technology,2040,0.2415,Petajoules
NB,commercial,solarWindGeothermal,technology,2040,0.0023,Petajoules
NL,commercial,solarWindGeothermal,technology,2040,0.0018,Petajoules
NS,commercial,solarWindGeothermal,technology,2040,0.0045,Petajoules
NT,commercial,solarWindGeothermal,technology,2040,0.0003,Petajoules
NU,commercial,solarWindGeothermal,technology,2040,0.0001,Petajoules
ON,commercial,solarWindGeothermal,technology,2040,3.4018,Petajoules
PE,commercial,solarWindGeothermal,technology,2040,0.0005,Petajoules
QC,commercial,solarWindGeothermal,technology,2040,1.2832,Petajoules
SK,commercial,solarWindGeothermal,technology,2040,0.2203,Petajoules
YT,commercial,solarWindGeothermal,technology,2040,0.0002,Petajoules
all,industrial,electricity,reference,2005,908.5338,Petajoules
AB,industrial,electricity,reference,2005,152.5428,Petajoules
BC,industrial,electricity,reference,2005,104.1135,Petajoules
MB,industrial,electricity,reference,2005,29.7696,Petajoules
NB,industrial,electricity,reference,2005,28.7771,Petajoules
NL,industrial,electricity,reference,2005,18.7927,Petajoules
NS,industrial,electricity,reference,2005,13.5611,Petajoules
NT,industrial,electricity,reference,2005,0.942,Petajoules
NU,industrial,electricity,reference,2005,0,Petajoules
ON,industrial,electricity,reference,2005,161.824,Petajoules
PE,industrial,electricity,reference,2005,1.615,Petajoules
QC,industrial,electricity,reference,2005,368.764,Petajoules
SK,industrial,electricity,reference,2005,27.776,Petajoules
YT,industrial,electricity,reference,2005,0.056,Petajoules
all,industrial,electricity,reference,2006,906.2878,Petajoules
AB,industrial,electricity,reference,2006,158.9688,Petajoules
BC,industrial,electricity,reference,2006,100.69,Petajoules
MB,industrial,electricity,reference,2006,27.41,Petajoules
NB,industrial,electricity,reference,2006,22.732,Petajoules
NL,industrial,electricity,reference,2006,16.917,Petajoules
NS,industrial,electricity,reference,2006,10.89,Petajoules
NT,industrial,electricity,reference,2006,1.213,Petajoules
NU,industrial,electricity,reference,2006,0,Petajoules
ON,industrial,electricity,reference,2006,183.002,Petajoules
PE,industrial,electricity,reference,2006,1.772,Petajoules
QC,industrial,electricity,reference,2006,353.764,Petajoules
SK,industrial,electricity,reference,2006,28.835,Petajoules
YT,industrial,electricity,reference,2006,0.094,Petajoules
all,industrial,electricity,reference,2007,892.8405,Petajoules
AB,industrial,electricity,reference,2007,156.078,Petajoules
BC,industrial,electricity,reference,2007,98.226,Petajoules
MB,industrial,electricity,reference,2007,25.553,Petajoules
NB,industrial,electricity,reference,2007,22.54,Petajoules
NL,industrial,electricity,reference,2007,16.275,Petajoules
NS,industrial,electricity,reference,2007,15.447,Petajoules
NT,industrial,electricity,reference,2007,1.3005,Petajoules
NU,industrial,electricity,reference,2007,0,Petajoules
ON,industrial,electricity,reference,2007,188.893,Petajoules
PE,industrial,electricity,reference,2007,1.916,Petajoules
QC,industrial,electricity,reference,2007,333.797,Petajoules
SK,industrial,electricity,reference,2007,32.759,Petajoules
YT,industrial,electricity,reference,2007,0.056,Petajoules
all,industrial,electricity,reference,2008,875.6472,Petajoules
AB,industrial,electricity,reference,2008,155.6352,Petajoules
BC,industrial,electricity,reference,2008,90.92,Petajoules
MB,industrial,electricity,reference,2008,26.434,Petajoules
NB,industrial,electricity,reference,2008,18.109,Petajoules
NL,industrial,electricity,reference,2008,17.576,Petajoules
NS,industrial,electricity,reference,2008,15.017,Petajoules
NT,industrial,electricity,reference,2008,1.376,Petajoules
NU,industrial,electricity,reference,2008,0,Petajoules
ON,industrial,electricity,reference,2008,187.535,Petajoules
PE,industrial,electricity,reference,2008,1.859,Petajoules
QC,industrial,electricity,reference,2008,328.9,Petajoules
SK,industrial,electricity,reference,2008,32.248,Petajoules
YT,industrial,electricity,reference,2008,0.038,Petajoules
all,industrial,electricity,reference,2009,807.379,Petajoules
AB,industrial,electricity,reference,2009,156.636,Petajoules
BC,industrial,electricity,reference,2009,86.533,Petajoules
MB,industrial,electricity,reference,2009,24.273,Petajoules
NB,industrial,electricity,reference,2009,16.4,Petajoules
NL,industrial,electricity,reference,2009,13.278,Petajoules
NS,industrial,electricity,reference,2009,14.091,Petajoules
NT,industrial,electricity,reference,2009,1.122,Petajoules
NU,industrial,electricity,reference,2009,0,Petajoules
ON,industrial,electricity,reference,2009,159.67,Petajoules
PE,industrial,electricity,reference,2009,1.749,Petajoules
QC,industrial,electricity,reference,2009,302.004,Petajoules
SK,industrial,electricity,reference,2009,31.49,Petajoules
YT,industrial,electricity,reference,2009,0.133,Petajoules
all,industrial,electricity,reference,2010,814.661,Petajoules
AB,industrial,electricity,reference,2010,159.721,Petajoules
BC,industrial,electricity,reference,2010,81.955,Petajoules
MB,industrial,electricity,reference,2010,24.481,Petajoules
NB,industrial,electricity,reference,2010,18.107,Petajoules
NL,industrial,electricity,reference,2010,14.464,Petajoules
NS,industrial,electricity,reference,2010,16.504,Petajoules
NT,industrial,electricity,reference,2010,1.122,Petajoules
NU,industrial,electricity,reference,2010,0,Petajoules
ON,industrial,electricity,reference,2010,159.475,Petajoules
PE,industrial,electricity,reference,2010,1.806,Petajoules
QC,industrial,electricity,reference,2010,300.479,Petajoules
SK,industrial,electricity,reference,2010,36.41,Petajoules
YT,industrial,electricity,reference,2010,0.137,Petajoules
all,industrial,electricity,reference,2011,823.9976,Petajoules
AB,industrial,electricity,reference,2011,163.351,Petajoules
BC,industrial,electricity,reference,2011,79.2763,Petajoules
MB,industrial,electricity,reference,2011,25.2908,Petajoules
NB,industrial,electricity,reference,2011,15.8939,Petajoules
NL,industrial,electricity,reference,2011,12.6188,Petajoules
NS,industrial,electricity,reference,2011,13.5075,Petajoules
NT,industrial,electricity,reference,2011,1.3975,Petajoules
NU,industrial,electricity,reference,2011,0,Petajoules
ON,industrial,electricity,reference,2011,167.2491,Petajoules
PE,industrial,electricity,reference,2011,1.9708,Petajoules
QC,industrial,electricity,reference,2011,305.7946,Petajoules
SK,industrial,electricity,reference,2011,37.5121,Petajoules
YT,industrial,electricity,reference,2011,0.1352,Petajoules
all,industrial,electricity,reference,2012,821.8195,Petajoules
AB,industrial,electricity,reference,2012,172.5473,Petajoules
BC,industrial,electricity,reference,2012,87.4095,Petajoules
MB,industrial,electricity,reference,2012,27.8465,Petajoules
NB,industrial,electricity,reference,2012,15.2699,Petajoules
NL,industrial,electricity,reference,2012,11.9065,Petajoules
NS,industrial,electricity,reference,2012,12.5813,Petajoules
NT,industrial,electricity,reference,2012,1.6983,Petajoules
NU,industrial,electricity,reference,2012,0,Petajoules
ON,industrial,electricity,reference,2012,163.6165,Petajoules
PE,industrial,electricity,reference,2012,2.7271,Petajoules
QC,industrial,electricity,reference,2012,286.0015,Petajoules
SK,industrial,electricity,reference,2012,40.0516,Petajoules
YT,industrial,electricity,reference,2012,0.1635,Petajoules
all,industrial,electricity,reference,2013,833.578,Petajoules
AB,industrial,electricity,reference,2013,177.259,Petajoules
BC,industrial,electricity,reference,2013,88.259,Petajoules
MB,industrial,electricity,reference,2013,27.472,Petajoules
NB,industrial,electricity,reference,2013,14.059,Petajoules
NL,industrial,electricity,reference,2013,13.767,Petajoules
NS,industrial,electricity,reference,2013,11.863,Petajoules
NT,industrial,electricity,reference,2013,1.164,Petajoules
NU,industrial,electricity,reference,2013,0,Petajoules
ON,industrial,electricity,reference,2013,164.169,Petajoules
PE,industrial,electricity,reference,2013,3.876,Petajoules
QC,industrial,electricity,reference,2013,290.428,Petajoules
SK,industrial,electricity,reference,2013,41.076,Petajoules
YT,industrial,electricity,reference,2013,0.186,Petajoules
all,industrial,electricity,reference,2014,829.4823,Petajoules
AB,industrial,electricity,reference,2014,183.1133,Petajoules
BC,industrial,electricity,reference,2014,85.383,Petajoules
MB,industrial,electricity,reference,2014,24.18,Petajoules
NB,industrial,electricity,reference,2014,13.276,Petajoules
NL,industrial,electricity,reference,2014,13.056,Petajoules
NS,industrial,electricity,reference,2014,8.938,Petajoules
NT,industrial,electricity,reference,2014,0.501,Petajoules
NU,industrial,electricity,reference,2014,0,Petajoules
ON,industrial,electricity,reference,2014,155.091,Petajoules
PE,industrial,electricity,reference,2014,3.838,Petajoules
QC,industrial,electricity,reference,2014,300.445,Petajoules
SK,industrial,electricity,reference,2014,41.528,Petajoules
YT,industrial,electricity,reference,2014,0.133,Petajoules
all,industrial,electricity,reference,2015,825.757,Petajoules
AB,industrial,electricity,reference,2015,187.496,Petajoules
BC,industrial,electricity,reference,2015,85.493,Petajoules
MB,industrial,electricity,reference,2015,23.555,Petajoules
NB,industrial,electricity,reference,2015,14.04,Petajoules
NL,industrial,electricity,reference,2015,11.827,Petajoules
NS,industrial,electricity,reference,2015,8.476,Petajoules
NT,industrial,electricity,reference,2015,0.499,Petajoules
NU,industrial,electricity,reference,2015,0,Petajoules
ON,industrial,electricity,reference,2015,150.369,Petajoules
PE,industrial,electricity,reference,2015,4.15,Petajoules
QC,industrial,electricity,reference,2015,297.989,Petajoules
SK,industrial,electricity,reference,2015,41.727,Petajoules
YT,industrial,electricity,reference,2015,0.136,Petajoules
all,industrial,electricity,reference,2016,826.5011,Petajoules
AB,industrial,electricity,reference,2016,186.333,Petajoules
BC,industrial,electricity,reference,2016,84.0757,Petajoules
MB,industrial,electricity,reference,2016,23.7812,Petajoules
NB,industrial,electricity,reference,2016,14.1363,Petajoules
NL,industrial,electricity,reference,2016,11.6664,Petajoules
NS,industrial,electricity,reference,2016,8.6326,Petajoules
NT,industrial,electricity,reference,2016,0.5306,Petajoules
NU,industrial,electricity,reference,2016,0,Petajoules
ON,industrial,electricity,reference,2016,151.5948,Petajoules
PE,industrial,electricity,reference,2016,4.0992,Petajoules
QC,industrial,electricity,reference,2016,301.3876,Petajoules
SK,industrial,electricity,reference,2016,40.0673,Petajoules
YT,industrial,electricity,reference,2016,0.1964,Petajoules
all,industrial,electricity,reference,2017,846.484,Petajoules
AB,industrial,electricity,reference,2017,197.0812,Petajoules
BC,industrial,electricity,reference,2017,85.7363,Petajoules
MB,industrial,electricity,reference,2017,24.0846,Petajoules
NB,industrial,electricity,reference,2017,14.1944,Petajoules
NL,industrial,electricity,reference,2017,11.3848,Petajoules
NS,industrial,electricity,reference,2017,8.8143,Petajoules
NT,industrial,electricity,reference,2017,0.5623,Petajoules
NU,industrial,electricity,reference,2017,0,Petajoules
ON,industrial,electricity,reference,2017,155.6345,Petajoules
PE,industrial,electricity,reference,2017,4.0967,Petajoules
QC,industrial,electricity,reference,2017,303.8424,Petajoules
SK,industrial,electricity,reference,2017,40.9276,Petajoules
YT,industrial,electricity,reference,2017,0.1249,Petajoules
all,industrial,electricity,reference,2018,859.2935,Petajoules
AB,industrial,electricity,reference,2018,202.0972,Petajoules
BC,industrial,electricity,reference,2018,86.5436,Petajoules
MB,industrial,electricity,reference,2018,24.4432,Petajoules
NB,industrial,electricity,reference,2018,14.2096,Petajoules
NL,industrial,electricity,reference,2018,11.6165,Petajoules
NS,industrial,electricity,reference,2018,8.9683,Petajoules
NT,industrial,electricity,reference,2018,0.5621,Petajoules
NU,industrial,electricity,reference,2018,0,Petajoules
ON,industrial,electricity,reference,2018,158.2778,Petajoules
PE,industrial,electricity,reference,2018,4.2566,Petajoules
QC,industrial,electricity,reference,2018,306.7391,Petajoules
SK,industrial,electricity,reference,2018,41.5549,Petajoules
YT,industrial,electricity,reference,2018,0.0246,Petajoules
all,industrial,electricity,reference,2019,873.7417,Petajoules
AB,industrial,electricity,reference,2019,205.4177,Petajoules
BC,industrial,electricity,reference,2019,86.5586,Petajoules
MB,industrial,electricity,reference,2019,24.82,Petajoules
NB,industrial,electricity,reference,2019,14.2637,Petajoules
NL,industrial,electricity,reference,2019,11.9905,Petajoules
NS,industrial,electricity,reference,2019,9.0685,Petajoules
NT,industrial,electricity,reference,2019,0.5619,Petajoules
NU,industrial,electricity,reference,2019,0,Petajoules
ON,industrial,electricity,reference,2019,162.8522,Petajoules
PE,industrial,electricity,reference,2019,4.3265,Petajoules
QC,industrial,electricity,reference,2019,311.8177,Petajoules
SK,industrial,electricity,reference,2019,41.9233,Petajoules
YT,industrial,electricity,reference,2019,0.1411,Petajoules
all,industrial,electricity,reference,2020,885.9708,Petajoules
AB,industrial,electricity,reference,2020,208.553,Petajoules
BC,industrial,electricity,reference,2020,86.3723,Petajoules
MB,industrial,electricity,reference,2020,25.0951,Petajoules
NB,industrial,electricity,reference,2020,14.3027,Petajoules
NL,industrial,electricity,reference,2020,12.067,Petajoules
NS,industrial,electricity,reference,2020,9.1103,Petajoules
NT,industrial,electricity,reference,2020,0.5618,Petajoules
NU,industrial,electricity,reference,2020,0,Petajoules
ON,industrial,electricity,reference,2020,164.9362,Petajoules
PE,industrial,electricity,reference,2020,4.4037,Petajoules
QC,industrial,electricity,reference,2020,316.8495,Petajoules
SK,industrial,electricity,reference,2020,43.4923,Petajoules
YT,industrial,electricity,reference,2020,0.2269,Petajoules
all,industrial,electricity,reference,2021,895.5901,Petajoules
AB,industrial,electricity,reference,2021,208.2563,Petajoules
BC,industrial,electricity,reference,2021,86.8822,Petajoules
MB,industrial,electricity,reference,2021,25.2908,Petajoules
NB,industrial,electricity,reference,2021,14.5062,Petajoules
NL,industrial,electricity,reference,2021,12.2515,Petajoules
NS,industrial,electricity,reference,2021,9.6504,Petajoules
NT,industrial,electricity,reference,2021,0.5617,Petajoules
NU,industrial,electricity,reference,2021,0,Petajoules
ON,industrial,electricity,reference,2021,166.6834,Petajoules
PE,industrial,electricity,reference,2021,4.4397,Petajoules
QC,industrial,electricity,reference,2021,322.3337,Petajoules
SK,industrial,electricity,reference,2021,44.5078,Petajoules
YT,industrial,electricity,reference,2021,0.2264,Petajoules
all,industrial,electricity,reference,2022,902.8658,Petajoules
AB,industrial,electricity,reference,2022,207.6968,Petajoules
BC,industrial,electricity,reference,2022,86.5953,Petajoules
MB,industrial,electricity,reference,2022,25.4553,Petajoules
NB,industrial,electricity,reference,2022,14.4622,Petajoules
NL,industrial,electricity,reference,2022,12.6828,Petajoules
NS,industrial,electricity,reference,2022,9.7698,Petajoules
NT,industrial,electricity,reference,2022,0.5616,Petajoules
NU,industrial,electricity,reference,2022,0,Petajoules
ON,industrial,electricity,reference,2022,167.7567,Petajoules
PE,industrial,electricity,reference,2022,4.4936,Petajoules
QC,industrial,electricity,reference,2022,327.5262,Petajoules
SK,industrial,electricity,reference,2022,45.585,Petajoules
YT,industrial,electricity,reference,2022,0.2805,Petajoules
