province,type,scenario,year,value,unit
NL,Total,reference,2009,0,Million cubic metres Per Day
NS,Total,reference,2009,9.20296647005355,Million cubic metres Per Day
NT,Total,reference,2009,0.48138593843357,Million cubic metres Per Day
NU,Total,reference,2009,0,Million cubic metres Per Day
ON,Total,reference,2009,0.48138593843357,Million cubic metres Per Day
PE,Total,reference,2009,0,Million cubic metres Per Day
QC,Total,reference,2009,0,Million cubic metres Per Day
SK,Total,reference,2009,16.0839537076628,Million cubic metres Per Day
YT,Total,reference,2009,0.113267279631428,Million cubic metres Per Day
all,Total,reference,2010,412.739691125792,Million cubic metres Per Day
AB,Total,reference,2010,307.184536515955,Million cubic metres Per Day
BC,Total,reference,2010,81.8719153327085,Million cubic metres Per Day
MB,Total,reference,2010,0,Million cubic metres Per Day
NB,Total,reference,2010,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2010,0,Million cubic metres Per Day
NS,Total,reference,2010,8.36070737681475,Million cubic metres Per Day
NT,Total,reference,2010,0.528205818917712,Million cubic metres Per Day
NU,Total,reference,2010,0,Million cubic metres Per Day
ON,Total,reference,2010,0.466143569108615,Million cubic metres Per Day
PE,Total,reference,2010,0,Million cubic metres Per Day
QC,Total,reference,2010,0,Million cubic metres Per Day
SK,Total,reference,2010,14.2367390633362,Million cubic metres Per Day
YT,Total,reference,2010,0.034809809135195,Million cubic metres Per Day
all,Total,reference,2011,412.507242726117,Million cubic metres Per Day
AB,Total,reference,2011,293.9698429266,Million cubic metres Per Day
BC,Total,reference,2011,97.3631830002804,Million cubic metres Per Day
MB,Total,reference,2011,0,Million cubic metres Per Day
NB,Total,reference,2011,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2011,0,Million cubic metres Per Day
NS,Total,reference,2011,7.16955719289701,Million cubic metres Per Day
NT,Total,reference,2011,0.48060796401121,Million cubic metres Per Day
NU,Total,reference,2011,0,Million cubic metres Per Day
ON,Total,reference,2011,0.431638609417608,Million cubic metres Per Day
PE,Total,reference,2011,0,Million cubic metres Per Day
QC,Total,reference,2011,0,Million cubic metres Per Day
SK,Total,reference,2011,13.0053441031638,Million cubic metres Per Day
YT,Total,reference,2011,0.0304352899312,Million cubic metres Per Day
all,Total,reference,2012,393.673384066692,Million cubic metres Per Day
AB,Total,reference,2012,277.625126307175,Million cubic metres Per Day
BC,Total,reference,2012,97.5744844837985,Million cubic metres Per Day
MB,Total,reference,2012,0,Million cubic metres Per Day
NB,Total,reference,2012,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2012,0,Million cubic metres Per Day
NS,Total,reference,2012,5.42116453205039,Million cubic metres Per Day
NT,Total,reference,2012,0.460621020896869,Million cubic metres Per Day
NU,Total,reference,2012,0,Million cubic metres Per Day
ON,Total,reference,2012,0.398796356757951,Million cubic metres Per Day
PE,Total,reference,2012,0,Million cubic metres Per Day
QC,Total,reference,2012,0,Million cubic metres Per Day
SK,Total,reference,2012,12.1162433292651,Million cubic metres Per Day
YT,Total,reference,2012,0.020314396931967,Million cubic metres Per Day
all,Total,reference,2013,397.931762557802,Million cubic metres Per Day
AB,Total,reference,2013,274.746583247203,Million cubic metres Per Day
BC,Total,reference,2013,105.867837271731,Million cubic metres Per Day
MB,Total,reference,2013,0,Million cubic metres Per Day
NB,Total,reference,2013,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2013,0,Million cubic metres Per Day
NS,Total,reference,2013,4.8531020141754,Million cubic metres Per Day
NT,Total,reference,2013,0.342543552684859,Million cubic metres Per Day
NU,Total,reference,2013,0,Million cubic metres Per Day
ON,Total,reference,2013,0.347974013654371,Million cubic metres Per Day
PE,Total,reference,2013,0,Million cubic metres Per Day
QC,Total,reference,2013,0,Million cubic metres Per Day
SK,Total,reference,2013,11.7170888185373,Million cubic metres Per Day
YT,Total,reference,2013,0,Million cubic metres Per Day
all,Total,reference,2014,418.310178254381,Million cubic metres Per Day
AB,Total,reference,2014,283.310446805438,Million cubic metres Per Day
BC,Total,reference,2014,112.91406951213,Million cubic metres Per Day
MB,Total,reference,2014,0,Million cubic metres Per Day
NB,Total,reference,2014,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2014,0,Million cubic metres Per Day
NS,Total,reference,2014,9.11407944850162,Million cubic metres Per Day
NT,Total,reference,2014,0.310051284592535,Million cubic metres Per Day
NU,Total,reference,2014,0,Million cubic metres Per Day
ON,Total,reference,2014,0.295495867160134,Million cubic metres Per Day
PE,Total,reference,2014,0,Million cubic metres Per Day
QC,Total,reference,2014,0,Million cubic metres Per Day
SK,Total,reference,2014,12.3094016967439,Million cubic metres Per Day
YT,Total,reference,2014,0,Million cubic metres Per Day
all,Total,reference,2015,429.457706128043,Million cubic metres Per Day
AB,Total,reference,2015,292.469274169114,Million cubic metres Per Day
BC,Total,reference,2015,118.679747221412,Million cubic metres Per Day
MB,Total,reference,2015,0,Million cubic metres Per Day
NB,Total,reference,2015,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2015,0,Million cubic metres Per Day
NS,Total,reference,2015,5.47904849255409,Million cubic metres Per Day
NT,Total,reference,2015,0.231258951654693,Million cubic metres Per Day
NU,Total,reference,2015,0,Million cubic metres Per Day
ON,Total,reference,2015,0.306995814774018,Million cubic metres Per Day
PE,Total,reference,2015,0,Million cubic metres Per Day
QC,Total,reference,2015,0,Million cubic metres Per Day
SK,Total,reference,2015,12.2347478387187,Million cubic metres Per Day
YT,Total,reference,2015,0,Million cubic metres Per Day
all,Total,reference,2016,433.248112097795,Million cubic metres Per Day
AB,Total,reference,2016,290.243440216114,Million cubic metres Per Day
BC,Total,reference,2016,126.088144911326,Million cubic metres Per Day
MB,Total,reference,2016,0,Million cubic metres Per Day
NB,Total,reference,2016,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2016,0,Million cubic metres Per Day
NS,Total,reference,2016,4.82596380827248,Million cubic metres Per Day
NT,Total,reference,2016,0.221910334789762,Million cubic metres Per Day
NU,Total,reference,2016,0,Million cubic metres Per Day
ON,Total,reference,2016,0.20032949734813,Million cubic metres Per Day
PE,Total,reference,2016,0,Million cubic metres Per Day
QC,Total,reference,2016,0,Million cubic metres Per Day
SK,Total,reference,2016,11.611689690129,Million cubic metres Per Day
YT,Total,reference,2016,0,Million cubic metres Per Day
all,Total,reference,2017,442.387182997449,Million cubic metres Per Day
AB,Total,reference,2017,298.12792427516,Million cubic metres Per Day
BC,Total,reference,2017,129.140087244122,Million cubic metres Per Day
MB,Total,reference,2017,0,Million cubic metres Per Day
NB,Total,reference,2017,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2017,0,Million cubic metres Per Day
NS,Total,reference,2017,3.50990151976372,Million cubic metres Per Day
NT,Total,reference,2017,0.024199087065726,Million cubic metres Per Day
NU,Total,reference,2017,0,Million cubic metres Per Day
ON,Total,reference,2017,0.218116186743764,Million cubic metres Per Day
PE,Total,reference,2017,0,Million cubic metres Per Day
QC,Total,reference,2017,0,Million cubic metres Per Day
SK,Total,reference,2017,11.3103210447774,Million cubic metres Per Day
YT,Total,reference,2017,0,Million cubic metres Per Day
all,Total,reference,2018,452.981299320113,Million cubic metres Per Day
AB,Total,reference,2018,294.489894310301,Million cubic metres Per Day
BC,Total,reference,2018,144.776379380258,Million cubic metres Per Day
MB,Total,reference,2018,0,Million cubic metres Per Day
NB,Total,reference,2018,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2018,0,Million cubic metres Per Day
NS,Total,reference,2018,2.61613573384455,Million cubic metres Per Day
NT,Total,reference,2018,0.013505370284896,Million cubic metres Per Day
NU,Total,reference,2018,0,Million cubic metres Per Day
ON,Total,reference,2018,0.233130532044729,Million cubic metres Per Day
PE,Total,reference,2018,0,Million cubic metres Per Day
QC,Total,reference,2018,0,Million cubic metres Per Day
SK,Total,reference,2018,10.7956203535638,Million cubic metres Per Day
YT,Total,reference,2018,0,Million cubic metres Per Day
all,Total,reference,2019,455.930446610052,Million cubic metres Per Day
AB,Total,reference,2019,294.003946308478,Million cubic metres Per Day
BC,Total,reference,2019,148.699856711228,Million cubic metres Per Day
MB,Total,reference,2019,0,Million cubic metres Per Day
NB,Total,reference,2019,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2019,0,Million cubic metres Per Day
NS,Total,reference,2019,2.18597546064387,Million cubic metres Per Day
NT,Total,reference,2019,0.230092301506172,Million cubic metres Per Day
NU,Total,reference,2019,0,Million cubic metres Per Day
ON,Total,reference,2019,0.237111732507992,Million cubic metres Per Day
PE,Total,reference,2019,0,Million cubic metres Per Day
QC,Total,reference,2019,0,Million cubic metres Per Day
SK,Total,reference,2019,10.5168304558725,Million cubic metres Per Day
YT,Total,reference,2019,0,Million cubic metres Per Day
all,Total,reference,2020,453.226789215256,Million cubic metres Per Day
AB,Total,reference,2020,292.059773216253,Million cubic metres Per Day
BC,Total,reference,2020,148.753805992972,Million cubic metres Per Day
MB,Total,reference,2020,0,Million cubic metres Per Day
NB,Total,reference,2020,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2020,0,Million cubic metres Per Day
NS,Total,reference,2020,1.64300820904609,Million cubic metres Per Day
NT,Total,reference,2020,0.216660158517558,Million cubic metres Per Day
NU,Total,reference,2020,0,Million cubic metres Per Day
ON,Total,reference,2020,0.231113660883428,Million cubic metres Per Day
PE,Total,reference,2020,0,Million cubic metres Per Day
QC,Total,reference,2020,0,Million cubic metres Per Day
SK,Total,reference,2020,10.2657943377687,Million cubic metres Per Day
YT,Total,reference,2020,0,Million cubic metres Per Day
all,Total,reference,2021,449.856278243904,Million cubic metres Per Day
AB,Total,reference,2021,289.775825987478,Million cubic metres Per Day
BC,Total,reference,2021,149.574335701563,Million cubic metres Per Day
MB,Total,reference,2021,0,Million cubic metres Per Day
NB,Total,reference,2021,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2021,0,Million cubic metres Per Day
NS,Total,reference,2021,0,Million cubic metres Per Day
NT,Total,reference,2021,0.20401214791574,Million cubic metres Per Day
NU,Total,reference,2021,0,Million cubic metres Per Day
ON,Total,reference,2021,0.21688683466092,Million cubic metres Per Day
PE,Total,reference,2021,0,Million cubic metres Per Day
QC,Total,reference,2021,0,Million cubic metres Per Day
SK,Total,reference,2021,10.02858393247,Million cubic metres Per Day
YT,Total,reference,2021,0,Million cubic metres Per Day
all,Total,reference,2022,450.041161111379,Million cubic metres Per Day
AB,Total,reference,2022,287.72695504988,Million cubic metres Per Day
BC,Total,reference,2022,152.079177506817,Million cubic metres Per Day
MB,Total,reference,2022,0,Million cubic metres Per Day
NB,Total,reference,2022,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2022,0,Million cubic metres Per Day
NS,Total,reference,2022,0,Million cubic metres Per Day
NT,Total,reference,2022,0.192102489897974,Million cubic metres Per Day
NU,Total,reference,2022,0,Million cubic metres Per Day
ON,Total,reference,2022,0.196174117293931,Million cubic metres Per Day
PE,Total,reference,2022,0,Million cubic metres Per Day
QC,Total,reference,2022,0,Million cubic metres Per Day
SK,Total,reference,2022,9.79011830767358,Million cubic metres Per Day
YT,Total,reference,2022,0,Million cubic metres Per Day
all,Total,reference,2023,451.236390375679,Million cubic metres Per Day
AB,Total,reference,2023,285.097948191546,Million cubic metres Per Day
BC,Total,reference,2023,156.172152259541,Million cubic metres Per Day
MB,Total,reference,2023,0,Million cubic metres Per Day
NB,Total,reference,2023,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2023,0,Million cubic metres Per Day
NS,Total,reference,2023,0,Million cubic metres Per Day
NT,Total,reference,2023,0.18088808626436,Million cubic metres Per Day
NU,Total,reference,2023,0,Million cubic metres Per Day
ON,Total,reference,2023,0.171070599495394,Million cubic metres Per Day
PE,Total,reference,2023,0,Million cubic metres Per Day
QC,Total,reference,2023,0,Million cubic metres Per Day
SK,Total,reference,2023,9.55769759901684,Million cubic metres Per Day
YT,Total,reference,2023,0,Million cubic metres Per Day
all,Total,reference,2024,454.223594721178,Million cubic metres Per Day
AB,Total,reference,2024,282.060031689353,Million cubic metres Per Day
BC,Total,reference,2024,162.431221174185,Million cubic metres Per Day
MB,Total,reference,2024,0,Million cubic metres Per Day
NB,Total,reference,2024,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2024,0,Million cubic metres Per Day
NS,Total,reference,2024,0,Million cubic metres Per Day
NT,Total,reference,2024,0.170328347685242,Million cubic metres Per Day
NU,Total,reference,2024,0,Million cubic metres Per Day
ON,Total,reference,2024,0.143853279229329,Million cubic metres Per Day
PE,Total,reference,2024,0,Million cubic metres Per Day
QC,Total,reference,2024,0,Million cubic metres Per Day
SK,Total,reference,2024,9.36152659090973,Million cubic metres Per Day
YT,Total,reference,2024,0,Million cubic metres Per Day
all,Total,reference,2025,463.286914273659,Million cubic metres Per Day
AB,Total,reference,2025,280.486869346193,Million cubic metres Per Day
BC,Total,reference,2025,173.26374182989,Million cubic metres Per Day
MB,Total,reference,2025,0,Million cubic metres Per Day
NB,Total,reference,2025,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2025,0,Million cubic metres Per Day
NS,Total,reference,2025,0,Million cubic metres Per Day
NT,Total,reference,2025,0.160385057780471,Million cubic metres Per Day
NU,Total,reference,2025,0,Million cubic metres Per Day
ON,Total,reference,2025,0.116669879681832,Million cubic metres Per Day
PE,Total,reference,2025,0,Million cubic metres Per Day
QC,Total,reference,2025,0,Million cubic metres Per Day
SK,Total,reference,2025,9.20261452029891,Million cubic metres Per Day
YT,Total,reference,2025,0,Million cubic metres Per Day
all,Total,reference,2026,477.416922210864,Million cubic metres Per Day
AB,Total,reference,2026,280.346027478642,Million cubic metres Per Day
BC,Total,reference,2026,187.710724573619,Million cubic metres Per Day
MB,Total,reference,2026,0,Million cubic metres Per Day
NB,Total,reference,2026,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2026,0,Million cubic metres Per Day
NS,Total,reference,2026,0,Million cubic metres Per Day
NT,Total,reference,2026,0.151022225871946,Million cubic metres Per Day
NU,Total,reference,2026,0,Million cubic metres Per Day
ON,Total,reference,2026,0.091279976893475,Million cubic metres Per Day
PE,Total,reference,2026,0,Million cubic metres Per Day
QC,Total,reference,2026,0,Million cubic metres Per Day
SK,Total,reference,2026,9.06123431602137,Million cubic metres Per Day
YT,Total,reference,2026,0,Million cubic metres Per Day
all,Total,reference,2027,484.001698295611,Million cubic metres Per Day
AB,Total,reference,2027,279.76004284618,Million cubic metres Per Day
BC,Total,reference,2027,195.038027883573,Million cubic metres Per Day
MB,Total,reference,2027,0,Million cubic metres Per Day
NB,Total,reference,2027,0.056633639815714,Million cubic metres Per Day
NL,Total,reference,2027,0,Million cubic metres Per Day
NS,Total,reference,2027,0,Million cubic metres Per Day
NT,Total,reference,2027,0.142205973716328,Million cubic metres Per Day
NU,Total,reference,2027,0,Million cubic metres Per Day
ON,Total,reference,2027,0.068905203781995,Million cubic metres Per Day
PE,Total,reference,2027,0,Million cubic metres Per Day
QC,Total,reference,2027,0,Million cubic metres Per Day
SK,Total,reference,2027,8.93588274854381,Million cubic metres Per Day
YT,Total,reference,2027,0,Million cubic metres Per Day
all,Total,reference,2028,483.72226985363,Million cubic metres Per Day
AB,Total,reference,2028,278.857093725842,Million cubic metres Per Day
BC,Total,reference,2028,195.855022981931,Million cubic metres Per Day
MB,Total,reference,2028,0,Million cubic metres Per Day
NB,Total,reference,2028,0,Million cubic metres Per Day
NL,Total,reference,2028,0,Million cubic metres Per Day
NS,Total,reference,2028,0,Million cubic metres Per Day
NT,Total,reference,2028,0.133904388257581,Million cubic metres Per Day
NU,Total,reference,2028,0,Million cubic metres Per Day
ON,Total,reference,2028,0.050195969383854,Million cubic metres Per Day
PE,Total,reference,2028,0,Million cubic metres Per Day
QC,Total,reference,2028,0,Million cubic metres Per Day
SK,Total,reference,2028,8.82605278821567,Million cubic metres Per Day
YT,Total,reference,2028,0,Million cubic metres Per Day
all,Total,reference,2029,484.06412658468,Million cubic metres Per Day
AB,Total,reference,2029,277.670161555953,Million cubic metres Per Day
BC,Total,reference,2029,197.537256422963,Million cubic metres Per Day
MB,Total,reference,2029,0,Million cubic metres Per Day
NB,Total,reference,2029,0,Million cubic metres Per Day
NL,Total,reference,2029,0,Million cubic metres Per Day
NS,Total,reference,2029,0,Million cubic metres Per Day
NT,Total,reference,2029,0.126087425349784,Million cubic metres Per Day
NU,Total,reference,2029,0,Million cubic metres Per Day
ON,Total,reference,2029,0,Million cubic metres Per Day
PE,Total,reference,2029,0,Million cubic metres Per Day
QC,Total,reference,2029,0,Million cubic metres Per Day
SK,Total,reference,2029,8.73062118041496,Million cubic metres Per Day
YT,Total,reference,2029,0,Million cubic metres Per Day
all,Total,reference,2030,493.588067379873,Million cubic metres Per Day
AB,Total,reference,2030,277.5510640753,Million cubic metres Per Day
BC,Total,reference,2030,207.267909839245,Million cubic metres Per Day
MB,Total,reference,2030,0,Million cubic metres Per Day
NB,Total,reference,2030,0,Million cubic metres Per Day
NL,Total,reference,2030,0,Million cubic metres Per Day
NS,Total,reference,2030,0,Million cubic metres Per Day
NT,Total,reference,2030,0.118726796489847,Million cubic metres Per Day
NU,Total,reference,2030,0,Million cubic metres Per Day
ON,Total,reference,2030,0,Million cubic metres Per Day
PE,Total,reference,2030,0,Million cubic metres Per Day
QC,Total,reference,2030,0,Million cubic metres Per Day
SK,Total,reference,2030,8.65036666883762,Million cubic metres Per Day
YT,Total,reference,2030,0,Million cubic metres Per Day
all,Total,reference,2031,510.985816928928,Million cubic metres Per Day
AB,Total,reference,2031,279.532269782838,Million cubic metres Per Day
BC,Total,reference,2031,222.757118933475,Million cubic metres Per Day
MB,Total,reference,2031,0,Million cubic metres Per Day
NB,Total,reference,2031,0,Million cubic metres Per Day
NL,Total,reference,2031,0,Million cubic metres Per Day
NS,Total,reference,2031,0,Million cubic metres Per Day
NT,Total,reference,2031,0.11179585838192,Million cubic metres Per Day
NU,Total,reference,2031,0,Million cubic metres Per Day
ON,Total,reference,2031,0,Million cubic metres Per Day
PE,Total,reference,2031,0,Million cubic metres Per Day
QC,Total,reference,2031,0,Million cubic metres Per Day
SK,Total,reference,2031,8.58463235423209,Million cubic metres Per Day
YT,Total,reference,2031,0,Million cubic metres Per Day
all,Total,reference,2032,522.430280982141,Million cubic metres Per Day
AB,Total,reference,2032,282.728640243298,Million cubic metres Per Day
BC,Total,reference,2032,231.064142190079,Million cubic metres Per Day
MB,Total,reference,2032,0,Million cubic metres Per Day
NB,Total,reference,2032,0,Million cubic metres Per Day
NL,Total,reference,2032,0,Million cubic metres Per Day
NS,Total,reference,2032,0,Million cubic metres Per Day
NT,Total,reference,2032,0.105269530818611,Million cubic metres Per Day
NU,Total,reference,2032,0,Million cubic metres Per Day
ON,Total,reference,2032,0,Million cubic metres Per Day
PE,Total,reference,2032,0,Million cubic metres Per Day
QC,Total,reference,2032,0,Million cubic metres Per Day
SK,Total,reference,2032,8.53222901794437,Million cubic metres Per Day
YT,Total,reference,2032,0,Million cubic metres Per Day
all,Total,reference,2033,529.259218580365,Million cubic metres Per Day
AB,Total,reference,2033,286.73701976514,Million cubic metres Per Day
BC,Total,reference,2033,233.930733448111,Million cubic metres Per Day
MB,Total,reference,2033,0,Million cubic metres Per Day
NB,Total,reference,2033,0,Million cubic metres Per Day
NL,Total,reference,2033,0,Million cubic metres Per Day
NS,Total,reference,2033,0,Million cubic metres Per Day
NT,Total,reference,2033,0.09912418907707,Million cubic metres Per Day
NU,Total,reference,2033,0,Million cubic metres Per Day
ON,Total,reference,2033,0,Million cubic metres Per Day
PE,Total,reference,2033,0,Million cubic metres Per Day
QC,Total,reference,2033,0,Million cubic metres Per Day
SK,Total,reference,2033,8.49234117803634,Million cubic metres Per Day
YT,Total,reference,2033,0,Million cubic metres Per Day
all,Total,reference,2034,537.021512681688,Million cubic metres Per Day
AB,Total,reference,2034,291.188728656905,Million cubic metres Per Day
BC,Total,reference,2034,237.275571348475,Million cubic metres Per Day
MB,Total,reference,2034,0,Million cubic metres Per Day
NB,Total,reference,2034,0,Million cubic metres Per Day
NL,Total,reference,2034,0,Million cubic metres Per Day
NS,Total,reference,2034,0,Million cubic metres Per Day
NT,Total,reference,2034,0.093337598790306,Million cubic metres Per Day
NU,Total,reference,2034,0,Million cubic metres Per Day
ON,Total,reference,2034,0,Million cubic metres Per Day
PE,Total,reference,2034,0,Million cubic metres Per Day
QC,Total,reference,2034,0,Million cubic metres Per Day
SK,Total,reference,2034,8.46387507751729,Million cubic metres Per Day
YT,Total,reference,2034,0,Million cubic metres Per Day
all,Total,reference,2035,545.373659124954,Million cubic metres Per Day
AB,Total,reference,2035,295.816589870507,Million cubic metres Per Day
BC,Total,reference,2035,241.022749449946,Million cubic metres Per Day
MB,Total,reference,2035,0,Million cubic metres Per Day
NB,Total,reference,2035,0,Million cubic metres Per Day
NL,Total,reference,2035,0,Million cubic metres Per Day
NS,Total,reference,2035,0,Million cubic metres Per Day
NT,Total,reference,2035,0.08788881117495,Million cubic metres Per Day
NU,Total,reference,2035,0,Million cubic metres Per Day
ON,Total,reference,2035,0,Million cubic metres Per Day
PE,Total,reference,2035,0,Million cubic metres Per Day
QC,Total,reference,2035,0,Million cubic metres Per Day
SK,Total,reference,2035,8.44643099332573,Million cubic metres Per Day
YT,Total,reference,2035,0,Million cubic metres Per Day
all,Total,reference,2036,554.034614089883,Million cubic metres Per Day
AB,Total,reference,2036,300.677768543977,Million cubic metres Per Day
BC,Total,reference,2036,244.834489875321,Million cubic metres Per Day
MB,Total,reference,2036,0,Million cubic metres Per Day
NB,Total,reference,2036,0,Million cubic metres Per Day
NL,Total,reference,2036,0,Million cubic metres Per Day
NS,Total,reference,2036,0,Million cubic metres Per Day
NT,Total,reference,2036,0.082758109229301,Million cubic metres Per Day
NU,Total,reference,2036,0,Million cubic metres Per Day
ON,Total,reference,2036,0,Million cubic metres Per Day
PE,Total,reference,2036,0,Million cubic metres Per Day
QC,Total,reference,2036,0,Million cubic metres Per Day
SK,Total,reference,2036,8.43959756135547,Million cubic metres Per Day
YT,Total,reference,2036,0,Million cubic metres Per Day
all,Total,reference,2037,562.572204402133,Million cubic metres Per Day
AB,Total,reference,2037,305.657800236162,Million cubic metres Per Day
BC,Total,reference,2037,248.393636126033,Million cubic metres Per Day
MB,Total,reference,2037,0,Million cubic metres Per Day
NB,Total,reference,2037,0,Million cubic metres Per Day
NL,Total,reference,2037,0,Million cubic metres Per Day
NS,Total,reference,2037,0,Million cubic metres Per Day
NT,Total,reference,2037,0.077926922782864,Million cubic metres Per Day
NU,Total,reference,2037,0,Million cubic metres Per Day
ON,Total,reference,2037,0,Million cubic metres Per Day
PE,Total,reference,2037,0,Million cubic metres Per Day
QC,Total,reference,2037,0,Million cubic metres Per Day
SK,Total,reference,2037,8.44284111715518,Million cubic metres Per Day
YT,Total,reference,2037,0,Million cubic metres Per Day
all,Total,reference,2038,571.541558370877,Million cubic metres Per Day
AB,Total,reference,2038,311.019213089733,Million cubic metres Per Day
BC,Total,reference,2038,251.992745913175,Million cubic metres Per Day
MB,Total,reference,2038,0,Million cubic metres Per Day
NB,Total,reference,2038,0,Million cubic metres Per Day
NL,Total,reference,2038,0,Million cubic metres Per Day
NS,Total,reference,2038,0,Million cubic metres Per Day
NT,Total,reference,2038,0.073377769031027,Million cubic metres Per Day
NU,Total,reference,2038,0,Million cubic metres Per Day
ON,Total,reference,2038,0,Million cubic metres Per Day
PE,Total,reference,2038,0,Million cubic metres Per Day
QC,Total,reference,2038,0,Million cubic metres Per Day
SK,Total,reference,2038,8.45622159893755,Million cubic metres Per Day
YT,Total,reference,2038,0,Million cubic metres Per Day
all,Total,reference,2039,581.793999521446,Million cubic metres Per Day
AB,Total,reference,2039,316.882607302341,Million cubic metres Per Day
BC,Total,reference,2039,256.363077236958,Million cubic metres Per Day
MB,Total,reference,2039,0,Million cubic metres Per Day
NB,Total,reference,2039,0,Million cubic metres Per Day
NL,Total,reference,2039,0,Million cubic metres Per Day
NS,Total,reference,2039,0,Million cubic metres Per Day
NT,Total,reference,2039,0.069094178911332,Million cubic metres Per Day
NU,Total,reference,2039,0,Million cubic metres Per Day
